Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,183.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,183.9,,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,183.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,183.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,183.9,,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,183.9,,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,183.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,183.9,,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,183.9,,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,183.9,,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,183.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,183.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,183.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,183.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,183.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,183.9,,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,183.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,183.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,183.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,183.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,183.9,,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,183.9,,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,183.9,,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,183.9,,7 Eleven
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,183.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,183.9,,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,183.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,183.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,183.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,183.9,,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,183.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,183.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,183.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,183.9,,7 Eleven
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,183.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,183.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,183.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,183.9,,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,183.9,,Caltex
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.9,,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,184.9,,
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,185.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,185.5,,Vibe
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,185.5,,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,185.7,,Puma
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,185.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,185.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,185.7,,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.8,,Shell
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,185.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,185.9,,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,185.9,,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,185.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,185.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,185.9,,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,185.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,185.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,185.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,185.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,185.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,185.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,185.9,,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,185.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,185.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,185.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,187.7,,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,187.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,187.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,187.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,187.8,,Shell
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,187.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,187.9,,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,188.5,,Liberty
Dunning's Northam,38 Peel Tce,NORTHAM,6401,188.9,,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.5,,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,191.9,,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,193.5,,Liberty
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,193.9,,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,194.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,194.9,,BURK
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.9,,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,195.9,,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,195.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,,Independent
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,196.3,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,196.3,,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,196.5,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.5,,
Liberty McKail,557 Albany Hwy,MCKAIL,6330,196.5,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,196.9,,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,198.5,,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,198.9,,Puma
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,199.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.5,,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.5,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,,Gull
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,199.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,199.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,199.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,199.9,,Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,199.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,199.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,199.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,199.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,199.9,,Coles Express
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,199.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,,Eagle
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,200.9,,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.5,,EG Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,,7 Eleven
Gull Moora,65 Roberts St,MOORA,6510,201.9,,Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,201.9,,Independent
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,,United
Dunning's Newman,21 Willis St,NEWMAN,6753,201.9,,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,,United
BP Busselton,26 Albert St,BUSSELTON,6280,202.9,,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,202.9,,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,202.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,202.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,202.9,,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,203.0,,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,203.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,203.5,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,,WA Fuel
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,203.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,203.9,,Liberty
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,203.9,,Pheonix
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,203.9,,EG Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,203.9,,Mobil
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,203.9,,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,203.9,,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,204.5,,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,204.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,,Independent
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,,Liberty
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,,Shell
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,204.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,,Gull
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,205.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,205.8,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,205.8,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.8,,Independent
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,205.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,205.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,205.9,,Puma
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,205.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,205.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,205.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,205.9,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,205.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,205.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,205.9,,Caltex
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,,United
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,206.9,,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,206.9,,Metro
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,206.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,,EG Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,206.9,,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,207.5,,Vibe
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,207.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,207.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,,Independent
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,207.9,,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,207.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,207.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,207.9,,United
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,207.9,,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,207.9,,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,208.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,208.5,,Vibe
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,208.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,208.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,208.9,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,208.9,,Gull
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,,BP
Gull Collie,143 Throssell St,COLLIE,6225,209.7,,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,209.7,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,209.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,209.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,209.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,209.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,,Puma
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,209.9,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,209.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,,Shell
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,209.9,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,209.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,209.9,,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,210.4,,Liberty
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,210.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,210.9,,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,210.9,,Vibe
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.5,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,211.5,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,,Liberty
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,212.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,212.9,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,213.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,213.7,,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,213.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,213.9,,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,214.7,,Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,,Metro
BP Walpole,18 Nockolds St,WALPOLE,6398,214.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,215.0,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,215.0,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,217.9,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,,Coles Express
