Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,177.9,,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,177.9,,EG Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,177.9,,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,177.9,,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,177.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,177.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,177.9,,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,177.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,177.9,,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,177.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,177.9,,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,177.9,,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,177.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,177.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,177.9,,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,177.9,,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,177.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,177.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,177.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,177.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,177.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,177.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,177.9,,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,177.9,,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,177.9,,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,177.9,,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,177.9,,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,177.9,,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,177.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,177.9,,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,177.9,,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,177.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,177.9,,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,177.9,,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,177.9,,Liberty
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,177.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,177.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,177.9,,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.9,,Better Choice
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,177.9,,Caltex
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,177.9,,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,177.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,177.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,177.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,177.9,,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,177.9,,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,177.9,,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,178.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,178.8,,Shell
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.9,,Liberty
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,178.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,178.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,178.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,178.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,178.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,178.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,178.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,178.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.3,,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,179.5,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.5,,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,,Liberty
Better Choice Como,25 Preston St,COMO,6152,179.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,179.5,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.5,,Better Choice
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.5,,Astron
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,179.7,,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,179.7,,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,179.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,179.9,,7 Eleven
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,Astron
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,179.9,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,181.3,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,181.5,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,181.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,181.5,,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,181.5,,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,183.6,,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,183.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,183.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,183.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,183.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,183.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,183.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,183.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,183.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,183.9,,Shell
Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,,BURK
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,185.0,,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.0,,Pheonix
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,185.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,185.9,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,186.8,,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,186.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,186.9,,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,,EG Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,187.9,,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,188.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,188.9,,Puma
Vibe Waroona,89 South Western Hwy,WAROONA,6215,189.7,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,189.9,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,189.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,189.9,,Puma
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,189.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,189.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,189.9,,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,,Caltex
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,191.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.5,,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,191.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,191.9,,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,192.0,,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,192.8,,Shell
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,192.9,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.9,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,192.9,,EG Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,192.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,192.9,,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Mobil
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,192.9,,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,192.9,,United
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,193.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,193.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,193.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.5,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,193.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,193.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,193.9,,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,193.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,193.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,193.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,193.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,193.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,193.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,193.9,,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,193.9,,United
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,193.9,,Liberty
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,193.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,193.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,193.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,193.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,193.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,194.0,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,194.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,194.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,194.8,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,194.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,194.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,194.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,194.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,194.9,,EG Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,194.9,,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,194.9,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,194.9,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,195.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,195.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,195.9,,Eagle
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,196.0,,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,196.7,,Gull
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,,Vibe
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,196.9,,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,196.9,,Puma
BP Walpole,18 Nockolds St,WALPOLE,6398,196.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,197.3,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,197.5,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.5,,Better Choice
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,197.7,,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,197.7,,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,197.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,197.9,,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,197.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,197.9,,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,197.9,,EG Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,,Pheonix
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,197.9,,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,197.9,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,198.8,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,198.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,199.0,,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.3,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.5,,Liberty
Vibe Harvey,46 South Western Hwy,HARVEY,6220,199.5,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,199.7,,Shell
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.8,,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,199.9,,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,199.9,,WA Fuel
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,199.9,,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,199.9,,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,199.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,199.9,,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,199.9,,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,200.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,,Shell
Coles Express Boulder,35 Frank St,BOULDER,6432,201.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,201.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,201.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,201.9,,Puma
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,201.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,202.4,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,203.5,,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,203.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,205.0,,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,,United
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,206.0,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,206.9,,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,207.0,,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,207.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,207.9,,EG Ampol
