Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7 Eleven Kardinya,1 South St,KARDINYA,6163,189.9,,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,,BP
7 Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,189.9,,7 Eleven
7 Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,189.9,,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,,Caltex
7 Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,,7 Eleven
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
BP Langford,230 234 Nicholson Rd,LANGFORD,6147,189.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,,Caltex
7 Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,189.9,,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,189.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,189.9,,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Metro
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,189.9,,Independent
OTR Como,73 Manning Rd,MANNING,6152,189.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,189.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,,BP
7 Eleven Midvale,231 Morrison Rd,MIDVALE,6056,189.9,,7 Eleven
Caltex Midvale,232 234 Morrison Rd,MIDVALE,6056,189.9,,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,189.9,,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,189.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,,BP
7 Eleven Morley,162 Russell St,MORLEY,6062,189.9,,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,,Independent
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,189.9,,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,189.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,,Coles Express
BP Narrogin,37 Federal St,NARROGIN,6312,189.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,189.9,,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,189.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,189.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,189.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,189.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,189.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,,Astron
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
7 Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,,Independent
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,,EG Ampol
Caltex Victoria Park,162 170 Albany Hwy,VICTORIA PARK,6100,189.9,,Caltex
7 Eleven Wangara,79 Gnangara Rd,WANGARA,6065,189.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,189.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,189.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,189.9,,EG Ampol
Caltex Warnbro,649 651 Safety Bay Rd,WARNBRO,6169,189.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,189.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,,Caltex
7 Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,189.9,,7 Eleven
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,189.9,,Caltex
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,190.0,,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,190.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,190.7,,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,190.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,190.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,190.9,,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,190.9,,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,190.9,,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,190.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,190.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,191.0,,BP
S Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,,Liberty
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,191.5,,Independent
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,191.8,,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,191.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,191.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,191.9,,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,191.9,,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,191.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,191.9,,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,191.9,,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,191.9,,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,191.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,191.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,191.9,,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,191.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,191.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,191.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,191.9,,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,191.9,,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,191.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,191.9,,EG Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,191.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,191.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,191.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,191.9,,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,191.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,191.9,,Coles Express
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,191.9,,Ampol
Coles Express Waikiki,1 9 Gnangara Dr,WAIKIKI,6169,191.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,191.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,191.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,191.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,191.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,191.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,191.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,,BP
Coles Express Willetton,239 247 High Rd,WILLETTON,6155,191.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,191.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,192.0,,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,192.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,192.7,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,192.8,,Shell
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,,Puma
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,192.9,,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,192.9,,Shell
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,192.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,192.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,192.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,192.9,,BP
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,,X Convenience
Better Choice Como,25 Preston St,COMO,6152,193.5,,Better Choice
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.5,,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.7,,Independent
Gull Collie,143 Throssell St,COLLIE,6225,193.7,,Gull
BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.7,,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,193.7,,Better Choice
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,193.9,,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,193.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,193.9,,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,193.9,,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,193.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,193.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,193.9,,EG Ampol
7 Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,193.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,193.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,193.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,193.9,,Coles Express
Ampol Foodary Bentley,91 93 Manning Rd,BENTLEY,6102,193.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,193.9,,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,193.9,,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,193.9,,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,193.9,,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,193.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,193.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,193.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,193.9,,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,193.9,,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,193.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,193.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,193.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,193.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,193.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,193.9,,Ampol
7 Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,193.9,,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,193.9,,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,193.9,,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,193.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,193.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,193.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,193.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,193.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,193.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,193.9,,Coles Express
BP 2go Silver Sands,183 187 Mandurah Tce,MANDURAH,6210,193.9,,BP
7 Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,193.9,,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,193.9,,BP
EG Ampol Mandurah,10 12 Magenta Tce,MANDURAH,6210,193.9,,EG Ampol
7 Eleven Middle Swan,40 42 Great Northern Hwy,MIDDLE SWAN,6056,193.9,,7 Eleven
7 Eleven Midland,8 Clayton St,MIDLAND,6056,193.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,193.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,193.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,193.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,193.9,,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,193.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,193.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,193.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,193.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,193.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,193.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,193.9,,Ampol
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,193.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,193.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,193.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,193.9,,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,194.0,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,194.5,,Shell
Refuel Australia   DMW Supplies,39 Moreton Tce,DONGARA,6525,194.8,,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,194.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,194.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,194.9,,United
Smart Mart Pure Convenience   Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,194.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,,Liberty
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,195.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,195.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,195.5,,Vibe
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,195.8,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,195.9,,BP
7 Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,195.9,,7 Eleven
Coles Express Bicton,394 Canning Hwy,BICTON,6157,195.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,,Ampol
7 Eleven Byford South,25 Abernethy Rd,BYFORD,6122,195.9,,7 Eleven
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,195.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,195.9,,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,195.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,,Coles Express
7 Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,195.9,,BP
7 Eleven Gosnells,303 Corfield St,GOSNELLS,6110,195.9,,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,195.9,,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,195.9,,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,195.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,195.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,195.9,,Coles Express
7 Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,195.9,,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,,Coles Express
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,195.9,,BP
7 Eleven Success,660 Beeliar Dr,SUCCESS,6164,195.9,,7 Eleven
7 Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,195.9,,7 Eleven
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,196.9,,Shell
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,,Pheonix
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,197.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,197.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,197.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,197.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,197.9,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,197.9,,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,197.9,,Coles Express
Hi Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,197.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,197.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,197.9,,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,197.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,,Independent
Coles Express Perth,480 William St,PERTH,6000,197.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,197.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,,Independent
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,198.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,198.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,,United
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,,BP
Ampol Foodary Coolgardie,110 114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,,Shell
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,199.9,,BP
7 Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,,7 Eleven
7 Eleven Wanneroo South,929 931 Wanneroo Rd,WANNEROO,6065,199.9,,7 Eleven
BP Kalgoorlie Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,200.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,200.9,,Ampol
