Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,155.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,155.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,155.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,155.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,155.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,155.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,155.9,,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,155.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,155.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,155.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,155.9,,Liberty
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,155.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,155.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,155.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,155.9,,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,155.9,,FastFuel
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,155.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,155.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,155.9,,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,155.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,155.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,155.9,,Caltex
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,155.9,,Shell
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,155.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,155.9,,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,155.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,155.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,155.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,155.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,155.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,155.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,155.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,155.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,155.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,155.9,,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,155.9,,Liberty
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,155.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,155.9,,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,155.9,,Shell
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,155.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,155.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,155.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,155.9,,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,155.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,155.9,,BP
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,155.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,155.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,155.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,155.9,,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,155.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,155.9,,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,155.9,,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,155.9,,Shell
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,155.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,155.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,155.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,155.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,155.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,155.9,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,155.9,,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,155.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,155.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,155.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,155.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,155.9,,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,155.9,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,155.9,,Puma
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,155.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,155.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,155.9,,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,155.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,155.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,155.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,155.9,,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,155.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,155.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,155.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,155.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,155.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,155.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,155.9,,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,155.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,155.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,155.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,155.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,155.9,,BP
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,155.9,,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,155.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,155.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,155.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,155.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,155.9,,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,156.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,156.8,,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,156.8,,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,156.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,156.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,156.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,156.9,,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,156.9,,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,156.9,,Puma
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,156.9,,Caltex
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,156.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,156.9,,Atlas
BP Jindalee,2 Abello Bvd,JINDALEE,6036,156.9,,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,156.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,156.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,156.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,156.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,156.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,156.9,,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,156.9,,Atlas
United Vasse,210 Northerly St,VASSE,6280,157.3,,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,157.5,,Better Choice
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,157.5,,X Convenience
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,157.5,,United
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,157.9,,Atlas
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,157.9,,Better Choice
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,159.3,,Vibe
Better Choice Como,25 Preston St,COMO,6152,159.5,,Better Choice
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,159.5,,Caltex
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,159.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,159.5,,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,159.7,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.7,,Better Choice
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,159.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,159.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,159.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,159.9,,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,159.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,159.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,159.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,159.9,,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,159.9,,Caltex
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,159.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,159.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,159.9,,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,159.9,,Caltex
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.9,,Liberty
BP Allway,35 Albany Hwy,ALBANY,6330,160.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,161.5,,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,161.5,,Astron
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,161.8,,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,161.9,,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,163.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,163.5,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,163.7,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,163.7,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,163.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,163.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,163.9,,Shell
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,163.9,,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,163.9,,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,163.9,,7 Eleven
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,164.0,,Shell
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,164.5,,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,164.9,,Independent
United Denmark,45 South Coast Hwy,DENMARK,6333,164.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,164.9,,Liberty
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,164.9,,Atlas
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,165.7,,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,165.8,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,165.8,,United
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,,Ampol
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,165.9,,
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,165.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,165.9,,Caltex
Vibe Siesta Park,367 Caves Rd,KEALY,6280,165.9,,Vibe
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,165.9,,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,165.9,,Pheonix
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,165.9,,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,165.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,166.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,166.9,,Caltex
EG Ampol Eaton,2 Recreation Dr,EATON,6232,166.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,166.9,,7 Eleven
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,166.9,,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,166.9,,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,166.9,,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,166.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,167.0,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,167.5,,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,167.5,,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,167.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,167.8,,Shell
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,167.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,167.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,167.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,167.9,,United
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,167.9,,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,167.9,,Independent
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,167.9,,
Vibe Bunbury,42 Strickland St,BUNBURY,6230,168.7,,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,168.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,168.7,,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,168.8,,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,168.9,,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,168.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,168.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,168.9,,EG Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,168.9,,
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,168.9,,EG Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,168.9,,
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,168.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,168.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,168.9,,BP
Shell Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,168.9,,Coles Express
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,168.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,168.9,,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,169.0,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,169.5,,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.5,,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.7,,EG Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,169.7,,Vibe
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,169.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,169.7,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,169.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,169.8,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,169.9,,Caltex
BP Busselton,26 Albert St,BUSSELTON,6280,169.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.9,,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,169.9,,Shell
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,169.9,,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,169.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,169.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,169.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,169.9,,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,169.9,,Liberty
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,169.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,169.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,169.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,,Puma
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,170.0,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,170.9,,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,171.9,,Ampol
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,171.9,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,172.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,172.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,172.8,,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,172.9,,United
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,173.0,,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,173.9,,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,,Independent
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,174.0,,Independent
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,174.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,174.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,174.9,,Puma
BP Walpole,18 Nockolds St,WALPOLE,6398,174.9,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,175.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,175.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,175.9,,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,175.9,,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,175.9,,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,175.9,,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,175.9,,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,175.9,,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,175.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,175.9,,Gull
Shell Narrogin,44 Egerton St,NARROGIN,6312,175.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,175.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,176.3,,United
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,176.9,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,177.9,,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,177.9,,Shell
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,178.0,,BP
Gull Collie,143 Throssell St,COLLIE,6225,178.7,,Gull
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,178.8,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,178.9,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,179.0,,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,179.9,,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,179.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,179.9,,Liberty
United Swanbourne,2 Servetus St,SWANBOURNE,6010,179.9,,United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,,Eagle
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,180.0,,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,,Liberty
Shell Coles Express Collie,57 Johnston St,COLLIE,6225,180.9,,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,181.5,,Liberty
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,181.5,,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,181.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,182.0,,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,182.9,,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,183.9,,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,183.9,,Puma
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,184.5,,Puma
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,184.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,184.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,185.1,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,185.8,,BP
