Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,175.90,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,177.90,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,true},Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,171.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,true},Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,179.9,171.90,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,true},BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,179.9,true},Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,175.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,179.9,true},Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,179.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,179.9,173.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,true},EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,169.90,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,179.9,true},Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,179.9,171.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,179.9,171.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,179.9,175.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,179.9,173.90,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,true},BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,179.9,173.90,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,179.9,175.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,172.90,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,179.9,175.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,175.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,179.9,173.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,179.9,171.90,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,179.9,172.90,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,179.9,179.90,Liberty
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,179.9,171.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,175.90,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,170.90,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,179.9,179.90,United
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,175.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,179.9,173.90,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,179.9,174.90,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,175.90,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,179.9,true},Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,true},BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,true},EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,179.9,171.90,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,172.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,179.9,171.90,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,179.9,true},Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,true},Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,172.90,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,173.90,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,173.90,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,179.9,true},EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,179.9,171.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,179.9,173.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,179.9,173.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,179.9,173.90,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,179.9,173.90,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,179.9,171.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,179.9,175.90,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,179.9,170.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,true},BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,179.9,175.90,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,179.9,175.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,179.9,true},Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,180.9,173.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,181.5,171.50,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,171.90,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,172.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,171.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,171.90,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,181.9,171.90,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,181.9,true},BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,181.9,171.90,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,181.9,171.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,181.9,171.90,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,181.9,172.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,171.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,181.9,175.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,169.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,181.9,173.90,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,181.9,172.90,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,181.9,174.90,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,181.9,171.90,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,181.9,169.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,181.9,171.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,181.9,171.90,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,181.9,173.90,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,true},Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,171.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,181.9,171.90,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,174.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,181.9,171.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,181.9,171.90,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,181.9,171.90,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,181.9,171.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,181.9,171.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,181.9,170.90,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,175.90,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,181.9,169.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,181.9,170.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,181.9,171.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,181.9,172.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,181.9,171.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,181.9,170.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,181.9,170.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,181.9,173.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,181.9,171.90,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,181.9,171.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,181.9,173.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,181.9,170.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,171.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,172.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,172.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,181.9,true},BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,181.9,173.90,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,182.9,175.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,183.5,true},Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,true},BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,183.9,173.90,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,183.9,179.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,183.9,179.90,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,183.9,true},BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,183.9,171.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,183.9,173.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,183.9,179.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,183.9,173.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,183.9,174.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,183.9,true},BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,183.9,179.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,183.9,173.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,183.9,171.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,183.9,171.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,183.9,173.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,183.9,179.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,183.9,true},BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,183.9,171.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,183.9,173.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,183.9,173.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,183.9,171.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,183.9,173.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,183.9,true},BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,173.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,183.9,171.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,171.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,173.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,173.90,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,183.90,BURK
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,184.9,184.90,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,184.9,184.90,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,185.7,true},Vibe
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,185.9,171.90,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,true},Liberty
Dunning's Newman,21 Willis St,NEWMAN,6753,185.9,185.90,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,185.9,185.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,178.90,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,185.9,true},Puma
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,185.9,185.90,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,185.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.5,186.50,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,186.90,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,186.9,true},United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,186.9,true},United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,186.9,true},Liberty
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,187.9,187.90,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,187.9,true},Vibe
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,187.9,true},Ampol
Vibe Siesta Park,367 Caves Rd,KEALY,6280,187.9,true},Vibe
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,true},EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,true},Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,187.9,true},Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,187.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,187.90,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,188.7,true},Metro
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,188.8,true},Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,188.8,true},Shell
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,188.9,188.90,Independent
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,true},Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,true},Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.5,189.50,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,189.50,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,189.5,189.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.5,189.50,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,true},Gull
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,true},BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,172.90,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.90,Liberty
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,189.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,189.90,Caltex
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,189.9,true},Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,189.9,true},Shell
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,true},Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,189.9,172.90,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.30,United
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,190.9,true},Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,190.9,true},Mobil
Gull Moora,65 Roberts St,MOORA,6510,190.9,true},Gull
Vibe Bunbury,42 Strickland St,BUNBURY,6230,191.5,true},Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,191.5,true},Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.5,true},United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.5,true},United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,191.8,191.80,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,191.9,191.90,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,191.9,true},EG Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,191.9,191.90,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.90,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,191.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,191.9,191.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,191.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,191.9,true},BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,191.9,187.90,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.00,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,192.00,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.9,192.90,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,191.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,192.9,true},EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,192.9,true},Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,192.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,192.9,true},BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,192.9,true},Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,192.9,true},EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,192.9,192.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,192.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,192.9,true},EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,192.9,true},EG Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,192.9,true},Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,192.9,true},Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.9,192.90,Liberty
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,true},Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,true},Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,192.9,192.90,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,193.0,193.00,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,true},Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,true},Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,193.90,Caltex
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,193.90,Puma
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,193.90,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,193.9,191.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,193.90,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,193.9,true},EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,193.9,true},Puma
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,193.90,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,193.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,193.9,193.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,true},Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,193.9,191.90,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,193.90,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,194.0,191.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,194.0,194.00,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,194.6,194.60,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,194.7,true},Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,194.8,192.80,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,194.8,192.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,194.8,192.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,194.8,192.80,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,194.9,194.90,WA Fuel
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,194.9,true},BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,194.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,194.9,194.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,194.9,194.90,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,true},BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,true},Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,true},Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,194.9,193.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,true},Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,true},Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,195.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,195.5,true},Vibe
Gull Collie,143 Throssell St,COLLIE,6225,195.7,true},Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,195.7,true},Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,195.7,true},Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,195.90,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,true},BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,193.90,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,195.9,195.90,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,true},Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,195.9,195.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,195.9,193.90,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,195.9,195.90,Eagle
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,195.9,true},Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,196.0,196.00,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,196.5,true},Vibe
Caltex Harvey,81 Uduc Rd,HARVEY,6220,196.9,true},Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,196.9,true},Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,196.9,195.90,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,196.9,true},BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,true},Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,197.00,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.5,true},Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,197.7,true},Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,true},Puma
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,197.9,true},BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,197.90,Pheonix
Ampol Collie,124 Throssell St,COLLIE,6225,198.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,198.9,true},Coles Express
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,198.9,198.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,198.9,true},Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,198.9,198.90,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.00,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.3,199.30,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.5,true},Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.8,199.80,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,196.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,true},Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.90,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,199.90,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.90,Puma
