Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,,Caltex
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,193.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,193.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,193.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,193.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,193.9,,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,193.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,,EG Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,,Independent
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,193.9,,Coles Express
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,193.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,193.9,,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,193.9,,Caltex
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,194.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,194.5,,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,194.5,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.5,,United
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,194.9,,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,,EG Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,194.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,194.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,194.9,,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,194.9,,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,194.9,,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,194.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,195.5,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.5,,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,195.8,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,195.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,,Coles Express
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,195.9,,Caltex
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,195.9,,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,,Liberty
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,195.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,,Shell
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,195.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,195.9,,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,195.9,,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,195.9,,Puma
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,195.9,,Coles Express
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,195.9,,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,195.9,,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,,Coles Express
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,195.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,195.9,,Liberty
S24 Guildford,22 Johnson St,GUILDFORD,6055,195.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,195.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,,EG Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,195.9,,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,195.9,,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,195.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,,Coles Express
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,,Puma
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,195.9,,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,195.9,,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,195.9,,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,195.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,195.9,,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,195.9,,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,195.9,,Gull
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,195.9,,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,195.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,195.9,,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,,Shell
BP 2go Noranda,40 Benara Rd,NORANDA,6062,195.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,195.9,,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,195.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,195.9,,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,195.9,,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,195.9,,BP
Coles Express Perth,480 William St,PERTH,6000,195.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,195.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,195.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,195.9,,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,,
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,195.9,,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,,7 Eleven
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,195.9,,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,,Coles Express
Caltex Wangara,1 Brady St,WANGARA,6065,195.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,195.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,195.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,,Liberty
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,195.9,,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,195.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,195.9,,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,195.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,195.9,,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.3,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,196.5,,Independent
Gull Collie,143 Throssell St,COLLIE,6225,196.7,,Gull
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,196.7,,Gull
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,196.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,196.9,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,196.9,,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,196.9,,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,196.9,,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.9,,Astron
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,196.9,,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,196.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,196.9,,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,196.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,197.0,,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,197.3,,Mobil
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,197.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,,Pheonix
BP Applecross,848 Canning Hwy,APPLECROSS,6153,197.9,,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,197.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,197.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,197.9,,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,197.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,197.9,,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,197.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,197.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,197.9,,Puma
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,197.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,197.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,197.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,,Liberty
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,197.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,197.9,,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,197.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,,Shell
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,197.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,197.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,197.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,197.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,197.9,,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,197.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,197.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,197.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,197.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,197.9,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,198.0,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,198.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,198.9,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,198.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,198.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,198.9,,Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,199.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,199.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,199.9,,7 Eleven
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,199.9,,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,199.9,,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,,7 Eleven
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,199.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,,7 Eleven
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,199.9,,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,199.9,,7 Eleven
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,199.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,199.9,,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.9,,Shell
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,199.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,199.9,,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,,United
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,199.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,,7 Eleven
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,199.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,199.9,,7 Eleven
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,199.9,,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,199.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,199.9,,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,,Independent
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,199.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,199.9,,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,199.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,199.9,,7 Eleven
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,199.9,,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,199.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.9,,Better Choice
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,,7 Eleven
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,199.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,200.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,200.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,200.9,,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,200.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,200.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,200.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,,United
Ampol Collie,124 Throssell St,COLLIE,6225,201.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,201.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,202.5,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,202.7,,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,202.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,202.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,202.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,202.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,202.9,,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,202.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,203.7,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,203.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,203.9,,Ampol
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,203.9,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,203.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,203.9,,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,203.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,,Caltex
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,204.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,204.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.9,,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,205.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,205.9,,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,205.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,205.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,,Independent
