Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,173.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,179.9,179.9,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,179.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,179.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,179.9,179.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,179.9,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,169.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,179.9,174.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,179.9,179.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,179.9,175.9,7 Eleven
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,179.9,179.9,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,179.9,175.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,179.9,173.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,179.9,173.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,179.9,179.9,Coles Express
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,179.9,173.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,179.9,173.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,179.9,173.9,Caltex
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,179.9,173.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,179.9,179.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,180.9,180.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,180.9,180.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,180.9,180.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,180.9,180.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,180.9,180.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,180.9,180.9,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,180.9,180.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,180.9,180.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,180.9,180.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,180.9,172.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,180.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,180.9,180.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,180.9,180.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,180.9,180.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,180.9,180.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,180.9,180.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,180.9,180.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,180.9,180.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,172.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,180.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,180.9,180.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,180.9,180.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,180.9,168.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,180.9,180.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,181.9,171.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,181.9,171.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,181.9,171.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,181.9,171.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,181.9,181.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,181.9,181.9,United
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,181.9,169.9,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,181.9,171.9,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,181.9,181.9,Shell
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,169.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,181.9,171.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,181.9,171.9,Coles Express
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,181.9,171.9,
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,181.9,171.9,
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,169.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,182.0,182.0,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,182.8,173.8,Petro
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,182.9,182.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,182.9,182.9,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,182.9,182.9,United
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,182.9,168.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,182.9,182.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,182.9,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,183.0,183.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,183.4,183.4,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,183.4,183.4,Independent
BP Balcatta,53 Erindale Rd,BALCATTA,6021,183.9,179.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,183.9,171.9,Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,183.9,179.9,BP
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,183.9,171.9,
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,183.9,179.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,183.9,171.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,183.9,179.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,183.9,177.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,183.9,179.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,183.9,171.9,Coles Express
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,183.9,181.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,183.9,169.9,Ampol
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,183.9,171.9,
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,183.9,171.9,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,183.9,183.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,183.9,183.9,Coles Express
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,184.8,181.8,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,184.9,184.9,WA Fuel
BP Moora Depot,153 Gardiner St,MOORA,6510,184.9,184.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,184.9,184.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,185.3,185.3,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,185.7,185.7,Liberty
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,185.9,185.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,185.9,171.9,Coles Express
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,171.9,
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,179.9,7 Eleven
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,185.9,185.9,BP
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,185.9,171.9,
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,186.1,186.1,Independent
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,186.9,186.9,Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,186.9,186.9,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,186.9,186.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,187.0,187.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,187.0,187.0,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,187.0,187.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,187.7,187.7,Pheonix
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,187.8,187.8,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,187.8,187.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,187.8,187.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,187.8,187.8,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,187.9,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,187.9,187.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,187.9,187.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,187.9,187.9,Liberty
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,188.9,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,188.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,189.9,189.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,189.9,189.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,189.9,189.9,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,189.9,189.9,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,189.9,Eagle
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,190.0,190.0,Liberty
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,190.8,190.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,190.8,190.8,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,191.0,191.0,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,191.8,191.8,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,191.9,191.9,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,192.5,192.5,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,192.9,192.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,192.9,192.9,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,192.9,192.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,192.9,192.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,193.9,193.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,193.9,193.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,193.9,193.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,193.9,193.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,193.9,193.9,Coles Express
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,193.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,195.9,195.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,196.0,196.0,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,198.5,198.5,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.9,198.9,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.0,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,199.9,199.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,199.9,199.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,201.8,201.8,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,203.9,203.9,Liberty
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,203.9,203.9,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,204.9,204.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,204.9,204.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,204.9,204.9,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,205.6,205.6,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,212.9,212.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,212.9,212.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,229.8,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,247.9,247.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,247.9,247.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,171.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,171.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,171.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,171.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,171.3,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,169.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,182.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,179.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,178.7,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,179.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,173.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,175.9,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,169.9,Caltex
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,171.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,171.3,Metro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,175.5,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,171.9,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,170.7,Vibe
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,171.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,178.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,173.9,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,,169.7,Puma
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,171.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,171.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,169.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,,193.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,169.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,186.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,186.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,170.3,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,245.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,239.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,183.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,171.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,177.0,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,178.7,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,180.9,BP
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,179.9,
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,171.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,171.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,169.7,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,237.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,169.8,Liberty
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,183.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,181.9,Independent
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,204.9,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,189.9,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,164.7,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,179.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,170.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,173.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,187.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,,185.9,Coles Express
Gull Collie,143 Throssell St,COLLIE,6225,,183.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,175.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,193.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,169.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,181.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,175.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,195.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,183.8,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,171.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,175.9,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,245.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,185.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,180.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,180.9,Coles Express
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,178.7,Vibe
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,,173.9,BP
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,171.9,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,171.9,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,178.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,173.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,193.8,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,171.9,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,189.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,229.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,244.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,171.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,167.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,195.9,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,182.9,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,176.7,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,173.5,Vibe
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,171.9,
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,173.9,Caltex
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,,169.9,Liberty
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,179.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,169.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,173.9,Caltex
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,171.9,
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,169.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,171.9,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,171.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,185.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,169.9,Atlas
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,171.9,
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,,169.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,171.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,185.9,Metro
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,,173.9,Caltex
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,,193.9,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,194.9,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,169.9,Coles Express
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,,173.9,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,183.9,Independent
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,199.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,181.7,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,184.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,177.7,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,171.7,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,184.0,Liberty
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,172.9,Ampol
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,171.9,
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,192.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,187.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,173.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,189.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,165.5,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,171.9,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,168.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,169.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,179.9,EG Ampol
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,171.9,
United Leda,2 Feilman Dr,LEDA,6170,,171.5,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,171.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,169.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,182.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,184.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,171.9,Coles Express
