Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.90,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,199.90,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,199.90,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.9,199.90,Shell
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.90,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,191.90,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,199.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,199.9,197.90,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,199.9,199.90,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.90,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,199.90,Astron
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,199.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,199.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,199.9,189.90,EG Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,199.90,United
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,199.90,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,199.90,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,200.9,192.90,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,201.8,201.80,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,201.90,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,201.9,201.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,201.9,201.90,Shell
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,202.0,202.00,Ampol
Better Choice Como,25 Preston St,COMO,6152,203.5,203.50,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,203.7,197.50,Vibe
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.90,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.7,199.70,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,205.8,199.80,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,194.90,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,205.9,205.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,205.9,205.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.90,Independent
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,206.9,202.90,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,207.0,202.00,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,207.8,207.80,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,207.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,207.9,207.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,207.9,207.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,207.9,207.90,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,207.9,207.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,207.9,207.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,207.90,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,208.9,204.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,208.9,202.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,208.9,208.90,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,209.0,209.00,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.70,Puma
BP Attadale,530 Canning Hwy,ATTADALE,6156,209.9,199.90,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,209.9,205.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,205.90,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,209.9,199.90,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,209.9,193.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,209.9,199.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.90,Independent
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,199.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,199.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,209.9,193.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,199.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,199.90,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,209.9,193.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,207.90,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,205.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,209.9,199.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,209.9,200.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,209.90,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,199.90,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,210.1,210.10,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,211.50,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.9,213.90,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,199.90,Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,214.9,208.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,214.9,208.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,217.9,182.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,218.9,202.90,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,218.9,199.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,218.9,202.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,218.9,202.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,218.9,202.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,218.9,208.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,218.9,198.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,218.9,202.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,218.9,207.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,208.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,202.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,202.90,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,179.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.5,203.50,Vibe
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.80,Liberty
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,205.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,209.90,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,219.9,209.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,219.9,201.90,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,219.9,199.90,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,209.90,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,203.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,203.90,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,219.9,209.90,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,219.9,201.90,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,209.90,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,219.9,209.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,203.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,209.90,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,209.90,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,209.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,209.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,219.9,203.90,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,199.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,189.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,205.90,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,219.9,209.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,209.90,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,219.9,209.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,209.90,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,219.9,209.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,219.9,203.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,209.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,209.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,209.90,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,219.9,209.90,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,185.90,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,209.90,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,219.9,209.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,209.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,219.9,209.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,209.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,219.9,209.90,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,219.9,203.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,209.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,219.9,199.90,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,209.90,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,219.9,203.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,219.9,199.90,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,219.9,203.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,219.9,203.90,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,209.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,219.9,201.90,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,209.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,209.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,209.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,205.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,203.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,209.90,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,219.9,209.90,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,205.90,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,219.9,209.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,219.9,209.90,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,203.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,204.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,219.9,201.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,209.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,209.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,203.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,219.9,209.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,219.9,199.90,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,209.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,219.9,203.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,219.9,201.90,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,219.9,203.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,205.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,201.90,Shell
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,219.9,201.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,203.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,219.9,199.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,219.9,209.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,219.90,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,219.9,209.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,209.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,219.9,209.90,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,219.9,205.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,209.90,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,219.9,209.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,205.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,219.9,199.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,204.90,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,209.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,209.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,209.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,219.9,203.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,219.9,201.90,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,219.9,205.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,202.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,219.9,203.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,219.9,205.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,219.9,209.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,220.9,208.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,220.9,208.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,220.9,202.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,220.9,199.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,220.9,202.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,220.9,198.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,220.9,208.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,220.9,202.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,220.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,220.9,220.90,Shell
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,220.9,202.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,220.9,202.90,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,221.7,201.50,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,221.9,204.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,221.9,203.90,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,221.9,203.90,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,221.9,209.90,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,221.9,202.90,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,221.9,206.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,221.9,203.90,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,221.9,203.90,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,221.9,203.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,221.9,199.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,221.9,201.90,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,221.9,203.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,221.9,203.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,221.9,209.90,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,221.9,203.90,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,221.9,206.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,221.9,201.90,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,221.9,206.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,221.9,201.90,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,221.9,203.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,221.9,203.90,EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,221.9,202.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,221.9,203.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,221.9,203.90,EG Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,221.9,209.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,221.9,203.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,222.9,202.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,222.9,202.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,222.9,208.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,222.9,203.90,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,223.5,203.50,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,199.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,199.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,199.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.9,199.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,223.9,203.90,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,223.9,205.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,223.9,203.90,Coles Express
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,203.90,Caltex
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,223.9,203.90,Coles Express
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,223.9,203.90,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,223.9,205.90,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.9,183.90,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,223.9,203.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,223.9,203.90,Coles Express
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,223.9,203.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,223.9,203.90,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,223.9,203.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,223.9,205.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,223.9,203.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,223.9,203.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,223.9,203.90,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,223.9,203.90,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,223.9,203.90,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.9,203.90,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,203.90,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,223.9,205.90,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,223.9,206.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,223.9,203.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,223.9,203.90,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,223.9,203.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,223.9,203.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,223.9,203.90,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,223.9,203.90,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,223.9,203.90,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,223.9,205.90,
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,223.9,203.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,223.9,203.90,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.90,Independent
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,223.9,183.90,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,223.9,203.90,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,223.9,205.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,223.9,205.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,223.9,203.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,223.9,203.90,Coles Express
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,223.9,203.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,223.9,203.90,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,223.9,203.90,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,223.9,189.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,223.9,203.90,Caltex
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,223.9,203.90,
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,223.9,203.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,223.9,199.90,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,223.9,203.90,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,223.9,203.90,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,223.9,205.90,
Caltex Kiara,157 Morley Dr,KIARA,6054,223.9,203.90,Caltex
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,223.9,203.90,
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,223.9,205.90,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,199.90,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,223.9,203.90,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,223.9,203.90,Caltex
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,223.9,203.90,
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,223.9,203.90,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,199.90,Caltex
