Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,173.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,173.9,,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,173.9,,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,173.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,173.9,,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,173.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,173.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,173.9,,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,173.9,,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,173.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,173.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,173.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,173.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,173.9,,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,173.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,173.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,173.9,,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,173.9,,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,173.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,173.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,173.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,173.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,173.9,,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,173.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,173.9,,Coles Express
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,173.9,,Vibe
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,173.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,173.9,,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,173.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,173.9,,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,173.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,173.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,173.9,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,173.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,173.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,173.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,173.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,173.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,173.9,,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,173.9,,Better Choice
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,173.9,,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,173.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,173.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,173.9,,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,173.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,173.9,,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,173.9,,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,173.9,,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,173.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,173.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,173.9,,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,173.9,,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,173.9,,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,173.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,173.9,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,174.7,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,174.8,,Shell
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,174.9,,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,174.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,174.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,174.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,174.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,174.9,,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,174.9,,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,174.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,174.9,,Ampol
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,175.5,,Liberty
Puma Belmont,33 Belvidere St,BELMONT,6104,175.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,175.7,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,175.8,,Shell
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,175.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,175.9,,Liberty
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,175.9,,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,175.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,175.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,175.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,175.9,,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,175.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,175.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,175.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,175.9,,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,175.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,175.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,175.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,175.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,175.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,175.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,175.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,175.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,175.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,175.9,,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,175.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,175.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,176.9,,Astron
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,177.0,,Pheonix
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.5,,Astron
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,177.7,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,177.9,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,178.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,178.9,,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,179.0,,Shell
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,179.5,,Petro
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,179.9,,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,179.9,,Liberty
BP Beldon,261 Eddystone Ave,BELDON,6027,179.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,179.9,,United
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,179.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,179.9,,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,179.9,,Liberty
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,179.9,,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,179.9,,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,179.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,179.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,183.5,,Shell
Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,,BURK
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,184.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,184.9,,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,185.7,,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
Dunning's Newman,21 Willis St,NEWMAN,6753,185.9,,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,185.9,,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,185.9,,Puma
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,185.9,,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,186.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,186.5,,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,186.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,186.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,186.9,,Liberty
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,187.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,187.9,,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,,Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,187.9,,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,187.9,,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,188.7,,Metro
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,188.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,188.8,,Shell
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,188.9,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.3,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.3,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.5,,7 Eleven
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,189.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.5,,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,,EG Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,,Caltex
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,189.9,,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,189.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,189.9,,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.9,,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,190.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,190.9,,Mobil
Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,191.0,,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.5,,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,191.8,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,191.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,191.9,,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,191.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,191.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,191.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,191.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,192.8,,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,192.9,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.9,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,192.9,,EG Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,192.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,192.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,192.9,,EG Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,192.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,192.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,192.9,,EG Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,192.9,,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.9,,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
United Swanbourne,2 Servetus St,SWANBOURNE,6010,192.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,192.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,192.9,,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,193.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,193.5,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,,Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,193.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,193.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,193.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,193.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,193.9,,EG Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,193.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,194.0,,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,194.6,,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,194.9,,WA Fuel
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,194.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,194.9,,Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,,Puma
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,195.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,195.5,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,195.7,,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.7,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,195.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,195.7,,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,195.9,,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,195.9,,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,195.9,,Eagle
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,196.0,,Ampol
Vibe Harvey,46 South Western Hwy,HARVEY,6220,196.5,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,196.8,,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,196.9,,Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,196.9,,Shell
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,197.5,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,197.9,,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,,Pheonix
Coles Express Collie,57 Johnston St,COLLIE,6225,198.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,198.9,,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,198.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,198.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,198.9,,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.3,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.5,,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,,United
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,199.9,,Independent
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,,Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,,Shell
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,201.5,,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,,Ampol
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,202.4,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,203.0,,Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,203.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.7,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,203.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,203.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,205.0,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,205.9,,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
