Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,203.9,203.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,199.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,203.9,201.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,203.9,197.9,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,203.9,199.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,204.7,196.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,204.7,199.9,Caltex
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,204.9,195.7,Puma
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,204.9,204.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,204.9,196.7,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,204.9,199.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,204.9,199.9,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,205.9,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,204.9,204.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,205.3,199.9,Caltex
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,205.5,205.5,Better Choice
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,205.5,199.9,Caltex
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,205.5,197.7,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,205.7,197.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,205.7,197.7,Puma
Caltex Yokine,398 Hector St,YOKINE,6060,205.7,197.9,Caltex
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,205.9,205.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,205.9,199.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,205.9,201.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,205.9,204.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,205.9,203.9,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,205.9,203.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,205.9,199.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,205.9,199.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,205.9,199.9,7 Eleven
Coles Express Bicton,394 Canning Hwy,BICTON,6157,205.9,201.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,206.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,205.9,United
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,205.9,203.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,205.9,199.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,205.9,203.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,205.9,199.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,205.9,199.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,205.9,201.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,205.9,203.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,205.9,201.9,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,205.9,205.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,205.9,Liberty
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,205.9,201.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,205.9,199.9,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,205.9,201.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,205.9,201.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,205.9,201.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,205.9,198.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,205.9,201.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,205.9,203.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,205.9,203.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,206.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,205.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,205.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,205.9,201.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,205.9,203.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,205.9,201.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,205.9,206.9,Puma
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,205.9,203.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,205.9,201.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,205.9,199.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,205.9,201.9,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,205.9,203.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,205.9,203.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,205.9,195.9,7 Eleven
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,205.9,201.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,205.9,199.9,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,205.9,205.9,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,205.9,205.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,205.9,201.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,197.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,205.9,201.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,205.9,199.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,205.9,199.9,Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,205.9,197.9,Liberty
Ampol Foodary East Perth,157 Lord St,PERTH,6000,205.9,201.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,205.9,199.9,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,205.9,196.5,
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,205.9,203.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,205.9,199.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,205.9,203.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,205.9,199.9,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,205.9,197.9,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,205.9,205.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,205.9,199.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,205.9,205.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,199.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,205.9,201.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,199.9,7 Eleven
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,205.9,Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,205.9,199.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,205.9,199.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,205.9,201.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,205.9,199.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,205.9,205.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,205.9,205.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,205.9,205.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,206.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,206.0,206.0,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,206.0,206.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,206.0,206.0,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,206.7,206.7,Puma
Caltex Kiara,157 Morley Dr,KIARA,6054,206.7,202.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,206.7,197.9,Caltex
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,206.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,206.8,206.8,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,206.9,199.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,206.9,206.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,206.9,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,206.9,206.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,206.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.9,Independent
BP Manjimup,96 Giblett St,MANJIMUP,6258,206.9,206.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,206.9,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,206.9,199.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,206.9,199.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,206.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,206.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,206.9,199.9,BP
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,207.5,197.7,Puma
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,207.9,199.9,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,207.9,204.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,207.9,204.9,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,207.9,199.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,207.9,199.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,207.9,199.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,207.9,199.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,207.9,203.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,207.9,201.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,207.9,203.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,207.9,199.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,207.9,201.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,207.9,199.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,207.9,199.9,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,207.9,197.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,207.9,203.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,207.9,199.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,207.9,197.9,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,207.9,202.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,207.9,207.9,Puma
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,207.9,203.9,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,207.9,Coles Express
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,207.9,199.9,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,207.9,199.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,207.9,201.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,207.9,201.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,207.9,197.9,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,207.9,201.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,207.9,203.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,207.9,199.9,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,207.9,203.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,207.9,203.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,207.9,203.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,207.9,201.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,207.9,201.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,207.9,201.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,207.9,199.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,207.9,201.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,207.9,203.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,207.9,203.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,207.9,199.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,207.9,199.9,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,207.9,203.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,207.9,203.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,207.9,201.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,207.9,201.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,207.9,201.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,207.9,203.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,207.9,201.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,207.9,201.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,208.0,212.0,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,208.8,208.8,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,208.8,208.8,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,208.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,208.9,211.9,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,208.9,208.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,208.9,208.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,209.0,209.0,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.0,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,209.6,199.6,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,209.6,199.6,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.7,209.7,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,209.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.7,209.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.7,197.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,209.7,198.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,195.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.7,197.7,Puma
BP Balcatta,53 Erindale Rd,BALCATTA,6021,209.9,203.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,199.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,199.9,Caltex
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,209.9,203.9,Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,209.9,203.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,197.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,195.9,Caltex
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,209.9,205.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,197.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,199.9,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,209.9,205.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,209.9,205.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,209.9,203.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,199.9,Caltex
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,209.9,203.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,209.9,209.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,209.9,204.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,209.9,205.9,Coles Express
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,209.9,204.9,Shell
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,199.9,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,199.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,198.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,209.9,209.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,209.9,203.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,209.9,203.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,209.9,204.9,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,209.9,205.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,199.7,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,197.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,199.9,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,209.9,205.9,Coles Express
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,195.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,209.9,203.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,209.9,205.9,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,197.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,209.9,205.9,Coles Express
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,202.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,209.9,209.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,203.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,199.9,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,209.9,209.9,Independent
BP Connect Riverton,339 High Rd,RIVERTON,6148,209.9,203.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,209.9,204.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,209.9,203.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
BP Sorrento,128 West Coast Dr,SORRENTO,6020,209.9,204.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,209.9,203.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,203.5,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,199.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,209.9,204.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,209.9,203.9,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,210.0,210.0,Pheonix
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.4,210.4,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,211.5,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.8,211.8,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,211.8,211.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,211.8,211.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,211.8,211.8,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,211.9,207.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,211.9,207.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,211.9,216.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,211.9,207.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,211.9,Liberty
Coles Express Perth,480 William St,PERTH,6000,211.9,207.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,211.9,207.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,212.9,Metro
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,213.9,213.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,213.9,213.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.9,Metro
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,215.8,215.8,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,215.9,218.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,215.9,215.9,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,215.9,215.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,215.9,215.9,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,215.9,215.9,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,216.5,216.5,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,209.0,Independent
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,217.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,217.9,217.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,217.9,219.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,217.9,217.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.5,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.7,Puma
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,219.9,223.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,219.9,219.9,EG Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,219.9,223.9,Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,220.9,220.9,Eagle
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,223.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,222.7,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,223.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,223.9,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,224.8,224.8,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.9,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,229.9,230.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,229.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,237.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,237.9,237.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,245.5,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.9,Ampol
