Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,209.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,209.9,203.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,209.9,199.9,BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,177.7,United
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,199.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,203.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,203.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,211.8,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,211.9,211.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,211.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,211.9,211.9,EG Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,211.9,199.9,United
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,211.9,211.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,211.9,209.9,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,211.9,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,211.9,211.9,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,212.9,199.9,Ampol
United Armadale,178 South Western Hwy,ARMADALE,6112,213.9,201.9,United
BP Balcatta,53 Erindale Rd,BALCATTA,6021,213.9,209.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,213.9,209.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,213.9,201.9,United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,213.9,205.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,213.9,199.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,213.9,199.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,213.9,209.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,213.9,199.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,213.9,199.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,213.9,201.9,United
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,213.9,203.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,213.9,199.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,213.9,209.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,203.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,213.9,201.9,United
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,213.9,199.9,BP
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,213.9,197.9,United
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,213.9,209.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,213.9,199.9,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,213.9,177.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,214.9,214.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.9,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.3,215.3,BP
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,215.3,199.5,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,215.9,201.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,205.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,215.9,179.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,215.9,205.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,215.9,205.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.9,197.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,215.9,197.9,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,215.9,199.9,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,215.9,203.9,Better Choice
BP Embleton,484 Walter Rd East,EMBLETON,6062,216.9,206.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,216.9,199.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,216.9,205.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,216.9,203.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,217.9,197.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,217.9,203.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,217.9,207.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,217.9,207.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,217.9,203.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,217.9,207.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,217.9,203.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,217.9,187.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,217.9,199.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,217.9,201.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,217.9,203.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,217.9,207.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,217.9,177.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,217.9,199.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,217.9,207.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,218.9,207.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,218.9,197.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,218.9,203.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,218.9,203.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,218.9,205.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,218.9,197.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,218.9,201.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,207.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,219.5,179.9,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,219.5,199.5,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,219.9,203.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,219.9,203.9,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,219.9,205.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,219.9,205.9,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,199.9,Coles Express
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,205.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,205.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,209.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,219.9,189.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,203.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,203.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,205.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,219.9,199.9,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,219.9,205.9,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,219.9,199.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,219.9,199.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,219.9,203.9,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,219.9,205.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,219.9,199.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,219.9,199.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,219.9,199.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,209.9,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,203.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,209.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,201.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,199.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,219.9,199.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,219.9,201.9,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,219.9,199.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,219.9,199.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,219.9,205.9,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,199.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,209.9,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,219.9,199.9,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,219.9,205.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,219.9,209.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,219.9,197.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,205.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,219.9,209.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,219.9,199.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,219.9,199.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,219.9,203.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,219.9,199.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,199.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,219.9,203.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,219.9,209.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,199.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,219.9,205.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,219.9,207.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,219.9,199.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,219.9,201.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,199.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,199.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,219.9,199.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,219.9,199.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,199.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,219.9,199.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,219.9,199.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,219.9,199.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,219.9,201.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,219.9,201.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,199.9,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,219.9,199.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,219.9,203.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,219.9,199.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,219.9,201.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,219.9,199.9,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,219.9,205.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,219.9,205.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,205.9,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,219.9,207.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,219.9,199.9,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,205.9,7 Eleven
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,219.9,209.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,219.9,203.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,219.9,199.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,199.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,209.9,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,219.9,206.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,205.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,209.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.9,209.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,205.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,219.9,199.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,219.9,199.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,219.9,201.9,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,219.9,209.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,219.9,199.9,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,219.9,205.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,219.9,199.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,199.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,219.9,199.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,219.9,199.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,199.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,199.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,219.9,205.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,205.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,203.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,219.9,209.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,219.9,205.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,219.9,199.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,205.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,219.9,201.9,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,209.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,219.9,209.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,205.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,219.9,199.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,205.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,219.9,203.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,219.9,199.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,219.9,201.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,219.9,207.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,219.9,199.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,219.9,199.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,219.9,199.9,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,219.9,209.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,219.9,199.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,219.9,201.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,219.9,203.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,219.9,199.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,203.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,219.9,199.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,219.9,199.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,219.9,203.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,219.9,199.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,219.9,199.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,219.9,199.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,209.9,7 Eleven
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,219.9,Shell
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,219.9,199.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,219.9,201.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,209.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,219.9,209.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,203.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,219.9,199.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,219.9,199.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,219.9,205.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,219.9,205.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,219.9,203.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,219.9,199.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,199.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,219.9,199.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,219.9,199.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,205.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,219.9,199.9,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,219.9,205.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,219.9,205.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,219.9,199.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,199.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,179.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,199.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,209.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,209.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,199.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,219.9,197.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,219.9,199.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,219.9,199.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,219.9,199.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,219.9,209.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,205.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,219.9,199.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,219.9,199.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,219.9,199.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,202.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,202.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,219.9,199.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,219.9,199.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,219.9,201.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,219.9,199.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,219.9,203.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,219.9,209.9,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,207.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,219.9,201.9,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,221.7,209.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,221.7,183.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,221.7,209.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,221.9,199.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,221.9,203.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,221.9,209.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,221.9,209.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,221.9,199.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,221.9,179.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,221.9,209.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,221.9,203.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,221.9,209.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,221.9,203.5,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,221.9,209.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,221.9,203.5,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,221.9,203.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,221.9,209.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,221.9,209.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,221.9,199.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,221.9,209.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,221.9,189.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,221.9,209.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,221.9,209.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,221.9,199.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,221.9,193.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,221.9,199.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,221.9,199.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,221.9,199.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,221.9,199.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,221.9,209.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,221.9,199.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,221.9,195.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,221.9,209.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,221.9,209.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,221.9,203.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,221.9,203.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,221.9,209.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,221.9,201.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,221.9,203.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,221.9,203.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,221.9,203.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,221.9,203.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,221.9,209.9,Caltex
