Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,187.9,179.9,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,187.9,179.9,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,187.9,179.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,187.9,179.9,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,187.9,179.9,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,187.9,179.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,179.9,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,187.9,185.9,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,179.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,187.9,176.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,187.9,179.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,187.9,179.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,179.9,Caltex
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,179.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,178.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,179.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,187.9,177.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,187.9,175.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,187.9,177.9,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,187.9,173.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,187.9,179.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,179.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,187.9,179.9,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,187.9,179.9,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,187.9,175.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,179.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,187.9,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,175.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,187.9,177.9,EG Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,179.9,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,179.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,175.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,179.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,187.9,177.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,183.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,179.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,187.9,190.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,187.9,179.9,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,187.9,177.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,187.9,187.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,181.9,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,187.9,175.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,187.9,179.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,187.9,187.9,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,187.9,177.5,Astron
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,187.9,178.9,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.9,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,187.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,187.9,187.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,187.9,177.9,BP
Caltex Wangara,1 Brady St,WANGARA,6065,187.9,179.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,187.9,175.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,187.9,179.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,187.9,179.9,EG Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,187.9,187.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,179.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,187.9,179.9,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,188.5,188.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,188.5,188.5,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,188.5,188.5,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,188.8,188.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,188.8,188.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,188.8,188.8,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,175.9,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,188.9,188.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,188.9,188.9,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,188.9,183.9,Shell
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,188.9,188.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,188.9,177.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,188.9,188.9,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,188.9,188.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,188.9,186.9,Mobil
United Manjimup,1 Rose St,MANJIMUP,6258,188.9,188.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,188.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,177.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,188.9,188.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,179.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,179.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,188.9,187.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,189.0,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.3,187.5,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.3,189.3,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.3,187.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.3,187.3,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.5,179.5,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.7,189.7,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.7,189.7,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.7,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,189.8,189.8,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.9,183.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,189.9,177.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,189.9,178.9,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,189.9,183.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,189.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,189.9,EG Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,189.9,181.9,EG Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,183.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,189.9,179.9,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,189.9,179.9,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,176.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,176.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,189.9,179.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,179.9,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,189.9,179.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,175.9,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,179.9,Liberty
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,183.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,189.9,177.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,189.9,183.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,179.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.9,Caltex
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,179.9,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,189.9,189.9,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,189.9,189.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,189.9,185.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,189.9,189.9,EG Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,183.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,189.9,181.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,189.9,179.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,189.9,177.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,189.9,183.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,177.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,189.9,183.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,179.9,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,189.9,179.9,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,189.9,189.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,187.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,183.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,179.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,189.9,189.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,189.9,189.9,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,189.9,183.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,189.9,179.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,189.9,179.9,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,181.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,183.9,Caltex
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.9,Coles Express
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,179.9,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,189.9,179.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,189.9,183.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,189.9,179.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,181.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,189.9,183.9,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,189.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,189.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,189.9,176.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,179.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,189.9,179.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,179.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,189.9,177.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,189.9,183.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,189.9,175.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,177.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,177.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,189.9,189.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,179.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,181.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,179.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,179.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,183.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,189.9,179.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,189.9,176.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,175.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,189.9,181.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,189.9,189.9,Coles Express
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,189.9,179.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,189.9,179.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,179.9,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,189.9,179.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,189.9,183.9,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,179.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,179.9,Caltex
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,189.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.9,175.9,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,189.9,179.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,179.9,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,189.9,176.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,189.9,177.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,181.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,189.9,183.9,7 Eleven
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,179.9,7 Eleven
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,183.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,177.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,177.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,189.9,177.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,189.9,179.9,7 Eleven
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,189.9,177.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,179.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,189.9,183.9,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,189.9,179.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,189.9,177.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,189.9,179.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,189.9,179.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,189.9,179.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,189.9,177.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,179.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,179.9,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,189.9,189.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,179.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,189.9,177.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,183.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,190.0,190.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,190.0,190.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,190.0,190.0,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.3,United
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,190.9,180.9,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,190.9,175.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,190.9,181.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,177.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,190.9,190.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,177.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,190.9,177.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,181.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,190.9,179.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,190.9,175.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,190.9,179.9,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,190.9,189.9,Puma
Gull Moora,65 Roberts St,MOORA,6510,190.9,190.9,Gull
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,190.9,179.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,190.9,190.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,190.9,175.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,190.9,178.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,180.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,190.9,190.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,190.9,179.9,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,191.7,189.9,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,191.9,191.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,191.9,191.9,Independent
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,191.9,181.9,EG Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,191.9,189.9,WA Fuel
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,191.9,191.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,191.9,191.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,191.9,181.9,7 Eleven
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,191.9,181.9,EG Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,191.9,191.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,191.9,189.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,191.9,181.9,EG Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,191.9,188.9,Puma
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,191.9,183.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,191.9,185.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,191.9,179.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,191.9,183.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,191.9,179.9,7 Eleven
BP Manjimup,96 Giblett St,MANJIMUP,6258,191.9,191.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,191.9,191.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,191.9,191.9,EG Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,191.9,183.9,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,191.9,179.9,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,191.9,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,191.9,181.9,EG Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,192.0,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.5,190.5,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,192.6,190.5,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,192.9,192.9,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,192.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.9,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,192.9,192.9,Pheonix
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,181.9,Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,192.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,192.9,192.9,BP
Better Choice Como,25 Preston St,COMO,6152,193.5,179.5,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,193.7,193.7,Gull
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,193.8,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,193.9,183.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,193.9,183.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,193.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,183.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,193.9,193.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,193.9,183.9,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,193.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,179.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,193.9,183.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,193.9,179.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,193.9,193.9,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,193.9,193.9,Shell
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,193.9,183.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,193.9,183.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,193.9,193.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,193.9,179.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,193.9,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,193.9,BP
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,194.5,189.5,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,194.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,194.9,182.9,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,195.0,195.0,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,195.5,Liberty
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,195.9,179.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,195.9,179.9,BP
