Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.90,Atlas
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.90,
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,189.90,Coles Express
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.90,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,189.9,187.90,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,189.90,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,187.90,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,189.9,189.90,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,189.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,189.9,189.90,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,189.9,189.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,189.9,187.90,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.90,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,189.9,189.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,189.9,189.90,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,189.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,189.9,187.90,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,189.9,189.90,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,189.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,189.90,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,189.9,189.90,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,189.90,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,189.90,Coles Express
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,189.90,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,189.90,Coles Express
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,189.90,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,189.9,187.90,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,189.90,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,189.90,BP
Caltex Yokine,398 Hector St,YOKINE,6060,189.9,189.90,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,190.9,191.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,190.9,190.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,187.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,188.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,190.9,189.90,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,190.90,Ampol
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,190.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,190.9,190.90,United
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,193.90,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,191.3,191.30,Caltex
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,191.3,191.30,BURK
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,191.7,191.70,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,191.70,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,191.8,191.80,Petro
BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,191.90,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,191.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,191.90,EG Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,191.9,191.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,191.9,191.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,191.9,187.90,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,191.9,187.90,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,191.9,191.90,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,191.9,191.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,191.9,185.90,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,191.9,191.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,191.9,191.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,191.9,191.90,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,191.90,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,191.9,191.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,191.9,187.90,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,191.9,191.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,191.9,187.90,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,189.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,191.9,191.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,191.9,187.90,EG Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,191.9,191.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.90,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,191.9,191.90,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.00,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.5,192.50,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,192.5,192.50,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,192.5,192.50,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,192.8,192.80,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.9,192.90,Liberty
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,192.9,187.90,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.9,192.90,Shell
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,192.9,191.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,185.90,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.9,192.90,Liberty
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,192.9,190.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,192.9,187.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,192.9,190.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,192.9,190.90,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,192.9,192.90,Liberty
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,190.90,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,192.90,Eagle
BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,193.70,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.7,193.70,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,193.80,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,193.9,193.90,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,193.9,187.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,191.90,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,193.9,193.90,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,193.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,193.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,193.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,193.9,193.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,193.9,193.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,193.90,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,193.9,193.90,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,193.9,193.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,193.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,193.9,193.90,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,193.9,193.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,193.9,193.90,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,193.9,193.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,193.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,193.9,193.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,193.9,193.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,193.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,193.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,193.9,193.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,193.9,193.90,BP
United Manjimup,1 Rose St,MANJIMUP,6258,193.9,193.90,United
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,193.9,193.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,193.9,193.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,193.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,193.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,193.9,193.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,193.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,193.9,193.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,193.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,193.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,193.9,193.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,193.9,193.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,193.9,193.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,193.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,193.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,193.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,193.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,193.9,193.90,Independent
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,193.9,193.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,193.90,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,193.9,193.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,193.90,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,194.5,189.90,Better Choice
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,194.9,193.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,194.90,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,194.9,190.90,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,true},Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,193.90,EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,194.9,189.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,194.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,194.9,194.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,194.9,195.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,194.9,195.90,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,194.9,194.90,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,194.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,196.50,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.5,195.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.5,195.50,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,195.8,195.80,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,195.9,195.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,195.9,195.90,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,195.9,195.90,Puma
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,195.90,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,195.9,189.90,Caltex
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,195.9,189.90,7 Eleven
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,195.90,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,195.9,195.90,Puma
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,195.9,195.90,United
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,195.90,Shell
BP Sorrento,128 West Coast Dr,SORRENTO,6020,195.9,195.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,195.9,195.90,Caltex
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,195.9,195.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,195.9,195.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,195.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,195.9,195.90,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,197.70,Better Choice
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,196.9,196.90,Independent
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,196.90,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,196.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,197.0,197.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,197.0,197.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,197.3,197.30,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,197.70,Pheonix
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,197.9,197.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,197.9,197.90,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,197.9,197.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,197.9,197.90,Caltex
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,197.9,197.90,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.9,198.90,Liberty
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,197.9,193.90,Caltex
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,198.0,198.00,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,198.8,198.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,198.8,198.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,198.8,198.80,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,198.9,198.90,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,199.00,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.80,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,199.90,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,199.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,199.90,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.90,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.90,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,199.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,199.90,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.90,Metro
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.9,199.90,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,199.9,199.90,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,199.9,199.90,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,199.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,199.90,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,199.90,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,199.9,199.90,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.90,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,199.90,Caltex
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,200.90,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,200.9,200.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,200.9,200.90,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,201.90,United
Ampol Collie,124 Throssell St,COLLIE,6225,201.9,201.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,201.9,201.90,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,202.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,202.80,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,202.9,202.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,202.90,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,202.9,202.90,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,202.9,202.90,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.00,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,203.90,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.9,203.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,203.9,203.90,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,203.90,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,203.9,203.90,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.90,Caltex
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,203.90,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,204.90,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,204.9,204.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,204.9,204.90,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,205.00,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.9,205.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.9,205.90,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,205.90,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,205.9,205.90,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.90,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,206.00,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.80,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.90,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,207.0,207.00,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.00,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,209.6,209.60,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.90,EG Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,209.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,209.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,209.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.90,Independent
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,209.90,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.90,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,209.90,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,209.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,209.90,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.90,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,211.5,211.50,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,213.7,213.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,213.8,213.80,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.8,219.80,Liberty
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,219.90,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,221.4,223.40,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,221.9,221.90,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,222.9,222.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.90,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.90,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.90,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.80,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,233.90,United
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,233.90,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.00,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.90,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.90,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,245.9,245.90,EG Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,246.9,246.90,Ampol
Shinju BP,101 Guy St,BROOME,6725,246.9,246.90,BP
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,249.9,249.90,BP
