Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Applecross,848 Canning Hwy,APPLECROSS,6153,221.9,205.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,221.9,205.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,221.9,205.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,206.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,221.9,221.9,Independent
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,221.9,213.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,221.9,179.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,221.9,199.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,221.9,190.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,221.9,205.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,221.9,207.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,221.9,204.9,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,221.9,205.9,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,221.9,206.9,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,221.9,211.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,221.9,205.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,221.9,204.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,221.9,209.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,221.9,204.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,221.9,207.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,221.9,190.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,221.9,209.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,221.9,205.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,221.9,213.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,221.9,205.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,221.9,207.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,221.9,207.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,221.9,213.9,Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,222.9,202.9,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,222.9,205.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,222.9,204.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,222.9,186.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,222.9,204.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,223.9,205.9,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,223.9,209.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,223.9,209.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,223.9,215.9,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,223.9,209.9,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,223.9,205.9,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,223.9,199.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,223.9,201.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,223.9,199.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,223.9,199.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,223.9,208.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,223.9,203.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,223.9,207.9,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,223.9,205.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,223.9,209.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,223.9,209.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,223.9,205.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,223.9,209.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,223.9,209.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,223.9,207.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,223.9,205.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,223.9,200.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,223.9,209.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,223.9,215.9,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,223.9,206.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,223.9,201.9,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,223.9,209.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,223.9,205.9,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,223.9,205.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,223.9,205.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,223.9,204.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,223.9,205.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,223.9,207.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,223.9,207.9,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,223.9,199.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,223.9,209.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,223.9,203.9,EG Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,223.9,209.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,224.9,209.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,224.9,209.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,224.9,209.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,224.9,205.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,224.9,205.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,224.9,206.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,225.9,209.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,225.9,215.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,225.9,199.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,225.9,209.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,225.9,209.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,225.9,209.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,225.9,207.9,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,225.9,209.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,225.9,201.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,225.9,215.9,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,225.9,201.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,225.9,207.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,225.9,215.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,225.9,213.9,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,201.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,225.9,215.9,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,225.9,203.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,225.9,199.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,225.9,201.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,225.9,201.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,225.9,209.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,225.9,215.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,225.9,215.9,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,225.9,201.9,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,225.9,209.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,225.9,213.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,225.9,215.9,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,225.9,201.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,225.9,209.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,225.9,201.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,225.9,201.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,225.9,203.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,225.9,213.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,225.9,215.9,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,225.9,203.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,225.9,215.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,225.9,215.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,225.9,205.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,225.9,201.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,225.9,201.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,225.9,199.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,225.9,201.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,225.9,205.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,225.9,215.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,225.9,215.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,225.9,215.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,225.9,215.9,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,225.9,213.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,225.9,201.9,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,225.9,209.9,7 Eleven
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,225.9,201.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,225.9,209.9,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,225.9,201.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,225.9,215.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,225.9,215.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,225.9,215.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,225.9,225.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,225.9,203.9,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,225.9,199.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,225.9,203.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,225.9,201.9,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,225.9,225.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,225.9,201.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,225.9,209.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,225.9,201.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,225.9,205.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,225.9,207.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,225.9,215.9,7 Eleven
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,225.9,213.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,225.9,215.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,225.9,215.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,225.9,209.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,225.9,201.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,225.9,203.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,225.9,213.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,225.9,213.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,225.9,201.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,225.9,203.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,225.9,201.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,225.9,201.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,225.9,200.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,225.9,201.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,225.9,215.9,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,225.9,205.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,225.9,209.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,225.9,213.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,225.9,201.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,225.9,201.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,225.9,201.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,225.9,215.9,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,225.9,207.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,225.9,209.9,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,225.9,213.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,225.9,205.9,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,225.9,203.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,225.9,201.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,225.9,201.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,225.9,201.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,225.9,200.9,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,201.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,225.9,215.9,7 Eleven
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,225.9,201.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,201.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,225.9,213.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,225.9,213.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,225.9,205.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,225.9,199.9,Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,Coles Express
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,229.7,209.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,229.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,229.7,209.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,229.9,209.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,229.9,209.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,229.9,209.9,Caltex
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,229.9,209.9,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,229.9,209.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,229.9,209.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,229.9,209.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,229.9,209.9,Caltex
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,229.9,199.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,229.9,209.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,229.9,209.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,229.9,209.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,229.9,209.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,229.9,209.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,229.9,209.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,229.9,209.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,229.9,209.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,229.9,209.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,229.9,209.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,229.9,209.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,229.9,209.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,229.9,209.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,229.9,209.9,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,229.9,209.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,229.9,209.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,229.9,209.9,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,229.9,209.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,229.9,209.9,Caltex
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,229.9,209.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,229.9,215.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,229.9,209.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,229.9,209.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,229.9,209.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,229.9,209.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,229.9,209.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,229.9,209.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,229.9,209.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,229.9,209.9,Caltex
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,229.9,205.9,7 Eleven
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,229.9,209.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,229.9,209.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,229.9,209.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,229.9,209.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,229.9,209.9,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,229.9,209.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,229.9,209.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,229.9,209.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,229.9,209.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,229.9,209.9,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,229.9,215.9,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,229.9,209.9,Caltex
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.0,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,245.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,203.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,201.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,192.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,189.7,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,196.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,199.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,207.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,203.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,201.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,203.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,209.7,Puma
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,192.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,201.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,197.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,,200.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,197.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,197.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,193.5,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,245.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,235.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,196.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,195.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,193.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,203.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,191.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,184.3,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,233.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,187.8,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,197.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,189.9,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,203.9,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,170.7,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,185.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,180.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,189.9,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,201.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,196.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,209.5,Better Choice
Caltex Como,393 Canning Hwy,COMO,6152,,,Caltex
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,199.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,186.7,Vibe
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,207.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,209.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,197.8,Shell
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,245.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,189.1,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,196.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,191.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,192.9,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,205.1,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,228.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,249.9,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,205.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,182.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,197.9,Liberty
