Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,189.9,,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,189.9,,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,189.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,189.9,,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,189.9,,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,189.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,189.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,189.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,189.9,,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,189.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,189.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,189.9,,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,189.9,,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,189.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,189.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,189.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,189.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,189.9,,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,189.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,189.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,189.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,189.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,189.9,,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,189.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,189.9,,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,189.9,,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,189.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,,Caltex
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,189.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,189.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,189.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,189.9,,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,189.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,190.9,,Shell
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,191.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,191.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,191.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,191.9,,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,191.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,193.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,193.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,193.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,193.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,193.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,193.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,193.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,193.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,193.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,193.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,193.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,193.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,193.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,193.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,193.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,193.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,193.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,193.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,194.9,,BURK
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,195.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,195.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,195.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,195.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,195.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.9,,Liberty
BP Embleton,484 Walter Rd East,EMBLETON,6062,195.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,195.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,195.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,195.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,195.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,195.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,195.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,195.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,195.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,195.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,195.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,195.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,195.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,195.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,196.0,,Pheonix
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,196.3,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.5,,
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,196.5,,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,196.9,,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.7,,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.9,,Shell
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,198.5,,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,198.9,,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,199.5,,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.5,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,,Gull
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,199.9,,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,199.9,,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,199.9,,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,199.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,199.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,199.9,,Caltex
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,199.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,,Eagle
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,200.9,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.5,,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,201.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,201.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,201.9,,Gull
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,,United
BP Narrogin,37 Federal St,NARROGIN,6312,201.9,,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,201.9,,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,201.9,,Coles Express
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,202.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,202.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,202.9,,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,203.0,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,203.0,,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,203.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,203.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,,WA Fuel
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,203.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,,Caltex
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,203.9,,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,203.9,,EG Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,203.9,,Mobil
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,,Independent
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,203.9,,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,203.9,,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,204.5,,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,204.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,,Independent
BP Busselton,26 Albert St,BUSSELTON,6280,204.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,,Liberty
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,,Shell
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,204.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,204.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,204.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,204.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,204.9,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,,Gull
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,205.8,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,205.8,,Shell
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,205.8,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.8,,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,205.9,,Puma
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,,Liberty
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,205.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,205.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,205.9,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,205.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,205.9,,Caltex
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,,United
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,,Independent
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,206.9,,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,206.9,,Pheonix
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,206.9,,Metro
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,206.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,,EG Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,206.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,206.9,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,207.5,,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,207.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,207.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,207.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,207.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,,Independent
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,207.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,207.9,,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,207.9,,Shell
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,208.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,208.5,,Vibe
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,208.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,,BP
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,208.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,208.9,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,208.9,,Gull
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,208.9,,BP
Gull Collie,143 Throssell St,COLLIE,6225,209.7,,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,209.7,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,209.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,209.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,209.8,,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,209.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,209.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,209.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,,Puma
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,209.9,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,209.9,,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,,Shell
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,209.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,209.9,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,209.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,209.9,,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,210.4,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,210.9,,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,210.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.5,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,211.5,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,,Liberty
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,212.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,212.9,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,213.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,213.7,,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,213.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,213.9,,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,213.9,,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,214.7,,Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,,Metro
BP Walpole,18 Nockolds St,WALPOLE,6398,214.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,215.0,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,215.0,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,,Independent
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,,Coles Express
