Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,175.9,true},Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,175.9,173.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,175.9,173.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,175.9,true},BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,true},Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,175.9,true},Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,175.9,173.90,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,true},EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,175.9,173.90,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,true},BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,175.9,true},EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,175.9,173.90,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,175.9,true},Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,175.9,173.90,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,175.9,true},Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,173.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,175.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,175.9,173.90,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,175.9,173.90,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,175.9,true},EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.9,true},United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,175.9,173.90,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.9,true},United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,175.9,173.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,175.9,true},Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,175.9,175.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,175.9,175.90,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,175.9,173.90,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,175.9,173.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,175.9,172.70,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,175.9,172.70,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,175.9,175.90,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,175.9,173.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,175.9,173.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,175.9,173.90,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,175.9,173.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,175.9,true},Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,175.9,175.90,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,175.9,175.90,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,true},BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,175.9,175.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,175.9,175.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,175.9,173.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,175.9,true},Caltex
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,176.3,true},Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,176.5,true},Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.5,true},Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,176.5,true},Puma
BP Allway,35 Albany Hwy,ALBANY,6330,176.9,176.90,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,176.9,true},Caltex
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,176.9,true},United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,176.9,176.90,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,176.9,true},Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,177.5,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,177.5,true},United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,177.5,175.70,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,177.5,true},United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,177.5,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,177.5,true},United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,177.5,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,177.5,true},United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,177.5,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,true},United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,177.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.5,173.50,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,177.5,173.50,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,177.5,177.50,Pheonix
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.30,Vibe
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,172.90,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,177.9,175.90,7 Eleven
BP Caversham,40 Bennett St,CAVERSHAM,6055,177.9,true},BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,177.9,true},BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,177.9,169.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,177.9,175.90,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.90,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,173.90,Caltex
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,177.9,true},Coles Express
7-Eleven Malaga,750 Marshall Rd,MALAGA,6090,177.9,173.90,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,true},Coles Express
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,177.9,173.90,Caltex
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,177.9,true},Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,177.9,177.90,BP
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,177.9,177.90,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,177.9,true},United
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,177.9,177.90,BP
BP Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,true},BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,177.9,173.90,Coles Express
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.90,BP
Puma Bayswater,502 Guildford Rd,BAYSWATER,6053,178.3,173.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,178.9,true},Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.90,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,178.9,178.90,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,178.9,175.90,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,178.9,true},Caltex
Tomeo's Service Station,1287 Brookton Hwy,KARRAGULLEN,6111,178.9,178.90,BP
Vibe Bunbury,42 Strickland St,BUNBURY,6230,179.5,true},Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.5,true},Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,179.5,true},Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,179.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,179.5,true},Vibe
Puma Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.7,179.70,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.7,179.70,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,177.70,Ampol
Puma Myalup,6043 Forrest Hwy,MYALUP,6220,179.7,179.70,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,179.7,true},Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,179.7,true},Gull
Puma Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,179.7,175.70,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,179.9,true},Coles Express
BP Attadale,530 Canning Hwy,ATTADALE,6156,179.9,174.90,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,179.9,179.90,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,true},Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,179.9,179.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,179.9,173.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,179.9,175.90,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,173.90,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,179.9,true},Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,179.9,177.90,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,173.90,Caltex
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,179.9,174.90,7 Eleven
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,true},Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,179.9,179.90,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,179.9,175.90,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,179.9,true},Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,true},EG Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,179.9,179.90,Independent
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,179.9,175.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,179.9,175.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,179.9,175.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,174.90,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,179.9,true},BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,179.9,175.90,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,179.9,true},Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,179.9,179.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,true},EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,true},Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,179.9,173.90,7 Eleven
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,true},Shell
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,179.9,174.90,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,179.9,179.90,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,179.9,175.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,179.9,175.90,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,179.9,179.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,179.9,174.90,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,179.9,true},Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,179.9,true},BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,179.9,173.90,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,179.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,179.90,Shell
EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,true},EG Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,179.9,true},Coles Express
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,179.9,174.90,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,179.9,177.90,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,179.9,175.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,179.9,true},Coles Express
Mobil Wubin,108 Great Northern Hwy,WUBIN,6612,179.9,179.90,Mobil
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,179.9,174.90,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,180.9,true},Metro
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,180.9,180.90,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,180.9,180.90,Independent
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,181.3,true},Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,181.5,175.50,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,181.5,181.50,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,181.7,175.50,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,181.8,true},Shell
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,181.9,181.90,Coles Express
Shell Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,181.9,true},Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,181.9,true},Metro
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,181.9,true},United
Dunning's Newman,21 Willis St,NEWMAN,6753,181.9,181.90,Shell
Coles Express Perth,480 William St,PERTH,6000,181.9,true},Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,181.90,Coles Express
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,182.8,182.80,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,182.8,true},Shell
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,182.9,182.90,Puma
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,true},EG Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,182.9,182.90,United
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.5,true},Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.50,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,183.5,183.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,183.5,183.50,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,183.7,true},Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,183.7,true},Vibe
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,183.7,183.70,Puma
Puma Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.7,183.70,Puma
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,183.9,179.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,183.9,true},Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,183.9,183.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,183.9,183.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,183.9,183.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,183.9,183.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,183.9,true},Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,183.9,true},EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,183.9,true},Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,181.90,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,183.9,true},Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,183.9,179.90,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,183.9,183.90,Ampol
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,183.9,true},Vibe
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.90,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,183.9,179.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,183.9,true},Independent
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,183.9,181.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,183.9,true},Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,183.9,true},Mobil
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,183.9,179.90,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,183.9,183.90,Independent
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,183.9,true},Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,183.9,183.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,183.9,true},Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,183.9,181.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,183.9,true},Coles Express
Ampol West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,183.9,true},Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,184.0,true},Shell
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,184.0,184.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,184.0,true},Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,184.0,184.00,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,184.3,184.30,United
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,184.9,true},EG Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.90,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,184.9,184.90,WA Fuel
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,184.9,true},Vibe
Gull Strickland St East Bunbury,81-83 Strickland St,EAST BUNBURY,6230,184.9,true},Gull
EG Ampol Eaton,2 Recreation Dr,EATON,6232,184.9,true},EG Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,184.9,184.90,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,185.0,185.00,Independent
Vasse General Store,28 Northerly St,VASSE,6280,185.4,true},Gull
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,185.5,true},Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,185.5,185.50,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,185.9,185.90,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,185.9,185.90,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,185.9,true},BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,185.9,185.90,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,185.9,true},BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,185.9,true},Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,185.9,true},BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,185.9,185.90,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,185.9,true},BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,185.9,true},EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,true},Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,185.9,185.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,185.9,185.90,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,185.9,true},EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,185.9,true},Puma
Gull Moora,65 Roberts St,MOORA,6510,185.9,true},Gull
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,185.9,185.90,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,185.9,185.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,185.9,true},BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,185.9,true},BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,185.9,true},Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,185.9,185.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,186.0,186.00,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,186.0,186.00,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,186.7,186.70,Independent
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,186.9,186.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,186.9,186.90,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,186.9,true},Shell
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,186.9,true},Shell
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,186.9,186.90,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,186.9,true},Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,186.9,186.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,186.9,186.90,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,186.9,true},BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,187.7,true},Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,187.7,true},Gull
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,187.8,187.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,187.8,187.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,187.8,187.80,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,187.9,true},BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,186.90,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,187.9,true},Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.90,United
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,true},Coles Express
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,187.9,187.90,CGL Fuel
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.90,Puma
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,187.9,true},Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,true},Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,187.9,187.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,187.9,187.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,true},Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,188.0,188.00,BP
Puma Kalgoorlie,77 Egan St,KALGOORLIE,6430,188.7,true},Puma
Puma Piccadilly,7 Maritana St,PICCADILLY,6430,188.7,true},Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,188.9,true},Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,188.9,188.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,188.9,188.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,188.9,true},BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,188.9,188.90,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,188.9,true},Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,188.9,188.90,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,189.00,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,189.5,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,189.5,true},Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,189.7,189.70,Puma
Gull Collie,143 Throssell St,COLLIE,6225,189.7,true},Gull
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,189.7,true},Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,189.7,true},Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,189.7,true},Shell
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.8,189.80,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,189.9,189.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,189.9,true},EG Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,189.9,179.90,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,189.9,true},Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,189.9,true},Puma
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,189.9,189.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,189.9,189.90,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,189.9,true},Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,true},Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,189.9,true},Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,189.9,true},Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,189.9,true},Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.90,Independent
