Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,196.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,196.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,196.9,196.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,196.9,196.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,196.9,196.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,196.9,196.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,196.9,196.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,196.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,196.9,196.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,196.9,191.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,196.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,196.9,191.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,196.9,191.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,193.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,196.9,196.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,196.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,196.9,196.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,196.9,196.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,196.9,196.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,196.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,196.9,196.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,196.9,196.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,193.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,196.9,196.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,196.9,196.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,196.9,196.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,196.9,196.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,196.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,196.9,196.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,196.9,196.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,196.9,196.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,196.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,196.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,196.9,196.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,196.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,196.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,196.9,196.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,196.9,196.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,196.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,196.9,191.9,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,196.9,196.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,193.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,193.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,196.9,196.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,196.9,196.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,196.9,196.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,196.9,191.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,191.9,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.3,193.5,Vibe
Better Choice Como,25 Preston St,COMO,6152,197.5,191.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,193.5,Better Choice
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,197.5,197.5,Pheonix
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.7,197.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.7,197.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,193.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,197.7,191.7,Ampol
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,197.8,191.8,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,197.9,189.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,197.9,189.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,197.9,189.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,197.9,191.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,197.9,189.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,197.9,189.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,197.9,189.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,197.9,189.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,189.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,197.9,189.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,197.9,189.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,197.9,189.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,197.9,191.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,189.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,197.9,189.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,189.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,197.9,189.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,197.9,189.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,197.9,189.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,197.9,195.5,United
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,191.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,197.9,191.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,189.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,197.9,189.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,197.9,189.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,197.9,189.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,197.9,189.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,197.9,189.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,197.9,189.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,197.9,189.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,197.9,189.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,189.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,197.9,191.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,189.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,191.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,197.9,191.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,191.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,197.9,189.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,197.9,189.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,197.9,191.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,197.9,189.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,197.9,191.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,197.9,189.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,197.9,191.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,197.9,189.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,189.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,197.9,Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,197.9,191.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,197.9,189.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,189.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,189.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,197.9,189.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,197.9,189.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,189.9,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,198.5,191.5,Better Choice
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,198.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,198.9,198.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.9,Ampol
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,203.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,203.7,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,199.8,193.8,Shell
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,199.8,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,199.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,199.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,199.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,199.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,199.9,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,199.9,203.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,199.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,199.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,199.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,199.9,199.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,199.9,199.9,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,200.9,199.8,
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,201.5,193.5,United
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,201.9,United
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,199.9,EG Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,201.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,201.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,201.9,201.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.5,202.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,202.5,202.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.5,202.5,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,203.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,203.5,203.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.7,203.7,Vibe
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,203.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,203.9,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,203.9,203.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,203.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,203.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,203.9,203.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.9,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,203.9,203.9,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,203.9,203.9,Shell
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,203.9,203.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,203.9,Coles Express
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,203.9,203.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,203.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,203.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.5,204.5,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.5,204.5,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.5,204.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,204.5,204.5,Vibe
United Manjimup,1 Rose St,MANJIMUP,6258,204.5,204.5,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,204.8,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,204.9,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,204.9,204.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,204.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,204.9,Liberty
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,204.9,204.9,CGL Fuel
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,204.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,204.9,204.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,204.9,204.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,204.9,204.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,205.5,198.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,205.5,195.5,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,205.8,205.8,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,205.9,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,205.9,205.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,205.9,199.9,Shell
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,205.9,205.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,205.9,205.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,205.9,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.0,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,206.0,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,206.0,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,206.9,Independent
7-Eleven Eaton,15 Albatross Cres,EATON,6232,206.9,206.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,206.9,206.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,206.9,206.9,EG Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,206.9,206.9,Puma
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,206.9,206.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,206.9,206.9,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,206.9,206.9,Independent
Vibe Waroona,89 South Western Hwy,WAROONA,6215,206.9,206.9,Vibe
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,207.0,Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,207.8,207.8,Shell
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,207.9,207.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,207.9,195.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,207.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,207.9,207.9,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,207.9,207.9,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,207.9,207.9,Puma
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,207.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,208.9,208.9,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,208.9,208.9,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,208.9,208.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,208.9,208.9,Coles Express
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.5,209.5,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,209.7,209.7,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,209.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,209.8,209.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,209.8,209.8,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,209.9,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.9,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,209.9,209.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,209.9,209.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,209.9,211.9,Caltex
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,209.9,209.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,209.9,209.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.9,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,209.9,209.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,209.9,209.9,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,209.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,209.9,209.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,209.9,209.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,209.9,211.9,Caltex
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,209.9,209.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,209.9,209.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,210.9,210.9,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,210.9,210.9,Vibe
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.5,211.5,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,211.9,211.9,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,211.9,211.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,211.9,211.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,211.9,211.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,211.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,211.9,211.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,212.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,212.0,212.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,212.5,212.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,212.5,212.5,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.8,212.8,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,212.9,212.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,213.5,213.5,Ampol
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,213.7,213.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,213.7,213.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,213.8,213.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,213.8,213.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,213.8,213.8,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.9,213.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.9,213.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,213.9,213.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,213.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,213.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,213.9,213.9,Puma
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,213.9,213.9,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,214.7,214.7,Independent
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.9,Metro
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,214.9,214.9,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,215.0,215.0,Pheonix
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,216.0,216.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,216.5,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,216.9,216.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,217.0,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,217.8,217.8,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,217.9,217.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,217.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,217.9,217.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,218.0,218.0,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,218.5,218.5,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,223.7,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,223.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,223.9,223.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,223.9,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.9,225.9,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,225.9,225.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,226.8,226.8,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,226.9,226.9,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,227.2,227.2,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,227.9,227.9,Coles Express
