Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Attadale,530 Canning Hwy,ATTADALE,6156,167.9,167.90,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,167.9,163.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,167.9,165.90,7 Eleven
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,167.9,167.90,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,167.9,163.90,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,167.9,167.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,167.9,163.90,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,167.9,167.90,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,167.9,167.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,167.90,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,163.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,167.9,165.90,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.90,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,167.9,167.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,167.9,165.90,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,167.9,163.90,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,167.9,163.90,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,167.9,167.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,167.9,167.90,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,167.9,167.90,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,167.9,167.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,167.9,166.90,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,167.9,167.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,167.9,163.90,7 Eleven
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,167.9,167.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,167.90,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,167.9,166.90,BP
OTR Como,73 Manning Rd,MANNING,6152,167.9,167.90,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,167.9,165.90,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,167.9,163.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,167.9,167.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,167.9,163.90,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,167.9,167.90,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,167.9,167.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,167.9,167.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,167.9,167.90,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,167.9,167.90,OTR
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,167.9,167.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,167.9,167.90,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,167.9,167.90,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.90,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,167.9,167.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,167.9,163.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,167.9,163.90,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,167.9,167.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,167.9,163.90,Better Choice
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,167.9,167.90,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,167.9,165.90,EG Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.90,BURK
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.90,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,167.9,167.90,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,167.9,167.90,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,167.9,167.90,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,167.9,167.90,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,167.9,167.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.00,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,168.50,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.50,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,168.7,166.70,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,168.9,168.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,168.9,168.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,168.9,168.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,168.9,168.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,168.9,168.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,168.9,168.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,168.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,168.9,168.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,168.9,168.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,168.9,168.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,168.9,168.90,Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,168.9,166.90,Shell
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,168.9,168.90,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,168.9,168.90,Liberty
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,169.0,169.00,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.50,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.70,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.7,169.70,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,169.70,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,169.7,167.70,Puma
Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.7,169.70,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.70,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.80,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,169.80,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.80,Caltex
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,169.80,Petro
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.90,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,169.9,166.90,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,169.9,165.90,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,169.9,169.90,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,168.90,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,165.90,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,169.9,163.90,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,165.90,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,163.90,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,165.90,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,169.90,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,165.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,165.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,169.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,169.9,165.90,EG Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,163.90,Caltex
BP Busselton,26 Albert St,BUSSELTON,6280,169.9,169.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,169.9,169.90,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,169.9,165.90,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,167.90,Caltex
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,169.90,Independent
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,166.90,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,169.9,169.90,BP
Caltex Como,393 Canning Hwy,COMO,6152,169.9,165.90,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,169.9,169.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,169.9,167.90,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,169.9,165.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,165.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,165.90,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,167.90,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,169.9,163.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,169.9,163.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,169.9,169.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,165.90,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,169.9,169.90,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.9,169.90,Independent
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,163.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,169.9,165.90,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,169.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,169.9,169.90,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,165.90,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,169.9,169.90,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,169.9,167.90,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,169.9,165.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,169.9,165.90,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,167.90,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,169.90,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,167.90,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,169.9,169.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,169.9,169.90,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.90,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,169.9,169.90,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,169.9,169.90,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,167.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,165.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,169.9,164.90,7 Eleven
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,169.9,169.90,Caltex
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.90,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,169.9,167.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,169.9,163.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,169.9,165.90,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.90,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,165.90,Caltex
7-Eleven Morley,162 Russell St,MORLEY,6062,169.9,165.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,169.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,169.9,167.90,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,169.9,169.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,165.90,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,169.90,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,165.90,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,169.90,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,169.9,169.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,169.9,165.90,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,169.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,167.90,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,169.9,165.90,EG Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.90,Pheonix
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,167.90,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,169.9,169.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,169.9,169.90,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,169.9,169.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,169.9,167.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,169.9,169.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,169.90,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,169.9,169.90,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,169.9,169.90,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,169.9,165.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,169.9,165.90,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,169.9,167.90,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,169.9,165.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,169.9,165.90,7 Eleven
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,169.90,Puma
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,169.9,167.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,165.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,165.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,165.90,Caltex
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,169.9,169.90,Ampol
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,169.90,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,169.9,169.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,169.9,169.90,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,169.9,167.90,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,169.9,165.90,Caltex
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,170.70,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,170.90,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.90,Liberty
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,170.9,170.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.00,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.50,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,171.5,171.50,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,171.5,171.50,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.70,Independent
BP Edgewater,2 The Gateway,EDGEWATER,6027,171.7,169.70,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,171.7,169.70,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,171.7,171.70,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,171.8,171.80,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,171.8,171.80,Shell
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,171.9,171.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.90,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,171.9,171.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.90,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,171.9,171.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,171.9,171.90,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,171.9,171.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,171.9,171.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,171.9,171.90,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,171.9,171.90,Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,171.9,171.90,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.90,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.90,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,171.9,171.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.90,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,171.9,171.90,
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.90,Liberty
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,171.9,171.90,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,171.9,171.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,171.9,171.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.90,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,172.50,Better Choice
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.50,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,172.8,172.80,Shell
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.90,BP
Gull Collie,143 Throssell St,COLLIE,6225,173.7,173.70,Gull
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,173.7,169.90,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.80,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.80,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,173.9,167.90,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,173.90,BP
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,173.9,169.90,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,173.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,173.9,173.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,173.90,Independent
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.90,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.90,WA Fuel
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,173.90,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.90,7 Eleven
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,173.9,173.90,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.90,Coles Express
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,173.9,167.90,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.90,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,173.9,173.90,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,173.9,169.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,173.90,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,173.90,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.90,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,173.9,173.90,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,173.9,167.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.90,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,173.9,173.90,Shell
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,173.9,173.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.90,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.90,Eagle
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,173.9,169.90,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,174.9,176.90,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,174.9,174.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.90,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,174.9,174.90,Petro
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,175.0,175.00,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.30,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.70,Pheonix
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,175.9,175.90,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.90,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,175.90,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.90,Liberty
Gull Moora,65 Roberts St,MOORA,6510,175.9,175.90,Gull
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,175.9,175.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.90,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.90,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.90,United
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,176.0,176.00,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,176.70,Vibe
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,176.9,176.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,176.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.90,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.00,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.80,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.90,United
