Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,217.9,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,217.9,,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,217.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,217.9,,United
United Leda,2 Feilman Dr,LEDA,6170,217.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,217.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,217.9,,United
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,217.9,,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,217.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,217.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,217.9,,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,217.9,,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,217.9,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,217.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,217.9,,United
Gracie's General,2 Bayview Dr,GRACETOWN,6284,218.0,,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,,BP
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,219.3,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.3,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,219.3,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,219.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,219.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,219.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,219.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,219.7,,Puma
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,219.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,219.8,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,219.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,219.9,,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,219.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,219.9,,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,219.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,219.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,219.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,219.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,219.9,,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,219.9,,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,219.9,,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,219.9,,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,219.9,,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,219.9,,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,219.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,219.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,219.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,219.9,,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,219.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,219.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,219.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,219.9,,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,219.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,219.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,219.9,,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,219.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,219.9,,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,219.9,,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,219.9,,7 Eleven
Coles Express Dampier,47 Church Rd,DAMPIER,6713,219.9,,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,219.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,219.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,219.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,219.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,219.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,219.9,,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,219.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,219.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,219.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,219.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,219.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,219.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,219.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,219.9,,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,219.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,219.9,,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,219.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,219.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,219.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,219.9,,EG Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,219.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,219.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,219.9,,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,219.9,,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,219.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,219.9,,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,219.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,219.9,,EG Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,219.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,219.9,,Ampol
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,219.9,,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,219.9,,Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,219.9,,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,219.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,219.9,,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,219.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,219.9,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,219.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,219.9,,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,219.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,219.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,219.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,219.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,219.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,219.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,219.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,219.9,,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,219.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,219.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,219.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,219.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,219.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,219.9,,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,219.9,,EG Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,219.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,219.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,219.9,,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,219.9,,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,219.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,219.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,219.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,219.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,219.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,219.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,219.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,219.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,219.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,219.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,219.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,219.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,221.9,,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,221.9,,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,221.9,,EG Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,221.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,221.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,221.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,221.9,,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,221.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,221.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,221.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,221.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,221.9,,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,221.9,,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,221.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,221.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,221.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,221.9,,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,221.9,,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,221.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,221.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,221.9,,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,221.9,,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,221.9,,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,221.9,,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,221.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,221.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,221.9,,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,221.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,221.9,,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,221.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,221.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,221.9,,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,221.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,221.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,221.9,,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,221.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,221.9,,EG Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,221.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,221.9,,7 Eleven
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,221.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,221.9,,EG Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,221.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,221.9,,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,221.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,221.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,221.9,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.9,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,223.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,223.9,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,223.9,,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,223.9,,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,223.9,,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,223.9,,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,223.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.9,,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,223.9,,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,223.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,223.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,223.9,,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,223.9,,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,223.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,223.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,223.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,223.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,223.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,223.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,223.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,223.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,223.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,223.9,,Caltex
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,223.9,,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,223.9,,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,223.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,223.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,223.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,223.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,223.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,223.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,223.9,,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,223.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,223.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,223.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,223.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,223.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,223.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,223.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,223.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,223.9,,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,223.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,223.9,,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,223.9,,7 Eleven
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,223.9,,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,223.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,223.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,223.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,223.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,223.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,223.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,223.9,,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,223.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,223.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,223.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,223.9,,Caltex
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,223.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,223.9,,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,223.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,223.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,223.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,223.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,223.9,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,223.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,223.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,223.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,223.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,223.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,223.9,,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,223.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,223.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,223.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,223.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,223.9,,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,223.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,223.9,,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,223.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,223.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,223.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,223.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,223.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,223.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,223.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,223.9,,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,224.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,225.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,225.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,225.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,225.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,225.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,225.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,225.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,225.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,225.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,225.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,225.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,225.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,225.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,225.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,225.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,225.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,225.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,225.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,225.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,225.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,225.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,225.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,225.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,225.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,225.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,225.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,225.9,,Coles Express
