Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,184.9,184.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,184.9,184.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,184.9,184.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,184.9,184.90,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,184.9,183.90,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,184.9,184.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,184.9,184.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,184.90,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,184.9,184.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,184.9,184.90,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,184.9,182.90,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,184.90,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,184.9,175.90,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.90,United
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,184.9,184.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,184.9,184.90,Shell
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,184.9,184.90,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,184.9,184.90,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,184.9,180.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,184.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,184.9,184.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,184.9,184.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,184.9,184.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,184.9,184.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,184.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,184.9,184.90,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,184.9,181.90,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,184.9,184.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,184.9,184.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,184.9,187.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,184.9,187.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,184.9,185.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,184.9,184.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,184.9,184.90,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,185.0,185.00,Pheonix
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.3,181.30,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,185.3,181.30,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,185.3,185.30,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,185.50,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,185.5,183.50,Better Choice
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.5,185.50,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,185.5,185.50,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.5,185.50,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,185.8,185.80,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.8,185.80,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,185.9,183.90,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,185.9,185.90,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,185.9,176.90,United
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,185.9,181.90,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,185.9,179.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,185.9,185.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,185.9,181.90,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,185.9,185.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,185.9,181.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,185.9,183.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,185.9,183.90,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,185.9,182.90,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,185.9,185.90,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,185.9,176.90,United
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,185.9,185.90,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,185.9,183.90,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.90,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,185.9,185.90,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,185.9,185.90,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,185.9,183.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.90,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,185.9,176.90,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,185.9,183.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,185.9,185.90,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,185.9,181.90,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,185.9,185.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,185.9,185.90,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,183.50,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,185.9,185.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,185.9,185.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,185.9,183.90,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,185.9,183.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,185.9,185.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,185.9,185.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,185.9,185.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,185.9,187.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,185.9,185.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,185.9,185.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,185.9,185.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,185.9,182.90,BP
OTR Como,73 Manning Rd,MANNING,6152,185.9,182.90,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,185.9,183.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,183.90,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,185.9,179.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,183.90,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,185.9,185.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,185.9,185.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,185.9,185.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,185.9,185.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,185.9,185.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.90,Astron
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,185.9,179.90,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,186.90,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,185.9,185.90,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,185.9,183.90,Better Choice
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,185.9,185.90,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,185.9,182.90,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,185.9,185.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,185.9,183.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,185.9,183.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,185.9,183.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,185.9,185.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,183.90,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,185.9,183.90,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.90,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,185.9,185.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,185.9,179.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.00,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,186.5,190.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,186.5,190.50,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,186.9,186.90,Petro
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,186.90,Liberty
Dunning's Newman,21 Willis St,NEWMAN,6753,186.9,186.90,Shell
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,187.3,187.30,Vibe
Better Choice Como,25 Preston St,COMO,6152,187.5,183.50,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,189.90,Independent
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.5,185.50,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,187.7,185.70,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,187.7,187.70,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,187.9,185.90,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,187.9,187.90,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,187.9,187.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,187.9,187.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,187.9,187.90,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.9,187.90,Liberty
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,187.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,185.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,183.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,187.9,181.90,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,181.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,187.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,187.9,187.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,187.9,187.90,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,179.90,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,187.9,181.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,187.90,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,187.9,185.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,187.9,184.90,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,187.9,187.90,CGL Fuel
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.9,185.90,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.9,187.90,Mobil
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,187.9,187.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,187.9,183.90,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.9,187.90,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.9,187.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.90,United
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,187.9,187.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,187.9,187.90,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,187.9,183.90,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,183.90,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,185.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,187.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,187.9,187.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,187.9,187.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,187.9,183.90,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,187.9,187.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,187.9,187.90,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,187.9,187.90,Puma
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,187.9,187.90,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,187.9,187.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,187.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,187.9,187.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.7,188.70,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,188.90,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,188.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,188.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,188.9,188.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,189.00,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,189.00,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.5,189.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.5,189.50,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,189.5,189.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,189.5,189.50,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.5,189.50,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,189.5,185.50,Shell
Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,189.50,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.5,189.50,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,189.70,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,189.7,191.70,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,189.7,true},Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,189.90,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,189.90,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,189.90,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,189.9,183.90,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,189.9,183.90,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,189.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,189.9,189.90,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.90,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.90,WA Fuel
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,189.90,Vibe
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,189.9,183.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,189.9,183.90,7 Eleven
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,189.9,185.90,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,189.9,185.90,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,189.9,189.90,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.90,United
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,189.9,183.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,189.9,183.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,189.9,183.90,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,189.90,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,189.90,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,189.9,185.90,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,183.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,189.9,183.90,7 Eleven
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,189.9,189.90,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.90,Metro
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,189.9,183.90,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,189.9,185.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,189.9,183.90,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,189.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,189.9,189.90,BP
Gull Moora,65 Roberts St,MOORA,6510,189.9,189.90,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,189.90,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,189.90,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.90,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,189.9,189.90,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,189.9,189.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,189.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,189.90,Shell
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.90,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,185.90,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,189.9,183.90,7 Eleven
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,189.9,183.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,189.9,189.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,189.9,189.90,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,189.9,189.90,Liberty
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,189.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.90,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.30,United
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,190.8,190.80,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,190.8,190.80,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,190.8,190.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,190.8,190.80,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,190.9,190.90,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,190.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,191.0,191.00,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.00,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,191.7,191.70,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,191.7,191.70,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.7,191.70,United
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,191.9,191.90,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.90,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,191.9,191.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,191.9,191.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,191.9,191.90,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.90,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,191.9,191.90,Independent
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,191.9,191.90,Shell
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,191.90,United
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,191.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,191.9,191.90,Liberty
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,191.9,191.90,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,192.0,192.00,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,192.7,192.70,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,192.8,192.80,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,192.8,192.80,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,192.9,192.90,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,192.9,192.90,Independent
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,192.9,192.90,7 Eleven
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,192.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.90,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,192.90,Puma
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,192.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.90,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,192.9,192.90,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,192.90,Coles Express
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,193.7,193.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,193.80,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,193.9,193.90,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,193.90,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,193.90,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,193.90,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,193.9,193.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,193.90,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,193.9,193.90,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,193.9,193.90,Puma
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,193.90,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,193.90,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.90,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,195.50,Liberty
Gull Collie,143 Throssell St,COLLIE,6225,195.7,195.70,Gull
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,195.90,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,195.9,195.90,Metro
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,195.9,195.90,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,195.90,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,196.00,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,196.8,196.80,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,196.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,196.9,196.90,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.5,197.50,BP
Vasse General Store,28 Northerly St,VASSE,6280,197.6,197.60,Gull
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.7,197.70,Pheonix
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,197.80,Puma
