Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,199.9,197.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,199.9,199.90,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,199.9,195.90,7 Eleven
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,199.9,197.90,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,199.9,199.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,199.9,195.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,199.9,199.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,199.9,199.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,197.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,197.90,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.90,Shell
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,199.9,197.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,199.9,199.90,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,199.9,197.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,199.90,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,199.9,197.90,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,197.90,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,199.9,199.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,199.9,199.90,7 Eleven
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.90,Liberty
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,199.9,199.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,195.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,199.9,197.90,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,197.90,Coles Express
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,197.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,199.9,195.90,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,199.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,199.9,197.90,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,199.9,197.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,199.9,197.90,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,199.9,197.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,197.90,7 Eleven
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,199.9,197.90,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,195.90,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,197.90,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.90,Puma
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,195.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,199.9,197.90,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,199.90,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,196.90,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.90,Eagle
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,197.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,199.9,197.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,199.9,199.90,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,197.90,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,195.90,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,200.3,200.30,United
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,200.50,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,200.9,200.90,CGL Fuel
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,200.9,200.90,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.00,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,201.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.5,201.50,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,201.5,201.50,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,201.5,197.50,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.5,201.50,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.5,201.50,
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,201.5,201.50,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,201.5,201.50,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,201.5,195.70,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,201.7,201.70,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,201.7,201.70,Shell
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,201.7,201.70,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,201.9,199.90,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,201.9,201.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.9,201.90,EG Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,201.9,199.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,201.9,201.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,199.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,201.9,199.90,Coles Express
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,201.9,201.90,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,201.90,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,201.9,201.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,201.9,201.90,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,201.9,201.90,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,201.9,199.90,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,201.9,199.90,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,201.9,199.90,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,201.9,201.90,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,201.9,201.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,201.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,201.9,199.90,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,201.9,199.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,201.9,199.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,201.9,199.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,201.9,199.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,201.9,199.90,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,201.9,201.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,201.9,199.90,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,201.9,199.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,201.9,199.90,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,201.9,197.90,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,201.9,199.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,201.9,201.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,201.9,201.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.90,Independent
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,199.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,201.9,199.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,201.9,199.90,Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.90,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,201.9,199.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,201.9,199.90,Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,201.9,201.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,201.9,199.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,201.9,201.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,201.9,197.90,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,201.9,201.90,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,201.9,199.90,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,201.9,201.90,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,201.9,199.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,201.9,199.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,201.9,199.90,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,201.9,199.90,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,201.9,199.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,201.9,199.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,201.9,201.90,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,201.9,201.90,Independent
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,201.9,199.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,201.9,199.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,201.9,199.90,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,201.9,201.90,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,201.9,201.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,201.9,199.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,201.9,199.90,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,202.9,204.90,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,202.9,202.90,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,202.9,202.90,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,202.9,202.90,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,202.9,202.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,202.9,202.90,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,202.9,202.90,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,202.9,202.90,Puma
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,202.9,202.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,202.9,195.90,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,202.9,202.90,Liberty
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,202.9,200.90,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,202.9,202.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,202.9,202.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,203.0,203.00,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,203.5,204.50,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,203.5,204.50,Liberty
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,203.5,199.50,Caltex
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,203.8,203.80,Shell
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,203.9,203.90,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,199.90,Coles Express
BP Balcatta,53 Erindale Rd,BALCATTA,6021,203.9,203.90,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,203.9,199.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,203.9,199.90,Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,203.9,203.90,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,203.9,203.90,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.90,Caltex
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,199.90,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,203.90,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,203.9,203.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,203.9,203.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,203.9,203.90,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,203.9,203.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,203.9,203.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,203.9,203.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,203.9,203.90,BP
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,203.9,203.90,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,199.90,Coles Express
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,203.9,203.90,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,203.9,203.90,EG Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,203.9,199.90,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,203.9,203.90,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,203.9,203.90,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,203.9,203.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,203.9,203.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,203.9,203.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,203.9,203.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,203.9,203.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,203.9,199.90,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,203.9,203.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,203.9,203.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,203.90,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,203.9,199.90,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,203.9,203.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,203.9,203.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,203.9,203.90,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,203.90,United
BP Moora Depot,153 Gardiner St,MOORA,6510,203.9,203.90,BP
Gull Moora,65 Roberts St,MOORA,6510,203.9,203.90,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.90,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,203.9,203.90,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.90,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,203.9,203.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,203.9,203.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,203.9,203.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,203.9,203.90,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,201.90,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,203.9,203.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,203.9,203.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,203.9,203.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,199.90,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,203.90,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,203.9,203.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,203.9,203.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,203.9,203.90,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,203.9,203.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.90,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,203.9,203.90,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,203.9,203.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,199.90,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,203.9,203.90,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,203.9,199.90,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,203.9,203.90,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.00,Liberty
BP Applecross,848 Canning Hwy,APPLECROSS,6153,204.9,204.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,204.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,204.90,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,204.9,204.90,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,204.9,204.90,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.90,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,204.9,204.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,204.9,204.90,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,204.9,201.90,Shell
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,204.9,204.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,204.9,204.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,204.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,204.9,204.90,BP
Vasse General Store,28 Northerly St,VASSE,6280,204.9,204.90,Gull
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,204.9,204.90,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,205.50,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,205.5,205.50,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,205.5,205.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,205.5,205.50,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,205.5,true},Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,205.70,Gull
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,205.9,205.90,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,205.9,203.90,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,205.9,205.90,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,205.9,203.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,205.90,United
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,205.9,203.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,205.9,203.90,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,205.9,205.90,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,205.9,207.90,Liberty
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,203.90,Coles Express
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,205.90,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,205.9,205.90,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.90,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,205.9,true},Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,205.9,205.90,EG Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,205.9,203.90,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,205.90,Shell
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,205.9,203.90,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,205.9,203.90,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,205.9,205.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,205.9,205.90,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,205.9,205.90,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,205.9,203.90,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,205.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,205.9,205.90,Coles Express
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,205.9,197.90,7 Eleven
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,205.90,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,205.9,205.90,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,205.9,205.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,205.9,205.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,206.0,206.00,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,206.0,210.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,206.0,206.00,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,206.5,206.50,Vibe
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,206.7,206.70,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,206.8,206.80,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,206.8,206.80,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,206.9,206.90,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,206.9,206.90,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,206.9,206.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,206.90,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,206.9,206.90,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,206.9,206.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,206.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.90,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,206.9,206.90,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,206.9,206.90,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,206.9,206.90,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,206.90,EG Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,206.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,206.90,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,206.9,206.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,206.9,206.90,BP
Coles Express Butler,61 Butler Bvd,BUTLER,6036,207.9,205.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,207.9,205.90,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,207.9,207.90,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,207.9,205.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,207.9,207.90,Puma
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,207.9,207.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,207.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,207.9,205.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,207.9,205.90,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,208.0,208.00,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.7,208.70,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,208.8,208.80,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,208.8,208.80,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,208.90,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,208.9,208.90,Vibe
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,208.9,208.90,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,208.9,208.90,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,209.0,209.00,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.00,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.00,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,209.0,210.00,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.7,209.70,BP
