Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,173.9,173.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,173.9,171.90,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,173.9,173.90,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,173.9,174.90,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,173.90,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,173.9,171.90,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,173.9,171.90,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,173.9,173.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,173.9,173.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,173.9,173.90,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,173.9,173.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,173.9,173.90,EG Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,173.90,Shell
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,173.9,171.90,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,173.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,173.9,169.90,7 Eleven
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,173.9,173.90,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,173.9,173.90,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,173.9,173.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,173.9,173.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,173.9,171.90,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,173.9,173.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,173.9,173.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,173.90,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,173.90,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,173.9,173.90,Caltex
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,174.0,174.00,Shell
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.50,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,174.7,174.70,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,174.7,173.70,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,174.7,174.70,Gull
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,173.90,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,174.9,173.90,Ampol
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,174.9,174.90,
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,174.9,174.90,Ampol
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,174.9,174.90,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,174.9,174.90,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,174.9,174.90,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,174.9,171.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,174.9,169.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,174.9,173.90,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.90,Liberty
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,174.9,174.90,
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.90,
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.90,Liberty
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,174.9,170.90,Ampol
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,174.9,174.90,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,174.9,174.90,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,174.9,174.90,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,174.9,174.90,Ampol
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,174.9,174.90,
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,174.9,172.90,Ampol
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,174.9,174.90,
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.90,Metro
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,174.9,174.90,
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,174.9,174.90,
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,174.9,174.90,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,174.9,174.90,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.90,Pheonix
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,174.9,174.90,Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,174.9,174.90,
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,174.9,174.90,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,170.90,Ampol
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,174.90,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.50,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.50,Better Choice
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.50,Ampol
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,175.5,175.50,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.5,175.50,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,171.30,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,175.7,175.70,Vibe
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,170.90,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,175.9,171.90,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,175.9,169.90,7 Eleven
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.90,WA Fuel
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,173.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,173.90,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,175.9,175.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,171.90,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,175.9,175.90,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,173.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.90,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.90,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,175.9,173.90,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,175.9,175.90,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,175.9,171.90,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,175.9,171.90,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,175.90,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.90,Independent
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,175.9,171.90,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,175.9,174.90,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,175.9,175.90,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,175.9,173.90,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,175.9,173.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,175.9,173.90,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,175.9,171.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,173.90,EG Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.90,Liberty
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,176.90,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,175.9,175.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,175.9,173.90,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,175.9,169.90,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.90,Independent
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,175.9,175.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,175.9,173.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,175.9,173.90,7 Eleven
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,175.90,Astron
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,175.9,173.90,EG Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,175.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,175.9,173.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,175.9,175.90,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,175.9,175.90,Puma
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,175.9,175.90,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,175.9,173.90,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,176.0,176.00,Independent
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,176.5,176.50,Caltex
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,176.90,
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,176.90,
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,176.90,
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,176.90,
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,176.9,176.90,Independent
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,176.90,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,176.90,
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,176.90,
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,176.9,176.90,EG Ampol
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,176.9,176.90,
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,176.90,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,176.90,
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.90,Coles Express
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,176.90,
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,176.9,176.90,Ampol
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,176.9,176.90,Atlas
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,176.9,176.90,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,176.90,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,176.9,173.90,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,176.90,
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,175.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.00,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.00,Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.00,Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,177.4,177.40,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,177.4,177.40,United
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,177.5,177.50,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.60,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.70,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,177.7,177.70,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.70,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,177.7,173.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.80,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,177.9,173.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,177.9,173.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,173.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,177.9,173.90,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.90,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,177.9,173.90,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,177.9,173.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,177.9,173.90,Caltex
Caltex Belmont,33 Belvidere St,BELMONT,6104,177.9,173.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,173.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,173.90,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.90,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.90,
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,177.9,178.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,173.90,Caltex
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,177.9,177.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.90,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,177.9,173.90,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,177.90,BP
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,177.9,177.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,177.9,173.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,177.9,173.90,Caltex
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.90,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,177.9,175.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,173.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,177.9,173.90,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,175.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,173.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,177.9,173.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,173.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,177.9,173.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,177.9,173.90,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,177.9,173.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,177.9,173.90,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,177.9,177.90,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,177.9,173.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,177.9,173.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,173.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,177.9,173.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,177.9,173.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,177.9,173.90,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,177.9,173.90,Caltex
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,177.9,177.90,Coles Express
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,177.9,173.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,177.9,173.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,177.9,173.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,177.9,173.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,177.9,173.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,173.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,177.9,173.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,177.9,173.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,177.9,173.90,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.90,Liberty
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,177.9,177.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,177.9,173.90,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,177.9,173.90,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,177.9,176.90,Ampol
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,177.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,173.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,177.9,171.90,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.90,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.90,
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,177.9,173.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,177.9,173.90,Caltex
Metro Wangara,79 Gnangara Road,WANGARA,6065,177.9,175.90,Metro
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,177.9,175.90,Metro
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,177.9,173.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,177.9,173.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,173.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,177.9,173.90,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.90,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.90,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,177.9,177.90,7 Eleven
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,177.9,173.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,177.9,173.90,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.00,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.7,173.70,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.80,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.80,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,178.9,172.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,173.90,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,178.9,173.90,Shell
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,178.9,176.90,Ampol
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,178.9,178.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,175.90,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,179.5,178.50,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.70,Gull
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,179.80,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,179.9,169.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,179.90,Caltex
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.90,
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,179.9,179.90,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,179.9,179.90,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.90,7 Eleven
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,179.9,179.90,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,179.9,177.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,176.90,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,179.90,Puma
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,175.90,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.90,Metro
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.90,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.90,
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,179.9,179.90,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,179.90,Shell
Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,179.90,Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,179.9,179.90,BP
Caltex Moora,65 Roberts St,MOORA,6510,179.9,179.90,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,176.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,179.9,176.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,179.9,176.90,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,179.9,179.90,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.90,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.90,Shell
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,179.9,173.90,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.90,Liberty
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,179.9,169.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.90,Independent
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,173.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,173.90,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.90,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,179.9,169.90,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,180.9,180.90,EG Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.00,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,181.0,181.00,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,181.5,181.50,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,181.7,181.70,Vibe
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.70,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,181.9,181.90,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,181.9,181.90,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,181.9,181.90,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,181.9,181.90,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.90,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.90,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,181.90,EG Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,181.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,181.9,181.90,
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.90,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,181.9,181.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.90,Shell
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,182.0,182.00,Independent
