Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Waroona,89 South Western Hwy,WAROONA,6215,182.7,179.70,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,182.9,178.50,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.9,178.50,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.9,178.50,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.9,178.50,United
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,182.9,182.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,182.9,179.90,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.9,178.50,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,182.9,182.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,182.9,177.90,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.50,Liberty
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,183.5,179.70,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,183.5,true},Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,181.70,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,183.7,181.70,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.9,179.90,Caltex
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,183.90,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,183.9,179.90,Caltex
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,183.9,181.90,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,183.9,183.90,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,183.9,177.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,181.90,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,183.9,179.90,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,183.9,183.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,183.9,183.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,183.9,183.90,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,183.9,179.90,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,179.90,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,183.9,181.90,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,183.9,179.90,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,183.9,181.90,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,183.9,179.90,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,183.9,177.90,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,183.9,181.90,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,183.9,179.90,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,183.9,179.90,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,183.9,177.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,183.9,179.90,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,183.9,178.50,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,183.9,181.90,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,183.9,179.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,183.9,183.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,177.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,183.9,177.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,183.9,183.90,BP
Caltex Como,393 Canning Hwy,COMO,6152,183.9,177.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,176.90,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,177.90,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,183.9,181.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,179.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,183.9,183.90,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,183.9,181.90,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,179.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,183.9,183.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,183.9,183.90,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,183.9,179.90,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,183.9,181.90,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,179.90,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,183.9,179.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,183.9,179.90,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,183.9,183.90,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,183.9,179.90,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,183.9,183.90,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,183.9,181.90,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,183.9,183.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,183.9,179.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,183.9,177.90,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,183.9,179.90,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,179.90,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,183.9,168.90,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,183.9,178.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,183.9,176.90,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,183.9,181.90,7 Eleven
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,183.9,179.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,176.90,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,183.9,177.90,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,177.90,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,183.9,183.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,183.9,183.90,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,177.90,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,183.9,177.90,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,183.9,177.90,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,183.9,179.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,183.9,179.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,183.9,177.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,179.90,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,183.9,178.50,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,183.9,183.90,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,183.9,183.90,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,183.9,177.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,183.9,183.90,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,177.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,179.90,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,183.9,183.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,183.9,183.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,179.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,183.9,183.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,183.9,177.90,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,183.9,177.90,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,179.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,183.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,183.9,183.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,183.9,183.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,183.9,183.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,183.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.90,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,183.9,181.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,183.9,183.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,183.90,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,183.9,177.90,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,183.9,181.90,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,183.90,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,183.9,179.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.9,179.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,183.9,183.90,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,183.9,183.90,Liberty
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,183.9,181.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,183.9,177.90,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,183.9,183.90,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,179.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,183.9,183.90,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,183.9,179.90,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,183.9,177.90,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,183.9,177.80,BP
Caltex Yokine,398 Hector St,YOKINE,6060,183.9,179.90,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,184.9,179.90,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,184.9,184.90,Liberty
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,184.9,183.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,184.9,181.90,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,184.9,184.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,184.9,184.90,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,185.3,183.90,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,185.3,183.90,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,185.7,185.70,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,185.7,179.70,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.90,Liberty
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,181.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,181.90,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,185.9,181.90,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,185.9,183.90,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,179.90,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,179.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,185.9,181.90,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,185.9,185.90,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,185.9,185.90,United
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,185.9,182.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,185.9,185.90,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,185.9,185.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,185.90,Shell
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,185.9,185.90,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,185.9,185.90,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,185.9,185.90,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,185.9,185.90,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,185.90,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,186.9,183.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,186.9,186.90,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,186.9,186.90,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,186.9,186.90,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,187.0,187.00,Independent
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,187.9,187.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,187.9,187.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,187.9,183.90,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,187.90,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,187.9,184.70,Metro
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,187.9,187.90,Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,187.9,187.90,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,187.90,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,188.8,188.80,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,188.8,188.80,Shell
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,188.9,188.90,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,188.9,188.90,EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,188.9,185.90,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,188.9,188.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,188.9,188.90,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,188.9,188.90,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,189.0,189.00,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.3,189.30,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.3,189.30,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.3,189.30,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,189.5,189.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.5,189.50,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.7,189.70,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,189.80,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,189.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,189.90,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,189.90,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,189.9,189.90,Liberty
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,189.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.90,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,189.9,189.90,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.90,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,189.9,189.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,189.9,189.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,189.9,189.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.90,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,189.90,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,189.90,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,189.9,189.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,179.90,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,189.9,189.90,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.90,Shell
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.90,United
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,189.90,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,189.9,187.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,189.90,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.90,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,185.90,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,189.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.90,Coles Express
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,189.9,189.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,189.9,189.90,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,189.9,189.90,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,190.0,190.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.30,United
Gull Moora,65 Roberts St,MOORA,6510,190.9,190.90,Gull
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,191.7,189.70,7 Eleven
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,191.9,191.90,WA Fuel
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,191.9,191.90,BP
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,191.9,191.90,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,191.9,191.90,Puma
BP Manjimup,96 Giblett St,MANJIMUP,6258,191.9,191.90,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,191.9,191.90,EG Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,191.9,191.90,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,191.9,191.90,Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.90,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,191.9,191.90,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,192.0,192.00,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,192.5,192.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,192.5,188.70,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,192.6,192.60,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,192.50,Vibe
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,192.8,192.80,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,192.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,192.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,192.80,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,191.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,191.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,192.9,192.90,Coles Express
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,189.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,192.90,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,192.9,192.90,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,192.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.90,Coles Express
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,192.9,192.90,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.90,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,193.0,193.00,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,193.9,193.90,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,193.90,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,193.9,193.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,193.9,193.90,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,193.9,193.90,BP
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.9,183.90,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.9,193.90,United
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,193.9,193.90,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,193.90,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,193.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,193.9,193.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,193.9,193.90,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,193.9,193.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,193.90,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.90,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,193.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,194.0,190.00,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,194.90,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,195.7,179.70,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,196.0,196.00,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,196.8,196.80,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,197.0,197.00,Liberty
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,197.80,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,197.9,197.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,197.9,197.90,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,192.90,Pheonix
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.0,198.00,Independent
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,198.9,198.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,198.9,198.90,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,198.9,198.90,Caltex
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.00,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.3,199.30,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.5,199.50,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.8,199.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,199.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.90,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.90,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.90,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.90,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,199.9,199.90,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.90,Caltex
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.90,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.90,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,199.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,199.90,Ampol
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.90,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.90,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.90,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,200.9,200.90,Shell
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,201.5,201.50,Vibe
