Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,187.5,213.9,Caltex
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,199.5,Better Choice
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.5,209.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,187.5,187.5,Liberty
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.5,223.7,Puma
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.5,203.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.5,219.5,Vibe
Caltex Wangara,1 Brady St,WANGARA,6065,187.5,229.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,187.6,213.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,217.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,217.7,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,187.7,223.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.7,229.7,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,187.9,225.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,229.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,229.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,213.9,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,229.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,187.9,229.9,Coles Express
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,187.9,229.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,229.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,219.9,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,187.9,229.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,187.9,229.9,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,219.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,187.9,227.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,187.9,229.9,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,187.9,229.9,Coles Express
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,190.9,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.9,187.9,Mobil
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,187.9,224.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,187.9,229.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,187.9,229.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,187.9,225.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,209.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,187.9,227.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,227.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,187.9,229.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,187.9,227.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,187.9,225.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,227.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,187.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,187.9,224.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,187.9,224.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,187.9,229.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,187.9,229.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,229.9,Coles Express
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,188.3,185.3,X Convenience
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,188.7,223.7,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,225.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,228.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,228.9,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,225.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,188.9,219.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,225.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,188.9,225.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,188.9,219.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,225.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,219.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,188.9,225.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,188.9,225.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,188.9,225.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,188.9,225.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,188.9,225.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,225.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,188.9,227.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,225.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,188.9,199.9,Shell
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,219.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,219.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,225.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,225.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,188.9,225.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,225.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,188.9,225.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,225.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,188.9,225.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,188.9,225.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,225.9,Ampol
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,189.3,229.7,Puma
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.5,189.5,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,189.5,189.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,189.5,189.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.5,191.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,189.5,Better Choice
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,223.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,189.7,195.7,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,189.7,223.9,Caltex
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,229.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,189.9,229.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,229.9,Coles Express
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,219.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,229.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,229.9,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,189.9,203.5,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,229.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,219.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,229.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,229.9,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,189.9,225.9,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,189.9,215.9,Shell
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,217.9,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,229.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,189.9,229.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,225.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,189.9,229.9,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,189.9,224.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,189.9,225.9,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,189.9,229.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,189.9,225.9,Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,229.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,189.9,229.9,Coles Express
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,205.9,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.9,195.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,195.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,191.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,225.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,215.9,Better Choice
Coles Express Wangara,1 Niche Pde,WANGARA,6065,189.9,229.9,Coles Express
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,229.9,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,194.9,Eagle
Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,189.9,225.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,190.9,213.9,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,190.9,190.9,BP
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,190.9,192.9,United
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,190.9,225.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,190.9,225.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.5,207.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.5,192.5,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,191.7,203.7,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,191.9,229.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,191.9,229.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,191.9,229.9,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,191.9,229.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,191.9,229.9,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,191.9,229.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,191.9,198.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,191.9,229.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,191.9,205.9,Puma
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,192.3,192.3,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.5,195.5,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.5,192.5,
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.5,195.5,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,192.9,196.9,Independent
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.9,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,192.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,192.9,192.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,195.5,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,193.5,193.8,Pheonix
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,193.7,193.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,193.7,189.7,Ampol
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,193.7,193.7,Puma
BP Balcatta,53 Erindale Rd,BALCATTA,6021,193.9,219.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,193.9,219.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,193.9,193.9,Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,193.9,193.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,219.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,193.9,215.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,193.9,215.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,193.9,196.9,CGL Fuel
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,193.9,219.9,BP
Gull Moora,65 Roberts St,MOORA,6510,193.9,193.9,Gull
BP Mullaloo,101 Dampier Av,MULLALOO,6027,193.9,219.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,193.9,193.9,Shell
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,193.9,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,203.9,Puma
BP Moora Depot,153 Gardiner St,MOORA,6510,194.9,194.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,194.9,194.9,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,215.0,Shell
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,195.5,195.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,195.5,197.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,195.5,195.5,Liberty
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,195.7,199.7,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,195.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,195.9,195.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,195.9,195.9,Shell
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,195.9,195.9,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,196.5,198.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,196.5,196.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,196.5,196.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,196.5,198.5,Vibe
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,196.5,196.5,United
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,196.6,199.8,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,196.9,196.9,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,196.9,196.9,WA Fuel
United Denmark,45 South Coast Hwy,DENMARK,6333,196.9,196.9,United
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,196.9,196.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,196.9,198.9,EG Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,196.9,196.9,United
Ampol Picton,1 Wimbridge Rd,PICTON,6229,196.9,196.9,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,197.0,205.0,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,197.3,199.3,Vibe
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,197.5,197.5,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,197.8,197.8,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,197.9,197.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,197.9,197.9,EG Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,197.9,197.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,197.9,197.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.9,197.9,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,197.9,197.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,197.9,197.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,197.9,197.9,EG Ampol
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,197.9,197.9,Liberty
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,197.9,199.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,197.9,197.9,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,197.9,197.9,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,197.9,197.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,198.0,198.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,198.0,198.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.5,200.5,Vibe
Vasse General Store,28 Northerly St,VASSE,6280,198.5,198.5,Gull
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,198.9,198.9,Independent
BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,198.9,198.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,198.9,198.9,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,198.9,203.5,Vibe
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,199.9,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,198.9,198.9,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,199.0,199.0,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.5,199.5,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.7,199.7,Ampol
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.7,203.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,199.7,199.7,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,199.7,Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,199.7,199.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,199.7,199.7,Shell
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,199.8,199.8,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,199.8,199.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,203.8,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,199.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,201.9,United
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,199.9,199.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,199.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,199.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,199.9,201.9,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,199.9,199.9,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,199.9,199.9,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,199.9,199.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,199.9,199.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.9,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,199.9,201.9,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,199.9,200.9,EG Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,199.9,199.9,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,199.9,Independent
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,199.9,199.9,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,199.9,199.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.9,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.9,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,199.9,199.9,Coles Express
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,199.9,204.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,199.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,199.9,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,200.0,200.0,Liberty
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,200.0,200.0,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,200.0,200.0,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,208.0,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,200.0,200.0,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.2,200.2,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,200.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,200.9,200.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.9,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,200.9,200.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,201.0,201.0,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,201.5,201.5,Vibe
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,201.5,201.5,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,201.5,201.5,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,201.5,201.5,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,201.8,202.8,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,201.8,201.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,201.8,201.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,201.8,201.8,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,201.9,201.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,201.9,201.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,201.9,203.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,201.9,201.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,201.9,201.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,201.9,201.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,201.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,201.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,201.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,201.9,203.9,EG Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,203.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,201.9,201.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,201.9,203.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,201.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,201.9,201.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,201.9,201.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,202.9,202.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,202.9,212.9,United
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,203.0,203.0,Independent
