Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Malaga,3 Carson Rd,MALAGA,6090,169.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.5,,Better Choice
Vibe Pinjarra,58 George St,PINJARRA,6208,169.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,169.5,,Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,169.7,,Puma
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.7,,Puma
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.7,,United
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,169.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,169.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,169.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,169.9,,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,,Caltex
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,,Metro
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,169.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,169.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,169.9,,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,169.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,169.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,,Caltex
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,169.9,,Atlas
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,169.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,169.9,,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,169.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,169.9,,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,169.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,169.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,169.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.9,,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,169.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,169.9,,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,169.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,169.9,,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,169.9,,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,169.9,,Caltex
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,169.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,169.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,169.9,,Caltex
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,170.7,,Independent
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,170.9,,FastFuel
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,171.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,171.5,,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,171.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,171.7,,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,171.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,171.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,171.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,171.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,171.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,171.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,171.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.9,,Shell
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,171.9,,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,171.9,,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,172.9,,Shell
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,173.3,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,173.5,,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,173.5,,Astron
BP Edgewater,2 The Gateway,EDGEWATER,6027,173.7,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,173.9,,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,174.7,,United
S24 Harvey,77 Uduc Rd,HARVEY,6220,175.7,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,175.7,,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.7,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,175.9,,Atlas
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,175.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,,Shell
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,175.9,,Better Choice
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.3,,Petro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,176.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,176.5,,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.8,,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,176.9,,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,177.5,,Independent
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,177.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,177.9,,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.5,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,178.9,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.5,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,179.7,,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,179.7,,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,179.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,179.9,,BP
Liberty Cataby,10805 Brand Hwy,CATABY,6507,179.9,,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,179.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,179.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,179.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,179.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,180.0,,Independent
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,180.9,,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,181.5,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,181.9,,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.9,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,182.7,,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,182.9,,Puma
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.5,,Pheonix
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,183.7,,Gull
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,183.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,183.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,183.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,183.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,183.9,,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,183.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,184.0,,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,185.0,,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,185.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,185.5,,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,185.7,,EG Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,185.7,,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,185.7,,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,185.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,185.8,,Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,185.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,185.9,,Puma
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,185.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,185.9,,Coles Express
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,185.9,,Shell
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,185.9,,Independent
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,185.9,,Independent
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,185.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,185.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,185.9,,Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,185.9,,7 Eleven
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,186.0,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,186.7,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.7,,EG Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,186.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,186.9,,Independent
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,186.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,186.9,,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,186.9,,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,187.0,,United
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,187.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,187.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,187.5,,Vibe
United Vasse,210 Northerly St,VASSE,6280,187.5,,United
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,187.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,187.9,,Metro
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,187.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,187.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,187.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,187.9,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,187.9,,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,187.9,,Liberty
United Manjimup,1 Rose St,MANJIMUP,6258,188.5,,United
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,188.5,,Liberty
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,188.8,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,188.9,,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,188.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,188.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,188.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,188.9,,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.2,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.3,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.5,,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,189.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,189.5,,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,189.7,,Gull
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,189.7,,United
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,189.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,189.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,189.8,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,189.9,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,189.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,,Caltex
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,189.9,,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,,Shell
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,189.9,,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,189.9,,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,189.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,189.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,190.0,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,190.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,190.9,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,190.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,190.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,190.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,191.0,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,191.5,,Better Choice
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,191.7,,Pheonix
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,191.9,,Independent
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,191.9,,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,191.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,191.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,191.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,191.9,,Puma
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
Gull Moora,65 Roberts St,MOORA,6510,191.9,,Gull
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,192.0,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,192.5,,Gull
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,192.7,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,192.7,,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,192.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,192.9,,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,192.9,,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,192.9,,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,192.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,192.9,,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,192.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,192.9,,7 Eleven
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,192.9,,Shell
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,,Eagle
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,193.9,,Puma
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,194.9,,Ampol
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,194.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,194.9,,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,194.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,194.9,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,195.9,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,196.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,196.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,196.9,,Independent
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,196.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,196.9,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,196.9,,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,197.3,,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,197.6,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,197.9,,Liberty
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,197.9,,Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,197.9,,Shell
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.4,,Puma
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,198.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,199.0,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,,United
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,199.9,,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
