Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,167.9,199.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,205.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,167.9,199.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,167.9,199.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,167.9,200.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,167.9,193.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,167.9,190.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,167.9,199.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,167.9,205.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,167.9,200.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,167.9,173.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,167.9,202.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,167.9,209.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,167.9,193.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,167.9,207.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,167.9,199.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,167.9,199.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,167.9,209.9,BP
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.3,169.7,Vibe
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.7,184.7,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,168.7,198.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,168.7,201.9,Caltex
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,178.9,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.3,173.7,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,203.9,BP
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.7,169.7,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,199.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,199.9,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,169.9,198.4,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,199.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,199.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,199.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,199.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,169.9,200.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,199.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.9,187.9,Shell
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,199.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,199.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,199.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,169.9,199.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,169.9,199.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,199.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,199.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,200.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,199.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,200.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,199.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,199.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,199.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,199.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,199.9,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,189.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,199.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,199.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,199.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,199.9,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,202.4,Shell
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,199.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,199.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,199.9,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,169.9,199.4,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,199.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,199.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,174.9,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,199.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,199.9,Caltex
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,169.9,200.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,199.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,200.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,199.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,199.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,199.9,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,199.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,199.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,199.9,Caltex
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.9,169.9,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,186.4,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,186.9,Shell
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,169.9,197.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,199.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,169.9,199.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,199.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,199.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,199.9,Caltex
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,169.9,169.9,Liberty
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,199.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,207.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,207.9,Ampol
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,199.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,169.9,199.9,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,199.9,BP
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,172.3,172.3,BURK
BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,209.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,209.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,177.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,173.9,173.9,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,209.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,173.9,173.9,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,209.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,209.9,BP
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,173.9,173.9,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,174.4,174.4,Independent
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.3,175.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,175.5,175.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.5,Liberty
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.5,175.5,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,175.5,175.5,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.9,7 Eleven
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,175.9,175.9,Liberty
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,199.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,175.9,175.9,Astron
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,175.9,175.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,176.5,176.5,Liberty
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,176.9,176.9,WA Fuel
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,177.5,177.5,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.7,Vibe
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,177.9,177.9,Ampol
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,177.9,177.9,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.9,Liberty
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,178.5,178.5,Metro
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
BP Allway,35 Albany Hwy,ALBANY,6330,178.9,178.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,178.9,179.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,179.5,179.5,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,179.5,179.5,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,179.7,179.7,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,179.7,179.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,179.7,179.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,179.7,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,179.8,179.8,Independent
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,179.9,179.9,BP
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,179.9,179.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,179.9,179.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,Coles Express
7-Eleven Eaton,15 Albatross Cres,EATON,6232,179.9,179.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,179.9,183.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,179.9,179.9,EG Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,179.9,179.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,179.9,179.9,EG Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,179.9,179.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,179.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,179.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,179.9,179.9,BP
7-Eleven Withers,1 Island Queen St,WITHERS,6230,179.9,179.9,7 Eleven
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,180.9,180.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.9,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,181.0,181.0,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,181.8,181.8,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,181.9,181.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,181.9,181.9,United
United Manjimup,1 Rose St,MANJIMUP,6258,181.9,181.9,United
BP Moora Depot,153 Gardiner St,MOORA,6510,181.9,181.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,181.9,181.9,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,182.8,182.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,182.8,182.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,182.8,182.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,182.9,182.9,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,182.9,182.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,182.9,182.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,182.9,182.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,183.7,183.7,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,183.9,183.9,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,183.9,183.9,Independent
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,183.9,183.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,184.0,184.0,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,184.8,184.8,Shell
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,184.9,184.9,Caltex
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,184.9,189.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.9,Eagle
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,185.0,185.0,Ampol
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,185.9,185.9,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,185.9,185.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,185.9,185.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,185.9,185.9,
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,186.9,186.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,186.9,186.9,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,186.9,186.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,186.9,186.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,187.0,187.0,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,187.9,187.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.9,Caltex
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,187.9,187.9,Shell
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,187.9,187.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,187.9,187.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,188.0,188.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,188.7,188.7,Pheonix
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,188.8,188.8,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,188.9,188.9,Independent
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,188.9,188.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,189.0,189.0,BP
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.9,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,189.9,189.9,
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,189.9,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.9,
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,191.9,191.9,BP
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,191.9,193.9,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,192.9,192.9,
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,193.9,193.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,194.8,194.8,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,194.8,Liberty
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.8,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,194.9,194.9,Ampol
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,199.9,199.9,Independent
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,199.9,199.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.9,
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.9,Caltex
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.2,208.2,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,208.9,208.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,209.9,209.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.9,215.9,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,232.9,232.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,232.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,242.5,242.5,Shell
BP Colac,138 Loch St,DERBY,6728,242.9,242.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,245.0,245.0,Independent
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,211.9,
Shell Reddy Express Brookdale ,1256 Armadale Rd,ARMADALE,6112,,211.9,
United Armadale,178 South Western Hwy,ARMADALE,6112,,199.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,169.9,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,186.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,209.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,209.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,211.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,172.5,Metro
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,211.9,Coles Express
Caltex Belmont,33 Belvidere St,BELMONT,6104,,199.9,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,198.5,United
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,211.9,
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,189.9,Independent
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,193.9,
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,185.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,185.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,172.3,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,229.9,Shell
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,189.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,181.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,179.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,,Coles Express
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,,211.9,
United Byford,801-803 South Western Hwy,BYFORD,6122,,169.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,169.5,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,229.5,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,169.8,Liberty
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,,165.3,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,182.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,179.9,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,187.9,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,174.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,167.9,Atlas
