Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,165.9,156.9,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,165.9,156.9,
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,165.9,159.9,Caltex
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,165.9,156.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,165.9,156.9,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,165.9,159.9,BP
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,165.9,156.9,
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,165.9,159.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,165.9,159.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,165.9,159.9,BP
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,165.9,156.9,
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,156.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,165.9,155.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,165.9,159.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,165.9,159.9,Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,165.9,156.9,
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,165.9,156.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,165.9,156.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,156.9,EG Ampol
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,165.9,156.9,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,165.9,156.9,Coles Express
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,165.9,156.9,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,165.9,159.9,BP
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,165.9,156.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,165.9,156.9,EG Ampol
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,165.9,156.9,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,165.9,156.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,165.9,156.9,EG Ampol
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,165.9,156.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,165.9,156.9,
Shell Coles Express Perth,480 William St,PERTH,6000,165.9,156.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,165.9,165.9,Astron
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,165.9,156.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,157.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,159.9,Caltex
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,165.9,156.9,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,165.9,156.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,156.9,EG Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,165.9,156.9,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,165.9,156.9,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,165.9,156.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,165.9,156.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,165.9,157.9,7 Eleven
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,165.9,156.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,165.9,156.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,159.9,Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,165.9,156.9,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,165.9,156.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,165.9,156.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,165.9,156.9,
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,165.9,160.9,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,159.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,157.9,Caltex
BP Allway,35 Albany Hwy,ALBANY,6330,166.9,166.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,166.9,159.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,166.9,155.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,166.9,156.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,166.9,155.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,166.9,156.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,159.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,166.9,155.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,166.9,155.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,166.9,155.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,166.9,163.9,Better Choice
Vibe Bunbury,42 Strickland St,BUNBURY,6230,167.7,167.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,167.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,167.7,159.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,167.9,159.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,167.9,156.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,167.9,156.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,156.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,167.9,156.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,167.9,156.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,167.9,157.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,167.9,156.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,167.9,156.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,167.9,157.9,7 Eleven
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,167.9,167.9,Independent
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,167.9,156.9,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,167.9,161.9,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,165.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,167.9,165.9,EG Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,167.9,156.9,7 Eleven
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,167.9,169.9,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,167.9,156.9,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,167.9,161.9,Ampol
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,167.9,165.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,167.9,156.9,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,167.9,159.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,167.9,156.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,167.9,156.9,7 Eleven
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,167.9,167.9,
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,167.9,156.9,7 Eleven
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,167.9,159.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,167.9,157.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,167.9,156.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,167.9,159.9,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,167.9,167.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,167.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,168.5,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,168.5,168.5,United
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,168.9,157.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,168.9,159.9,Ampol
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,168.9,168.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,168.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,168.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,168.9,168.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,168.9,157.9,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,168.9,168.9,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.7,169.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,169.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,167.7,BP
Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.7,169.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.7,169.7,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,169.8,171.8,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,169.9,158.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.9,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,159.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,169.9,169.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,169.9,169.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,169.9,160.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,157.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,169.9,159.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.9,169.9,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,169.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,158.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,169.9,159.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,169.9,166.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,169.9,169.9,United
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,159.9,BP
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,159.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,169.9,156.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,169.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,166.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,159.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,169.9,157.5,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,169.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,169.9,169.9,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,169.9,Puma
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,169.9,173.9,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,169.9,169.9,Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,165.9,7 Eleven
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,169.9,169.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,169.9,158.9,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,170.7,170.7,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,159.9,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,170.9,170.9,Liberty
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,170.9,159.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,170.9,171.9,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,170.9,175.9,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,170.9,170.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,170.9,170.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,170.9,170.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,171.8,171.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,171.9,171.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,171.9,171.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,171.9,171.9,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,171.9,171.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,171.9,167.9,Ampol
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,171.9,169.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,171.9,169.9,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,171.9,171.9,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,173.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,171.9,159.9,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,171.9,171.9,Caltex
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,171.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,171.9,171.9,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,172.0,172.0,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,172.5,Better Choice
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,172.8,172.8,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,172.9,174.9,Ampol
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,172.9,
Ampol Foodary East Perth,157 Lord St,PERTH,6000,172.9,160.9,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,172.9,172.9,Astron
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,172.9,173.9,Caltex
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,173.0,173.0,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,173.7,179.7,Gull
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,173.9,159.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,173.9,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,171.9,Caltex
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,173.9,173.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,173.9,173.9,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,173.9,173.9,Ampol
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,173.9,173.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,174.0,174.0,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,174.9,159.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,174.9,159.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,174.9,159.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,174.9,173.9,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,174.9,159.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,174.9,159.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,174.9,159.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,174.9,159.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,174.9,174.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,174.9,174.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,174.9,159.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,174.9,159.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,174.9,159.9,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,174.9,174.9,Independent
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,174.9,159.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,174.9,155.9,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,174.9,174.9,Shell
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,174.9,159.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,174.9,159.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,Independent
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,174.9,159.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,174.9,173.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,174.9,159.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,174.9,174.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,174.9,159.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,174.9,159.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,174.9,159.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,174.9,159.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,174.9,159.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,174.9,159.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,174.9,159.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,174.9,159.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,174.9,159.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,174.9,159.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,174.9,159.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,174.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,174.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,174.9,159.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,174.9,159.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,175.5,162.7,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.7,Pheonix
Vibe Harvey,46 South Western Hwy,HARVEY,6220,175.7,169.7,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,175.8,175.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,175.8,175.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,175.8,175.8,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,175.9,159.9,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,175.9,175.9,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,175.9,159.9,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,175.9,159.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,175.9,159.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,175.9,159.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,175.9,175.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,175.9,159.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,175.9,159.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,175.9,173.9,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,175.9,165.9,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,175.9,159.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,175.9,175.9,BP
Gull Moora,65 Roberts St,MOORA,6510,175.9,175.9,Gull
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,175.9,175.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
BP 2go Noranda,40 Benara Rd,NORANDA,6062,175.9,159.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,175.9,159.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,175.9,159.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,175.9,159.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,175.9,159.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.5,167.5,Shell
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,176.7,Vibe
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,176.9,176.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,176.9,173.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,176.9,159.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,176.9,159.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,176.9,159.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,176.9,159.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,176.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,176.9,159.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,176.9,159.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,176.9,159.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,176.9,159.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,176.9,159.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,176.9,159.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,176.9,159.9,Ampol
