Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,219.9,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,177.9,222.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,219.7,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,177.9,222.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,177.9,222.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,177.9,219.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,177.9,223.9,BP
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,179.9,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,183.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,178.8,179.8,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,178.9,222.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,178.9,221.9,Coles Express
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,178.9,186.9,Petro
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,178.9,221.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,178.9,221.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,178.9,221.9,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,178.9,218.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,178.9,221.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,178.9,221.9,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,178.9,222.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,178.9,222.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,178.9,221.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,178.9,221.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,178.9,221.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,178.9,221.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,178.9,221.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,178.9,221.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,178.9,222.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,178.9,221.9,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,178.9,222.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,178.9,189.9,Caltex
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,178.9,221.9,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,178.9,221.9,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,175.3,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.3,179.3,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,179.3,215.3,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,179.3,179.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,179.3,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,179.5,181.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,179.5,179.5,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.5,197.5,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,179.5,214.9,Vibe
Better Choice Como,25 Preston St,COMO,6152,179.5,209.5,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,179.5,189.5,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,193.5,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,179.5,218.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.5,193.5,Better Choice
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,219.7,Puma
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.7,206.3,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.7,215.3,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,189.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,179.7,213.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,217.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,179.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.8,189.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,179.8,184.8,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.8,184.8,Petro
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,179.9,221.9,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,179.9,219.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,199.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,179.9,219.9,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,179.9,219.9,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,179.9,222.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,219.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,183.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,179.9,219.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,179.9,221.9,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,179.9,219.9,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,179.9,219.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,179.9,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,179.9,219.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,219.9,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,219.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,219.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,179.9,183.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,179.9,221.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,179.9,223.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,179.9,219.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,219.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,179.9,221.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,179.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,215.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,179.9,223.9,7 Eleven
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,221.9,Caltex
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,179.9,223.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,179.9,215.9,7 Eleven
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,179.9,222.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,199.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,183.9,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,221.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,219.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,179.9,183.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,179.9,219.9,7 Eleven
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,179.9,221.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,179.9,219.9,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,209.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,199.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,179.9,223.9,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,179.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,179.9,183.9,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,221.9,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,179.9,219.9,EG Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,179.9,219.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,179.9,219.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,179.9,219.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,179.9,219.9,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,179.9,221.9,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,222.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,199.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,179.9,221.9,Caltex
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,180.9,180.9,FastFuel
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,182.3,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,181.7,183.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.8,199.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.8,199.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,181.8,184.8,Petro
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,181.9,219.9,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,181.9,181.9,Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.5,182.5,Liberty
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.9,209.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,182.9,209.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,183.5,207.5,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.5,185.0,Pheonix
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,189.7,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,183.8,199.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,183.8,183.8,Shell
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,183.9,213.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,183.9,209.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,183.9,213.9,Better Choice
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.9,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,184.9,220.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,184.9,184.9,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,184.9,209.9,Astron
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.5,185.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.5,185.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.7,185.7,Petro
BP Balcatta,53 Erindale Rd,BALCATTA,6021,185.9,213.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.9,185.9,Liberty
BP Beldon,261 Eddystone Ave,BELDON,6027,185.9,213.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,185.9,185.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,185.9,190.9,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,185.9,213.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,185.9,185.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,185.9,187.9,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,185.9,213.9,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.9,185.9,Liberty
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,185.9,213.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,185.9,213.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.9,BURK
Dunning's Newman,21 Willis St,NEWMAN,6753,186.9,186.9,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,186.9,186.9,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.5,189.9,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,187.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,187.9,187.9,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.9,187.9,Mobil
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,187.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,187.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,187.9,187.9,Eagle
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,188.5,188.5,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.7,188.7,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,188.7,188.7,Vibe
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,190.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,188.9,188.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,188.9,188.9,Puma
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.5,189.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,189.5,189.5,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,189.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,189.9,189.9,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.9,WA Fuel
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Independent
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,189.9,189.9,EG Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,189.9,189.9,EG Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,189.7,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.9,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,189.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.9,189.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,189.9,189.9,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,189.9,189.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,189.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,190.3,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,190.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,190.9,190.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,190.9,190.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,190.9,190.9,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,191.0,191.0,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,195.0,Independent
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.5,193.5,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,191.8,191.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,191.9,BP
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,191.9,United
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,192.9,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,192.9,Puma
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.9,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,192.9,192.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,193.5,193.5,Liberty
Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,193.7,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,193.7,193.9,United
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,193.8,193.8,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,193.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,193.9,193.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,193.9,Coles Express
BP Denmark,44A South Coast Hwy,DENMARK,6333,193.9,193.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,193.9,193.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,193.9,193.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,193.9,193.9,Coles Express
BP Moora Depot,153 Gardiner St,MOORA,6510,193.9,193.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,193.9,194.9,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,193.9,193.9,Caltex
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,193.9,193.9,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,193.9,193.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,193.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,193.9,201.9,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,193.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,193.9,BP
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,193.9,193.9,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,193.9,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,194.0,194.0,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,194.0,194.0,Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,194.0,194.0,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,194.9,194.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,194.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.9,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,194.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,194.9,194.9,Shell
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,194.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,195.5,195.5,Liberty
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,195.8,195.8,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,195.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,195.8,195.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,195.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,195.8,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,195.9,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,195.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,195.9,195.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,195.9,195.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,195.9,195.9,Metro
BP Manjimup,96 Giblett St,MANJIMUP,6258,195.9,195.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,195.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,197.9,EG Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,195.9,195.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,196.7,196.7,Pheonix
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,196.9,196.9,Puma
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,196.9,196.9,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.5,199.0,BP
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,197.8,197.8,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,197.9,197.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,197.9,197.9,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,197.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,197.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,198.0,198.0,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,198.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,199.0,199.0,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,199.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,199.8,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.9,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,199.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,199.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,199.9,199.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,199.9,199.9,Caltex
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,199.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,199.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,199.9,199.9,Caltex
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,200.0,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,200.5,200.5,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,201.9,201.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,201.9,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,201.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,201.9,201.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,201.9,201.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,201.9,201.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,201.9,201.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,201.9,201.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,201.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,202.9,202.9,BP
