Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,195.9,183.9,BP
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,195.9,179.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,183.9,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,179.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,179.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,179.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,179.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,196.9,179.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,182.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,179.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,179.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,196.9,179.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.5,159.9,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,197.9,185.9,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,197.9,185.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,197.9,175.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,197.9,185.9,BP
OTR Como,73 Manning Rd,MANNING,6152,197.9,185.9,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,185.9,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,179.9,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,198.9,165.9,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,159.3,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,199.9,189.9,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,189.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,189.9,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,189.9,BP
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,185.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,199.9,185.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,175.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,199.9,189.9,EG Ampol
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,185.9,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,199.9,183.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,179.9,7 Eleven
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,189.9,BP
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,187.9,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,187.9,EG Ampol
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,185.9,
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,189.9,BP
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,185.9,Coles Express
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,186.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.9,
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,199.9,178.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,189.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,169.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,199.9,185.9,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,183.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,189.9,Caltex
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,187.9,Coles Express
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,199.9,179.9,7 Eleven
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,199.9,187.9,
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,199.9,169.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,189.9,7 Eleven
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,199.9,183.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,199.9,185.9,7 Eleven
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,200.9,181.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,185.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,200.9,187.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,202.8,202.8,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,187.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,202.9,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,203.7,173.7,Vibe
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,185.9,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,203.9,189.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,185.9,
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,187.9,Coles Express
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,203.9,189.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,181.9,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.7,159.9,Vibe
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,205.9,188.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,205.9,189.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,205.9,188.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,205.9,186.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,205.9,186.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,205.9,189.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,206.9,186.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,207.9,187.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,187.9,EG Ampol
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,207.9,187.9,Coles Express
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,207.9,187.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,185.9,7 Eleven
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,207.9,185.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,207.9,189.9,Ampol
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,207.9,185.9,
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,187.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,207.9,187.9,
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,207.9,187.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,207.9,187.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,207.9,185.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,207.9,189.9,
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,207.9,189.9,EG Ampol
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,207.9,185.9,Coles Express
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,207.9,187.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,207.9,187.9,
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,207.9,189.9,EG Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,207.9,185.9,
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,207.9,195.9,7 Eleven
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,207.9,189.9,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,207.9,189.9,Coles Express
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,207.9,185.9,
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,207.9,189.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,207.9,195.9,7 Eleven
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,187.9,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,207.9,185.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,207.9,185.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,207.9,187.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,185.9,EG Ampol
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,207.9,185.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,207.9,187.9,
Shell Reddy Express Perth,480 William St,PERTH,6000,207.9,189.9,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,207.9,187.9,Coles Express
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,207.9,187.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,207.9,185.9,EG Ampol
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,207.9,185.9,Coles Express
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,207.9,189.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,207.9,185.9,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,207.9,185.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,207.9,185.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,207.9,187.9,EG Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,207.9,185.9,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,207.9,189.9,Ampol
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,207.9,185.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,207.9,185.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,207.9,185.9,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,208.9,187.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,208.9,189.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,160.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,208.9,183.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,189.9,Caltex
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,209.9,181.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,189.9,Caltex
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,209.9,185.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,185.9,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,193.9,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,187.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,195.9,7 Eleven
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,209.9,189.9,Caltex
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,209.9,195.9,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,187.9,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.9,193.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,209.9,171.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,189.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,189.9,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,195.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,209.9,199.9,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,185.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,195.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,209.9,193.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,209.9,195.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,209.9,178.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,179.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,209.9,173.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,195.9,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,209.9,183.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,193.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,187.9,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,195.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,199.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,209.9,195.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,195.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,209.9,189.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,209.9,199.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,193.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,189.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,209.9,180.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,185.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,195.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,209.9,195.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,209.9,171.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,189.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,209.9,195.9,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,209.9,199.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,193.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,193.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,183.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,183.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,195.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,209.9,195.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,195.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,187.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,209.9,193.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,189.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,209.9,189.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,209.9,186.9,Ampol
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,173.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,173.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,189.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,187.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,209.9,189.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,163.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,175.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,163.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,209.9,189.9,7 Eleven
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,209.9,183.9,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,209.9,189.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,189.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,183.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,183.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,195.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,209.9,195.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,209.9,169.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,209.9,166.9,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,173.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,187.9,Caltex
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,209.9,189.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,209.9,189.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,179.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,193.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,183.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,189.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,183.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,189.9,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,209.9,189.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,209.9,195.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,183.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,209.9,166.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,185.9,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,171.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,189.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,189.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,189.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,209.9,189.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,209.9,187.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,185.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,183.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,189.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,209.9,183.9,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,193.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,209.9,189.9,Caltex
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,229.9,229.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,189.9,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,187.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,185.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,159.9,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,175.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,189.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,193.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,189.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,164.5,Metro
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,187.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,169.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,185.5,United
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,185.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,178.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,176.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,176.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,159.3,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,169.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,166.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,189.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,164.7,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,164.7,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,224.7,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,164.9,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,185.9,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,154.7,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,161.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,155.5,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,163.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,178.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,173.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,189.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,189.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,173.7,Vibe
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,189.9,EG Ampol
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,183.9,
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,173.8,Shell
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,229.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,173.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,159.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,185.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,167.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,184.6,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,184.5,United
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,183.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
