Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,200.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,200.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,200.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,200.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,200.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,,United
Ampol Collie,124 Throssell St,COLLIE,6225,201.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,201.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,201.9,,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,,Puma
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,201.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,201.9,,EG Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,201.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,201.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,202.0,,Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,202.7,,Shell
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,202.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,202.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,202.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,202.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,202.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,202.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,202.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,202.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,202.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,202.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,202.9,,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,202.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,202.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,202.9,,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,202.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,202.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,202.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,202.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,,BP
BP Edgewater,2 The Gateway,EDGEWATER,6027,203.7,,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,203.9,,Coles Express
BP Attadale,530 Canning Hwy,ATTADALE,6156,203.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,203.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,203.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,203.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,203.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,203.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,203.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,203.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,203.9,,Coles Express
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,,Caltex
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,203.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.9,,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,203.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,203.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,203.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,203.9,,Coles Express
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,203.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,203.9,,Coles Express
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,203.9,,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,203.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,203.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,203.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,,Coles Express
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,203.9,,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,203.9,,Coles Express
BP Morley,335 Walter Rd West,MORLEY,6062,203.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,203.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,203.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,203.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,203.9,,Coles Express
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,203.9,,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,203.9,,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,203.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,203.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,203.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,203.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,,Better Choice
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,203.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,203.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,203.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,203.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,203.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,203.9,,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,203.9,,BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.5,,Independent
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,204.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,204.9,,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,204.9,,Puma
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,204.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,204.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,204.9,,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,204.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,205.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,205.5,,Vibe
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,205.9,,Coles Express
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,205.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,205.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,205.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,205.9,,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,205.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,205.9,,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,205.9,,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,205.9,,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,205.9,,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,205.9,,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,205.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,205.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,205.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,205.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,205.9,,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,205.9,,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,205.9,,EG Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,205.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,205.9,,Caltex
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,205.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,205.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,205.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,205.9,,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,205.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,205.9,,EG Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,205.9,,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,205.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,205.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,205.9,,Coles Express
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,205.9,,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,205.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,205.9,,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,205.9,,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,205.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,205.9,,EG Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,206.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,206.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,206.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,,Independent
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,206.9,,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,207.0,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,207.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,207.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,207.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,207.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,207.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,207.9,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.4,,Puma
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,208.5,,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,208.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,208.9,,Shell
BP Malaga,370 Victoria Rd,MALAGA,6090,208.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,,Independent
Better Choice Como,25 Preston St,COMO,6152,209.5,,Better Choice
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,209.6,,Independent
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,209.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,209.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,209.7,,Puma
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,,Puma
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,209.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,209.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,209.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,209.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,209.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,209.9,,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,209.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,209.9,,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,209.9,,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,209.9,,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,209.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,209.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,209.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,209.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,209.9,,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,209.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,209.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,209.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,209.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,209.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,209.9,,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,209.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,209.9,,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,209.9,,Caltex
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,,EG Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,209.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,209.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,,Caltex
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,209.9,,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,209.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,209.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,209.9,,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,209.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,209.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,209.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,209.9,,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,209.9,,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,,Caltex
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,209.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,209.9,,BP
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,209.9,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,209.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,209.9,,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,209.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,,Caltex
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,209.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,209.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,209.9,,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,,7 Eleven
BP Connect Riverton,339 High Rd,RIVERTON,6148,209.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,209.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,,Independent
BP Sorrento,128 West Coast Dr,SORRENTO,6020,209.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,209.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,209.9,,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,209.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,209.9,,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,209.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,209.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,209.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,,Caltex
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,209.9,,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,209.9,,BP
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,209.9,,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,209.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,209.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,209.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,209.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,209.9,,7 Eleven
Caltex Yokine,398 Hector St,YOKINE,6060,209.9,,Caltex
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,210.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,210.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,210.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,210.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,210.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,210.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,210.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,210.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,210.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,210.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,210.9,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,211.5,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,,Independent
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,212.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,212.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,212.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,212.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,212.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,212.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,212.9,,United
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,213.8,,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,213.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,213.9,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,215.0,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,215.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,215.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,215.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,215.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,215.9,,7 Eleven
