Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,209.9,199.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,209.9,209.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,true},Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,209.9,199.90,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,209.9,true},Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,201.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,209.9,199.90,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,209.9,true},United
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,199.90,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,true},Puma
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,true},Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,209.9,true},Coles Express
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,209.9,199.90,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,206.70,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,209.9,true},BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,209.9,199.90,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,203.90,Ampol
OTR Como,73 Manning Rd,MANNING,6152,209.9,201.90,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,202.50,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,209.9,199.90,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,209.9,207.90,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,209.9,206.90,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,true},Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,205.90,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,209.9,true},United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,true},Caltex
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,true},Shell
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,209.9,true},Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,209.9,205.90,
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.9,true},United
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,209.9,true},Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,209.9,206.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,209.9,205.90,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.90,Independent
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,203.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,209.9,199.90,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,209.9,207.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,209.9,true},Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,209.9,199.90,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,209.9,207.90,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,205.90,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,209.9,205.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,209.9,205.90,7 Eleven
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,209.9,206.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.00,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.4,210.40,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,210.9,true},United
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,211.5,true},Vibe
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,211.50,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.8,211.80,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,211.9,211.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,true},Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,213.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,true},Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,true},Metro
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,212.9,216.50,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,213.3,true},Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,213.5,true},Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.5,199.50,Vibe
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,213.7,205.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,213.7,202.70,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,215.80,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,213.9,199.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,213.9,199.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,213.9,199.90,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,213.9,true},BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,213.9,199.90,EG Ampol
Caltex Como,393 Canning Hwy,COMO,6152,213.9,205.90,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,213.9,true},EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,213.9,205.90,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,213.9,213.90,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,213.9,true},BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,213.9,true},Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,213.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,213.9,209.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,213.9,209.90,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,213.9,199.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,213.9,true},EG Ampol
United Lexia,779 Gnangara Rd,LEXIA,6065,213.9,true},United
7-Eleven Morley,162 Russell St,MORLEY,6062,213.9,199.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,203.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,213.9,true},EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,213.9,203.90,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,213.9,true},United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,213.9,209.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,213.9,203.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,213.9,203.90,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,true},Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,213.9,203.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,213.9,203.70,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,213.9,213.90,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,214.5,209.90,Caltex
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,214.7,true},Puma
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,214.9,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,214.9,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,214.9,true},United
Caltex Dayton,8 Repton St,DAYTON,6055,214.9,204.70,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,true},Metro
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,214.9,209.90,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,214.9,true},United
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,215.5,true},Vibe
Better Choice Como,25 Preston St,COMO,6152,215.5,true},Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,215.5,true},United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,215.5,true},Vibe
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,215.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,215.5,201.90,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,215.5,201.50,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,215.7,true},Puma
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,215.7,209.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.7,209.90,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,215.7,197.70,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,215.7,209.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.7,209.90,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,215.7,209.70,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,215.9,true},EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,215.9,207.90,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,215.9,true},BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,215.9,true},EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,215.9,199.90,7 Eleven
BP Balcatta,53 Erindale Rd,BALCATTA,6021,215.9,209.90,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,215.9,true},Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,215.9,203.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,199.90,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,215.9,209.90,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,215.9,209.90,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,215.9,205.90,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,215.9,209.90,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,215.9,199.90,BP
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,215.9,199.90,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,215.9,true},Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,215.9,199.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,215.9,203.90,7 Eleven
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,215.9,true},EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,215.9,205.90,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,215.9,201.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,215.9,209.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,215.9,true},Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,209.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,215.9,true},Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,215.9,205.90,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,215.9,199.90,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,215.9,199.90,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,215.9,true},EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,215.9,true},Shell
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,215.9,true},Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,215.9,207.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,215.9,203.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,215.9,209.90,7 Eleven
BP Greenwood North,1 Canham Way,GREENWOOD,6024,215.9,true},BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,215.9,true},Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,215.9,true},EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,215.9,203.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,215.9,199.90,7 Eleven
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,215.9,true},Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,215.9,204.90,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,215.9,true},Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,215.9,199.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,215.9,199.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,215.9,true},Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,215.9,205.90,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,215.9,203.90,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,209.90,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,205.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,215.9,true},EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,215.9,true},EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,215.9,207.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,215.9,205.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,215.9,199.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,215.9,203.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,215.9,209.90,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,215.9,209.90,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,215.9,true},BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,215.9,207.90,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,215.9,true},Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,215.9,217.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,205.90,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,215.9,true},Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,215.9,true},EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,215.9,true},Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,215.9,true},BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,215.9,true},EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,215.9,205.90,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,215.9,199.90,7 Eleven
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,215.9,true},Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,215.9,203.90,7 Eleven
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,215.9,215.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,215.9,199.90,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,215.9,true},Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,215.9,203.90,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,215.9,199.90,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,215.9,205.90,7 Eleven
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,215.9,209.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,205.50,Caltex
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,215.9,205.90,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,215.9,true},BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,215.9,true},Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,215.9,true},BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,215.9,true},Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,216.0,true},Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,216.7,209.90,Caltex
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,216.7,209.70,Puma
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,216.9,209.90,Caltex
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,217.00,Independent
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,217.3,204.90,Puma
Vibe Byford,868 South Western Hwy,BYFORD,6122,217.5,true},Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,217.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,217.5,true},Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,217.9,205.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,217.9,203.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,217.9,203.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,217.9,true},BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,217.9,199.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,217.9,203.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,203.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,217.9,true},Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,217.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,217.9,true},Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,217.9,203.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,207.90,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,217.9,217.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,217.9,203.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,217.9,207.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,217.9,205.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,217.9,205.90,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,217.9,203.90,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,217.9,203.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,217.9,207.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,217.9,217.90,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,217.9,true},EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,217.9,205.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,217.9,true},Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,217.9,203.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,217.9,207.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,217.9,203.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,217.9,203.90,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,217.9,true},Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,217.9,203.90,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,217.9,207.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,217.9,207.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,217.9,205.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,217.9,true},Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,217.9,203.90,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,217.9,true},United
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,217.9,205.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,217.9,203.90,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,217.9,205.90,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,217.9,205.90,BP
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,218.7,209.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.3,205.50,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.50,Liberty
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.7,true},Puma
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.70,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,219.9,205.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,219.9,205.90,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,219.9,true},Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,219.9,true},Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,219.9,201.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,207.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,207.90,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,219.9,true},EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,219.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,219.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,219.9,203.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,219.9,203.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,219.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,true},Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,219.9,199.90,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,219.9,true},Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,219.9,207.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,true},Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,219.9,207.90,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,219.9,207.90,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,219.9,211.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,219.9,209.90,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,219.9,205.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,219.9,203.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,219.9,true},Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,219.9,true},EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,219.9,true},Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,true},Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,219.9,true},EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,219.9,207.90,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,219.9,true},Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,219.9,203.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,219.9,true},Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,219.9,true},EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,219.9,207.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,219.9,209.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,219.9,209.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,219.9,207.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,219.9,205.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,219.9,207.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,219.9,205.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,219.9,205.90,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,219.9,true},Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,219.9,207.90,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,219.9,true},Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,219.9,true},Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,219.9,209.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,205.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,219.9,211.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,219.9,true},Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,219.9,205.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,219.9,true},Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,219.9,205.90,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,219.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,219.9,true},Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,219.9,203.90,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,true},Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,207.90,BP
