Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,198.0,198.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,198.5,194.7,Puma
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.5,Liberty
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,198.5,195.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,198.5,191.9,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,198.5,193.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,198.5,199.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,198.7,193.5,Better Choice
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,198.9,194.9,United
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,198.9,195.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,198.9,196.5,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,198.9,198.9,WA Fuel
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,198.9,195.9,United
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,198.9,195.9,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,198.9,198.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,198.9,198.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,198.9,198.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,198.9,198.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,198.9,195.9,Caltex
Vibe Charles St,427 Charles St,NORTH PERTH,6006,199.3,193.5,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,199.5,199.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,199.5,199.5,Vibe
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,199.5,193.5,Caltex
Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.5,199.5,Vibe
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.5,193.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,199.5,199.5,United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,193.7,Puma
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,199.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.7,197.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,199.7,197.7,Ampol
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,199.7,193.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.7,197.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,199.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,199.7,197.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,199.7,197.7,Puma
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,199.8,Independent
BP Applecross,848 Canning Hwy,APPLECROSS,6153,199.9,199.9,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,194.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,199.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,199.9,199.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,199.9,199.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,197.9,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.9,201.9,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,199.9,195.9,Coles Express
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,199.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,193.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,199.9,199.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,199.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,199.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,199.9,199.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,195.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,199.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,199.9,199.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,197.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,199.9,199.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,199.9,197.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,199.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,199.9,193.9,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.9,7 Eleven
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,199.9,197.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,199.9,197.9,EG Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,199.9,199.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,199.9,199.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,199.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,199.9,199.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,199.9,199.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,199.9,199.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,193.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,199.9,199.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,197.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,199.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,199.9,197.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,195.9,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,199.9,197.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,197.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,195.9,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,199.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,199.9,199.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,199.9,199.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,199.9,199.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,195.9,Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,199.9,199.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,199.9,199.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,199.9,193.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,199.9,197.9,Caltex
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,195.9,Coles Express
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,199.9,195.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,199.9,199.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,191.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,199.9,199.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,199.9,Independent
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.9,201.9,Liberty
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,195.9,Caltex
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,197.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,199.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,199.9,194.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,197.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,197.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,199.9,197.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,199.9,197.9,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,199.9,199.9,Shell
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,199.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,199.9,199.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,195.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,193.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,197.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,199.9,199.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,199.9,Liberty
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,199.9,199.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,199.9,197.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,199.9,197.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,194.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,197.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,199.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,199.9,195.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,199.9,199.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,199.9,199.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,199.9,199.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,199.9,199.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,199.9,199.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.9,199.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,199.9,197.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,199.9,197.9,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,199.9,199.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,199.9,199.9,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,199.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,196.5,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,197.9,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,199.9,193.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,193.9,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,195.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,199.9,197.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,199.9,197.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,195.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,199.9,199.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,199.9,199.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,199.9,197.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,194.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,199.9,194.5,Caltex
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.2,200.2,Independent
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,200.5,United
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,200.9,200.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,200.9,200.9,EG Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,200.9,200.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,200.9,200.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,200.9,200.9,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,201.0,201.0,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,201.5,202.5,Better Choice
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,201.8,201.8,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,201.9,201.9,Independent
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,199.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,201.9,199.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,201.9,199.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,201.9,199.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,201.9,201.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,201.9,201.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,201.9,199.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,201.9,199.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,201.9,201.9,Puma
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,201.9,199.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,201.9,199.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,201.9,199.9,Coles Express
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,202.9,202.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,202.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,203.5,203.5,Vibe
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,203.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.9,Caltex
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,203.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,203.9,203.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,203.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,203.9,203.9,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,203.9,203.9,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,203.9,203.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,203.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,203.9,203.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.9,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,203.9,203.9,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,203.9,203.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,203.9,203.9,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,203.9,203.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,203.9,203.9,Ampol
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,203.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,203.9,Ampol
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,204.0,204.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,204.5,204.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,204.5,204.5,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,204.8,204.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,204.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,204.8,204.8,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Puma
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,204.9,199.9,Shell
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,204.9,204.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,204.9,204.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,205.0,205.0,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,205.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,205.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,205.9,205.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,205.9,205.9,Caltex
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,205.9,205.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,205.9,205.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,205.9,205.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,206.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,206.0,206.0,Liberty
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,206.9,206.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,206.9,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,206.9,206.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,206.9,206.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,206.9,Independent
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,206.9,206.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,207.0,207.0,Pheonix
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,207.8,207.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,207.8,207.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,207.8,207.8,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,207.9,Metro
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,207.9,207.9,Metro
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,208.0,208.0,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,208.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,208.9,208.9,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.7,209.7,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,209.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.7,209.7,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.7,Puma
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,209.9,209.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.9,Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,209.9,209.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,209.9,209.9,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,209.9,209.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,209.9,209.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,209.9,209.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,209.9,209.9,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,209.9,209.9,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.4,210.4,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,211.0,211.0,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,211.5,211.5,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,211.5,211.5,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,211.8,211.8,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,211.9,Liberty
Ampol Collie,124 Throssell St,COLLIE,6225,213.9,213.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,215.9,215.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,215.9,215.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,215.9,215.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,215.9,215.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,215.9,215.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,215.9,215.9,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,218.9,218.9,Eagle
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.5,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,219.8,219.8,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,219.9,219.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,219.9,219.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,219.9,219.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,219.9,219.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,220.9,220.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,221.9,221.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,222.7,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.8,226.8,Independent
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,229.9,229.9,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,232.8,232.8,Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.2,235.2,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,237.8,237.8,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,241.9,241.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,242.9,242.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,242.9,242.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,242.9,242.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,242.9,242.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,242.9,242.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,199.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,202.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,197.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,197.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,193.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,193.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,193.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,198.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,202.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,202.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,,199.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,241.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,199.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,205.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,203.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,199.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,193.9,United
