Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,,Liberty
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,159.5,,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,159.5,,Caltex
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,159.7,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,159.7,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,159.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,159.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,159.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,159.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,159.8,,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,159.8,,Petro
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,159.9,,Caltex
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,159.9,,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,159.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,159.9,,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,159.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,159.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,159.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,159.9,,Caltex
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,159.9,,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,159.9,,Better Choice
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,159.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,159.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,159.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,159.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,159.9,,Vibe
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,159.9,,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,159.9,,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,159.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,159.9,,Better Choice
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,159.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,159.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,159.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,159.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,159.9,,Better Choice
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,159.9,,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,,Independent
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,159.9,,Caltex
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,159.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,159.9,,Caltex
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,159.9,,Atlas
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,159.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,159.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,159.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,159.9,,Caltex
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,159.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,159.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,159.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,159.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,159.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,159.9,,BP
Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.9,,Better Choice
Caltex Malaga,1896 Beach Rd,MALAGA,6090,159.9,,Caltex
OTR Como,73 Manning Rd,MANNING,6152,159.9,,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,159.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,159.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,159.9,,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,159.9,,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,159.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,159.9,,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,159.9,,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,159.9,,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.9,,Liberty
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,159.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,159.9,,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,159.9,,BP
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,159.9,,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,159.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,159.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,159.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,159.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,159.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,159.9,,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,159.9,,Caltex
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,159.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,159.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,159.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,159.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,159.9,,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,159.9,,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,159.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,159.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,159.9,,Caltex
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,159.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,159.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,159.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,159.9,,Caltex
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,159.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,159.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,159.9,,Caltex
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,160.7,,Independent
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,160.8,,Petro
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,160.9,,Shell
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,160.9,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,160.9,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,160.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,160.9,,Shell
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,161.7,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,161.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,161.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,161.8,,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,161.8,,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,161.9,,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,161.9,,FastFuel
S24 Harvey,77 Uduc Rd,HARVEY,6220,161.9,,Caltex
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,161.9,,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,161.9,,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,161.9,,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,161.9,,Shell
United Vasse,210 Northerly St,VASSE,6280,161.9,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,162.5,,Liberty
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,162.9,,Atlas
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,,Caltex
Puma Belmont,33 Belvidere St,BELMONT,6104,163.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,163.7,,BP
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,,Caltex
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,163.7,,Caltex
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,163.7,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,163.9,,BP
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,163.9,,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,163.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,163.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,163.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,163.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,163.9,,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,163.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,163.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,163.9,,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,163.9,,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,164.9,,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,164.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,164.9,,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,,Astron
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.8,,Atlas
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,,7 Eleven
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,166.7,,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,167.0,,Shell
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,,Liberty
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,167.5,,Atlas
Vibe Bunbury,42 Strickland St,BUNBURY,6230,167.7,,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,167.8,,Petro
Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,167.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,167.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,167.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,,7 Eleven
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,167.9,,Pheonix
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,167.9,,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,,Independent
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,,
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,,Independent
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,,United
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,168.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.5,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,,Vibe
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,,Independent
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,,Independent
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,,Liberty
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,169.9,,Shell
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,,Puma
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,,7 Eleven
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,,BP
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,170.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,170.9,,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,,EG Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,,United
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,,EG Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,,Coles Express
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,,Better Choice
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,,Vibe
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,172.9,,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,172.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,172.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,,
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,172.9,,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,173.8,,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,,Caltex
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,,
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,173.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,,Liberty
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,,Eagle
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,174.9,,Independent
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,,United
United Manjimup,1 Rose St,MANJIMUP,6258,175.7,,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,,Independent
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,175.9,,Ampol
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,,7 Eleven
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,,Liberty
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,,
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,176.0,,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,176.7,,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,,Independent
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,,BP
Caltex Moora,65 Roberts St,MOORA,6510,176.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,176.9,,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,,Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,,Pheonix
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,177.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,,United
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,178.7,,Gull
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,178.8,,Shell
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,178.9,,
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,178.9,,Puma
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,178.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,,
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,179.7,,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,,
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,,Metro
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,179.9,,Caltex
United Swanbourne,2 Servetus St,SWANBOURNE,6010,179.9,,United
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,,Independent
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,,Liberty
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,180.9,,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,,Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,181.9,,
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,181.9,,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,181.9,,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,,Shell
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,181.9,,EG Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,181.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,181.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,182.0,,Independent
