Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,177.9,,EG Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.9,,Atlas
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,177.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,177.9,,Caltex
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,177.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,177.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,177.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,177.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,177.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,177.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,177.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,177.9,,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,177.9,,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,177.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,177.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,177.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,177.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,177.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,177.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,177.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,177.9,,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,177.9,,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,177.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,177.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,177.9,,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,177.9,,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,177.9,,EG Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,177.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,177.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,177.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,177.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,177.9,,BP
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,178.8,,Petro
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,178.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,178.9,,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,178.9,,Petro
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,179.1,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,179.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,179.5,,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,,Better Choice
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.5,,Liberty
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,179.7,,Puma
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.7,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,179.7,,OTR
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.7,,Better Choice
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.8,,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,179.8,,Petro
BP Applecross,848 Canning Hwy,APPLECROSS,6153,179.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,179.9,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,179.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,179.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,,Caltex
BP Connect Carlisle,44 Archer St,CARLISLE,6101,179.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,179.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,179.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,179.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,179.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,179.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,179.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,179.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,179.9,,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,179.9,,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,179.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,179.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,179.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,179.9,,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,179.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,179.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,179.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,,BP
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,179.9,,Better Choice
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,179.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,,Shell
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,179.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,179.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,179.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,179.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,179.9,,EG Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,179.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,179.9,,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,179.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,179.9,,BP
United Vasse,210 Northerly St,VASSE,6280,179.9,,United
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,179.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,179.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,179.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,179.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,180.9,,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,181.7,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,181.9,,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.9,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.9,,Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,182.5,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,182.9,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.9,,Shell
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,183.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,183.9,,BP
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,183.9,,Atlas
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,183.9,,Shell
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,183.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,183.9,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,184.0,,Shell
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,184.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,184.9,,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,184.9,,Astron
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,185.7,,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
Liberty Cataby,10805 Brand Hwy,CATABY,6507,185.9,,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,185.9,,Caltex
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,186.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,186.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,186.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,186.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.7,,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,186.7,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,186.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,186.9,,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,186.9,,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.9,,Mobil
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,186.9,,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,186.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,187.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,187.7,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,187.7,,EG Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,187.7,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.7,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,187.7,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,187.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,187.9,,Vibe
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,187.9,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,187.9,,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,187.9,,Astron
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,187.9,,Puma
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,187.9,,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,187.9,,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,188.9,,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,188.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,,Independent
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,189.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.1,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.3,,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,189.5,,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,189.5,,Pheonix
Vibe Harvey,46 South Western Hwy,HARVEY,6220,189.7,,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,189.7,,Gull
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,189.8,,Shell
Ampol Foodary Albany York St,271 York St,ALBANY,6330,189.9,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,,WA Fuel
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,189.9,,Independent
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,189.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,189.9,,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,189.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,189.9,,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,189.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,189.9,,Shell
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,189.9,,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,,Liberty
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,,Eagle
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,190.3,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,190.9,,Ampol
Gull Moora,65 Roberts St,MOORA,6510,190.9,,Gull
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,190.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,190.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,190.9,,BP
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,191.5,,Vibe
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,191.9,,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,191.9,,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,191.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,,EG Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,191.9,,Independent
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,191.9,,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,191.9,,United
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,191.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,191.9,,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,192.5,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,,Independent
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.7,,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,192.9,,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,192.9,,Puma
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,193.3,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,193.5,,Better Choice
Gull Collie,143 Throssell St,COLLIE,6225,193.7,,Gull
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,193.7,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.7,,Better Choice
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,193.8,,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,193.8,,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,193.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,193.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,193.9,,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,193.9,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,193.9,,Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,193.9,,Liberty
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,193.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,193.9,,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,193.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,193.9,,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,194.0,,Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,194.0,,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,194.0,,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.7,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,194.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,,7 Eleven
United Swanbourne,2 Servetus St,SWANBOURNE,6010,194.9,,United
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,194.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,195.7,,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,195.7,,Pheonix
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,195.9,,Independent
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,195.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,195.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,195.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,195.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,195.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,195.9,,Independent
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,195.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,195.9,,EG Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,196.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,196.7,,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,196.9,,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,197.0,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,197.5,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,197.9,,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,197.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,198.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,198.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,199.0,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,199.0,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,199.9,,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,,Liberty
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,201.9,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,201.9,,Ampol
