Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,199.0,,Independent
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,199.5,,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.5,,Shell
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,,Puma
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,199.7,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,199.7,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.7,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.7,,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,199.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,199.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,,Coles Express
BP Attadale,530 Canning Hwy,ATTADALE,6156,199.9,,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,199.9,,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,,Liberty
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,199.9,,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,,Coles Express
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,199.9,,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,199.9,,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,,Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,199.9,,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,199.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,199.9,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,199.9,,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,199.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,199.9,,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,199.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,199.9,,Coles Express
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,199.9,,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,199.9,,Caltex
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,,7 Eleven
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,199.9,,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,199.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,199.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,199.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,199.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,199.9,,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,199.9,,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,199.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.9,,United
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,199.9,,BP
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,199.9,,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,199.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,,Liberty
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,199.9,,Coles Express
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,199.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,199.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,199.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,199.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,199.9,,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.9,,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,199.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,199.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,199.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.9,,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,199.9,,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,199.9,,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,199.9,,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,199.9,,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,199.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,199.9,,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,199.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,,Caltex
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,199.9,,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,199.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,,EG Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,199.9,,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,199.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,199.9,,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,199.9,,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,199.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,199.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,199.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,199.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,199.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,199.9,,BP
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,199.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,199.9,,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,199.9,,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,199.9,,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,199.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,199.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,199.9,,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,199.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,199.9,,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,199.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,199.9,,Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,199.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,199.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,199.9,,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,200.9,,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,200.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,200.9,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,201.9,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,201.9,,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,201.9,,United
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,201.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,201.9,,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,201.9,,United
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,201.9,,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,201.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,201.9,,United
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,201.9,,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,201.9,,Independent
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,201.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,201.9,,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,201.9,,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,201.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,201.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,201.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,201.9,,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,201.9,,United
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,201.9,,EG Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,201.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,201.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,201.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,201.9,,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,201.9,,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,201.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,201.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,201.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,201.9,,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,201.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,201.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,201.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,201.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,201.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,201.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,201.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,201.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,202.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,202.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,203.5,,Better Choice
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,203.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,203.9,,7 Eleven
BP Beldon,261 Eddystone Ave,BELDON,6027,203.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,203.9,,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,203.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,203.9,,BP
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,203.9,,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,203.9,,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,203.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,203.9,,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,203.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,203.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,203.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,203.9,,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,203.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,203.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,203.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,203.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,203.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,203.9,,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,203.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,203.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,203.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,203.9,,Better Choice
Caltex Wangara,1 Brady St,WANGARA,6065,203.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,203.9,,Caltex
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,203.9,,Ampol
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,203.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,203.9,,Caltex
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,204.0,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,204.5,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,204.9,,Puma
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,204.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,204.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,204.9,,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,205.0,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,205.1,,Puma
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,205.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,205.5,,Vibe
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,205.9,,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,205.9,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,205.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,205.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,205.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,205.9,,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,205.9,,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,205.9,,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,205.9,,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,205.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,205.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,205.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,205.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,205.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,205.9,,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,205.9,,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,205.9,,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,205.9,,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,205.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,205.9,,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
BP Sorrento,128 West Coast Dr,SORRENTO,6020,205.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,205.9,,EG Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,205.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,205.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,,Independent
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,207.9,,Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,207.9,,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,207.9,,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,207.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,207.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,207.9,,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,207.9,,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,207.9,,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,207.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,207.9,,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,207.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,208.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,209.7,,Puma
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,,Liberty
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,209.9,,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,209.9,,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,209.9,,7 Eleven
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,209.9,,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,209.9,,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,209.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,209.9,,7 Eleven
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,209.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,209.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,209.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,209.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,,Caltex
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,209.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,209.9,,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,209.9,,7 Eleven
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,209.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,209.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,209.9,,Caltex
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,209.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,209.9,,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,209.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,209.9,,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,,Caltex
