Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,180.5,203.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,180.5,203.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,180.5,203.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,180.7,219.7,Puma
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,180.9,189.9,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,180.9,180.9,Mobil
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,181.5,181.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,181.5,186.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,181.5,203.5,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,181.5,209.5,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,181.5,199.5,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.7,219.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,181.7,219.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.7,219.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,181.9,215.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,181.9,215.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,217.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,181.9,215.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,181.9,215.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,181.9,219.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,181.9,219.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,181.9,217.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,181.9,215.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,219.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,215.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,219.9,Caltex
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,215.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,181.9,215.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,181.9,213.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,181.9,217.9,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,181.9,215.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,181.9,215.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,181.9,215.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,181.9,217.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,211.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,215.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,181.9,215.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,181.9,215.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,217.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,215.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,181.9,215.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,181.9,217.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,181.9,215.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,181.9,215.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,181.9,215.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,215.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,215.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,181.9,215.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,181.9,215.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,181.9,213.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,181.9,215.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,181.9,217.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,181.9,215.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,181.9,217.9,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,211.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,181.9,219.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,219.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,181.9,213.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,181.9,215.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,181.9,215.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,215.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,181.9,217.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,181.9,215.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,181.9,215.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,181.9,215.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,181.9,215.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,181.9,193.9,Shell
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,181.9,215.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,181.9,215.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,181.9,215.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,181.9,215.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,181.9,215.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,181.9,217.9,BP
Coles Express Perth,480 William St,PERTH,6000,181.9,217.9,Coles Express
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,215.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,215.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,181.9,219.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,181.9,215.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,181.9,181.9,Independent
BP Sorrento,128 West Coast Dr,SORRENTO,6020,181.9,215.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,181.9,209.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,181.9,215.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,181.9,209.9,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,181.9,215.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,181.9,217.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,181.9,215.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,181.9,215.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,181.9,215.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,181.9,215.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,181.9,217.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,181.9,215.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,181.9,215.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,181.9,215.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,181.9,215.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,182.0,182.0,Independent
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,182.5,182.5,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,182.7,207.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,182.7,207.7,BP
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,182.7,219.7,Puma
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,182.9,182.9,Liberty
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,182.9,209.9,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,182.9,189.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,182.9,189.9,Shell
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,183.3,X Convenience
BP Edgewater,2 The Gateway,EDGEWATER,6027,183.7,189.7,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,183.7,199.7,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.7,215.9,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.7,219.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,183.7,219.7,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,183.9,193.9,Shell
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,183.9,217.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,215.9,Ampol
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,183.9,217.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,215.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,183.9,215.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,215.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,183.9,199.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,183.9,215.9,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,183.9,217.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,183.9,215.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,183.9,183.9,United
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,183.9,215.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,183.9,215.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,183.9,215.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,183.9,215.9,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,184.5,209.5,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,184.9,184.9,Independent
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,189.9,Caltex
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,184.9,184.9,United
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,185.3,192.3,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,185.5,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.5,185.5,
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,185.5,185.5,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,185.9,217.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,185.9,217.9,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,185.9,185.9,Liberty
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,185.9,217.9,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,185.9,Shell
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,185.9,217.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,185.9,215.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,185.9,215.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.9,BURK
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,186.9,202.9,United
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,187.9,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,187.9,206.9,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,187.9,191.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,187.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.9,187.9,Pheonix
Vasse General Store,28 Northerly St,VASSE,6280,188.5,188.5,Gull
Dunning's Newman,21 Willis St,NEWMAN,6753,188.9,188.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,191.9,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.4,191.4,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.5,193.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,185.7,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,189.8,BP
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,189.8,189.8,Shell
BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,213.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,209.9,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.9,WA Fuel
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,213.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,189.9,189.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,191.9,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,205.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,203.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,189.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,213.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,205.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,189.9,189.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,190.0,200.0,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,190.5,191.5,Liberty
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,190.5,193.5,Liberty
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,190.9,191.9,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,190.9,190.9,BP
Gull Moora,65 Roberts St,MOORA,6510,190.9,190.9,Gull
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,190.9,191.9,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,195.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,191.5,191.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.5,191.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,191.5,191.5,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,191.5,191.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.5,191.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,191.9,191.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,193.9,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,191.9,191.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,191.9,191.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,191.9,191.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,191.9,191.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,191.9,189.9,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,191.9,191.9,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,191.9,193.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,191.9,191.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.9,194.9,United
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,191.9,191.9,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,191.9,192.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,191.9,191.9,Puma
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,193.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.0,Independent
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,192.0,192.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,192.0,192.0,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,192.5,192.5,Vibe
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,192.5,192.5,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,192.5,199.9,United
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,192.9,192.9,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,192.9,193.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,192.9,192.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,192.9,192.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,194.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.9,193.9,EG Ampol
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,192.9,Independent
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,192.9,Independent
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,192.9,192.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,193.0,193.0,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,193.5,193.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.5,193.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.5,193.5,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,195.7,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,193.5,193.5,Shell
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,193.5,195.5,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,193.7,193.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,193.7,193.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,193.7,193.7,Gull
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,193.9,193.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,193.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,193.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,196.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,193.9,196.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,193.9,193.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,193.9,193.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,195.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,193.9,193.9,Caltex
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,193.9,193.9,EG Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,193.9,195.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,193.9,193.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,193.9,193.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,193.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,193.9,193.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,193.9,193.9,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,193.9,193.9,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,195.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,193.9,193.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,193.9,193.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,193.9,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,194.0,197.0,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,194.2,194.2,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,194.8,194.8,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.8,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,194.9,194.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,194.9,194.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,195.5,195.5,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,195.5,195.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,195.5,195.5,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,195.8,195.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,195.8,195.8,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,195.9,196.9,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,195.9,195.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,195.9,195.9,EG Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,195.9,195.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,195.9,195.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,195.9,195.9,Puma
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,195.9,199.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,195.9,197.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,195.9,195.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,195.9,195.9,BP
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,196.7,196.7,Puma
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.8,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,196.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,196.9,196.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,196.9,196.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,199.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,196.9,196.9,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,196.9,209.9,United
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,196.9,196.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,197.9,197.9,Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,197.9,197.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,199.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,198.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,197.9,197.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,199.9,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,197.9,Independent
