Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,193.9,229.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,193.9,229.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,229.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,193.9,229.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,193.9,235.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,229.9,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,193.9,229.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,193.9,235.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,227.9,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,193.9,235.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,235.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,203.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,193.9,229.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,233.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,193.9,229.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,193.9,229.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,193.9,229.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,229.9,Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,193.9,229.9,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,229.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,193.9,229.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,193.9,229.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,193.9,229.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,193.9,223.9,Better Choice
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,193.9,235.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,193.9,235.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,233.9,Caltex
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,193.9,235.9,Ampol
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,229.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,193.9,229.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,229.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,219.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,233.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,233.9,Caltex
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,193.9,235.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,193.9,233.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,194.6,221.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,194.6,221.7,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,231.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,194.9,229.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,194.9,229.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,194.9,229.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,194.9,229.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,194.9,229.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,194.9,229.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,194.9,229.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,194.9,229.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,194.9,223.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,194.9,229.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,194.9,226.9,BP
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,195.3,195.3,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,195.5,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.5,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,195.7,209.9,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,195.7,199.7,Puma
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,195.9,229.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,195.9,229.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,229.9,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,195.9,229.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,195.9,229.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,235.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,195.9,235.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,195.9,229.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,195.9,229.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,229.9,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,195.9,235.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,195.9,235.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,195.9,229.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,195.9,229.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,195.9,229.9,BP
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,195.9,219.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,195.9,235.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,195.9,229.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,195.9,226.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,195.9,229.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,195.9,229.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,195.9,229.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,195.9,229.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,195.9,235.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,195.9,229.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,195.9,227.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,195.9,229.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,235.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,195.9,229.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,195.9,223.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,195.9,229.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,199.9,Caltex
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,195.9,235.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,195.9,229.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,195.9,229.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,195.9,229.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,235.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,195.9,229.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,229.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,195.9,229.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,232.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,195.9,235.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,235.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,196.5,222.9,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,196.8,196.8,Liberty
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,196.9,229.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,229.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,232.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,232.9,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,196.9,235.9,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,196.9,229.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,232.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,235.9,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,196.9,229.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,235.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,196.9,232.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,232.9,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,196.9,235.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,196.9,229.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,196.9,235.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,196.9,232.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,196.9,229.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,196.9,229.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,196.9,235.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,232.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,196.9,229.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,229.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,232.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,196.9,232.9,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,197.3,219.9,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,197.9,Liberty
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,197.9,229.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,197.9,229.9,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.9,201.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,197.9,197.9,
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,235.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,235.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,201.9,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,198.9,Mobil
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,219.0,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,199.0,Independent
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,199.5,199.5,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.5,199.5,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,199.7,199.9,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,201.7,Gull
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.8,204.8,Independent
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,199.8,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,199.9,229.9,Coles Express
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,229.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,229.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,229.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,199.9,229.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,229.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,229.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,201.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,218.9,Shell
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,229.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,229.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,199.9,Independent
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,199.9,229.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,229.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,229.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,199.9,205.9,Liberty
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,199.9,229.9,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.9,Puma
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,199.9,229.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,199.9,201.9,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,200.3,200.3,United
United Manjimup,1 Rose St,MANJIMUP,6258,200.5,204.5,United
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,200.9,200.9,CGL Fuel
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,200.9,201.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,203.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.5,203.7,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,201.5,201.5,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,201.5,203.5,
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,201.7,203.5,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,201.9,203.9,WA Fuel
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,201.9,205.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,201.9,201.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,201.9,201.9,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,201.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,201.9,201.9,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,201.9,201.9,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,201.9,201.9,BP
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,202.5,202.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,202.5,203.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,202.5,203.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,202.5,202.5,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,202.9,203.9,7 Eleven
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,202.9,202.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,202.9,213.9,Puma
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,203.0,203.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,203.7,Vibe
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,203.7,203.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,203.7,203.7,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,203.8,203.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,203.9,203.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,203.9,206.9,EG Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,203.9,203.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,203.9,203.9,Caltex
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,203.9,203.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,203.9,204.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,201.0,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,205.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,203.9,204.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,203.9,203.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,203.9,204.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,203.9,206.9,EG Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,203.9,204.9,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,203.9,United
BP Moora Depot,153 Gardiner St,MOORA,6510,203.9,203.9,BP
Gull Moora,65 Roberts St,MOORA,6510,203.9,203.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,203.9,203.9,Caltex
BP Narrogin,37 Federal St,NARROGIN,6312,203.9,203.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.9,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,207.0,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,204.5,203.9,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,204.5,203.9,Liberty
BP Busselton,26 Albert St,BUSSELTON,6280,204.9,204.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,204.9,204.9,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,204.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,204.9,Liberty
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,204.9,207.9,Independent
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,204.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,204.9,204.9,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,204.9,204.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,204.9,204.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,204.9,204.9,BP
Vasse General Store,28 Northerly St,VASSE,6280,204.9,204.9,Gull
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,206.9,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,205.5,205.5,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,205.5,205.5,Vibe
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,205.7,207.7,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,205.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,205.7,209.7,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,205.9,206.9,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,206.9,United
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,205.9,205.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,205.9,205.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,205.9,206.9,EG Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,205.9,Shell
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,205.9,206.9,Independent
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,205.9,205.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,205.9,205.9,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,205.9,205.9,Coles Express
Ampol Albany,634 Menang Dr,WILLYUNG,6330,205.9,207.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,206.0,206.0,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,206.0,206.0,Independent
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,206.5,207.5,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,206.5,206.5,Better Choice
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,206.8,206.8,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,206.9,207.9,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,206.9,207.9,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,206.9,208.9,EG Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,207.9,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,206.9,206.9,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,206.9,208.9,Independent
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,206.9,206.9,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,206.9,207.9,EG Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,206.9,208.9,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,207.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,207.9,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,206.9,206.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,206.9,206.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,207.9,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,207.8,207.8,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,207.9,207.9,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,207.9,209.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,207.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,207.9,207.9,Puma
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,207.9,207.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,207.9,211.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,207.9,207.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,207.9,207.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,207.9,203.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,207.9,209.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,207.9,209.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,207.9,207.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,207.9,209.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,207.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,207.9,207.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,208.0,208.0,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.7,208.7,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,208.8,212.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,208.8,212.5,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,208.9,212.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,208.9,209.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,208.9,209.9,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,208.9,209.9,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,208.9,208.9,Ampol
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,208.9,209.9,Shell
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.0,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,209.5,209.5,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,209.5,209.5,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,209.7,213.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,209.7,Puma
Gull Collie,143 Throssell St,COLLIE,6225,209.7,209.7,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,209.8,Ampol
