Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,182.7,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,182.7,,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,182.7,,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,182.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,182.9,,Metro
BP Malaga,370 Victoria Rd,MALAGA,6090,182.9,,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,182.9,,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,182.9,,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,182.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,182.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,182.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,183.0,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,183.0,,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.5,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,183.7,,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,183.7,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,183.7,,Gull
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,183.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,183.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,183.8,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,183.9,,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,183.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,183.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,183.9,,7 Eleven
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,,Caltex
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,183.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,183.9,,7 Eleven
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,183.9,,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,183.9,,7 Eleven
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,183.9,,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,183.9,,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,183.9,,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,183.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,183.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,183.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,183.9,,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,183.9,,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,183.9,,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,183.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,183.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,183.9,,Coles Express
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,183.9,,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,183.9,,BP
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,183.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,183.9,,7 Eleven
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,183.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,183.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,183.9,,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,183.9,,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.9,,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,183.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,183.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,183.9,,7 Eleven
Caltex Kiara,157 Morley Dr,KIARA,6054,183.9,,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,183.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,183.9,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,183.9,,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,183.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,183.9,,7 Eleven
BP Manjimup,96 Giblett St,MANJIMUP,6258,183.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,183.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,183.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,183.9,,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,183.9,,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,183.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,183.9,,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,183.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,183.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,183.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,183.9,,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,183.9,,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,183.9,,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,183.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,183.9,,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,183.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,183.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,183.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,183.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,183.9,,7 Eleven
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,183.9,,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,183.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,183.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,183.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,183.9,,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,184.0,,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,184.7,,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,184.9,,BP
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,184.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,184.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,184.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,184.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,184.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,184.9,,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,184.9,,Puma
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,184.9,,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,184.9,,Shell
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,184.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,184.9,,Shell
BP Highgate,342 Beaufort St,PERTH,6000,184.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,184.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,184.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,184.9,,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,185.0,,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,185.3,,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,185.3,,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,185.5,,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,185.5,,Shell
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,185.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,185.7,,Puma
Smiths Shell Service,86 Avon Tce,YORK,6302,185.7,,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,185.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,185.9,,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,185.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,185.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,185.9,,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,185.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,,BP
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,185.9,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,185.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,185.9,,Coles Express
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,,Caltex
BP Jindalee,2 Abello Bvd,JINDALEE,6036,185.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,185.9,,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,185.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,185.9,,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,185.9,,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,185.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,185.9,,Coles Express
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,185.9,,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,185.9,,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,185.9,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,185.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,185.9,,EG Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,185.9,,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,185.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,185.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,185.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,185.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,185.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,185.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,185.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,185.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,185.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,185.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,185.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,185.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,185.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,185.9,,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,185.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,185.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,185.9,,Coles Express
Caltex Yokine,398 Hector St,YOKINE,6060,185.9,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,186.9,,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,186.9,,Ampol
Gull Moora,65 Roberts St,MOORA,6510,186.9,,Gull
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,186.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,186.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,186.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,186.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,187.0,,Independent
Better Choice Como,25 Preston St,COMO,6152,187.5,,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,,Independent
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,187.5,,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.5,,BP
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,187.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,187.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,187.9,,Coles Express
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,187.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,187.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,187.9,,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,,Independent
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,187.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,187.9,,Coles Express
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,187.9,,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,187.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,187.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,187.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,187.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,187.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,187.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,187.9,,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,187.9,,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,187.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,187.9,,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,187.9,,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,187.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,187.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,187.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,187.9,,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,187.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,187.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,187.9,,Coles Express
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,187.9,,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,187.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,187.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,187.9,,Coles Express
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,187.9,,Caltex
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,187.9,,Pheonix
Caltex Guildford,16 Johnson St,GUILDFORD,6055,187.9,,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,187.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,187.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,187.9,,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,187.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,187.9,,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,,Caltex
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,187.9,,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,187.9,,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,187.9,,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,187.9,,Coles Express
Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,187.9,,Coles Express
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,187.9,,Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,187.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,187.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,187.9,,Coles Express
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,187.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,187.9,,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,187.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,187.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,187.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,187.9,,Coles Express
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,187.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,187.9,,Coles Express
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,187.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,187.9,,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,187.9,,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,187.9,,Coles Express
Caltex Wangara,1 Brady St,WANGARA,6065,187.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,187.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,187.9,,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,187.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,187.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,187.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,,Caltex
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,188.9,,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,189.0,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,189.5,,Liberty
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,189.5,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,189.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,189.9,,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,189.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,189.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,189.9,,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,189.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,,Better Choice
United Swanbourne,2 Servetus St,SWANBOURNE,6010,189.9,,United
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,191.9,,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.7,,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,195.8,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,195.8,,BP
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,195.9,,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,,Caltex
Vasse General Store,28 Northerly St,VASSE,6280,197.6,,Gull
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,197.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,197.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,197.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,198.9,,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,,Ampol
