Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,169.9,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,169.9,163.9,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,169.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,165.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,166.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.9,163.9,Liberty
BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,169.9,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,169.9,166.9,Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,169.9,165.5,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,169.9,163.7,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,163.7,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,165.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,165.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,169.9,164.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,169.9,165.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,169.9,163.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,166.9,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,169.9,166.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,169.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.9,Caltex
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,169.9,165.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,169.9,164.9,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,169.9,165.9,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,165.9,Caltex
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,169.9,166.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.9,7 Eleven
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,169.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,166.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,170.9,166.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,170.9,169.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.5,7 Eleven
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.9,United
S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,171.9,Caltex
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,171.9,167.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.9,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.9,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,171.9,167.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.0,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,172.9,167.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,172.9,167.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,172.9,165.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,172.9,168.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,172.9,167.9,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.9,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,172.9,162.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,172.9,167.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,172.9,167.9,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,172.9,167.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,173.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.9,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,173.9,169.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,173.9,169.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,173.9,165.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,173.9,165.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,174.9,Vibe
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,173.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,173.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,174.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,174.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.7,Pheonix
United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.7,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.8,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,175.9,165.9,7 Eleven
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,175.9,Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.8,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,176.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.0,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,177.9,Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,178.9,
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,159.5,Liberty
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.9,Caltex
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,159.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,165.9,Liberty
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,180.9,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,181.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,181.9,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,181.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,182.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,182.9,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,183.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.0,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.9,Caltex
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,187.9,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.9,Ampol
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,188.8,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,193.9,193.9,Caltex
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,195.9,195.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,195.9,195.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.5,203.5,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,203.9,203.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,208.8,208.8,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,219.8,219.8,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,221.9,221.9,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.9,
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.0,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,239.5,239.5,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,167.9,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,164.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,161.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,163.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,165.9,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,,165.9,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,177.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,171.5,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,171.5,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,167.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,169.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,165.9,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,165.9,Caltex
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,167.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,160.5,Metro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,167.8,Liberty
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,164.9,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,163.9,Vibe
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,164.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,164.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,164.9,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,,165.7,Puma
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,167.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,161.5,United
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,164.9,
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,176.9,Independent
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,178.9,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,164.9,
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,179.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,177.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,158.3,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,229.9,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,164.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,175.0,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,163.7,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,170.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,173.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,167.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,159.3,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,159.3,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,224.5,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,163.8,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,195.9,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,181.9,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,152.7,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,169.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,155.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,167.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,182.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,178.7,Gull
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,,179.9,
Better Choice Como,25 Preston St,COMO,6152,,163.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,189.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,167.7,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,172.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,163.9,EG Ampol
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,183.9,
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,178.8,Shell
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,165.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,164.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,227.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,175.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,175.9,Coles Express
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,167.7,Vibe
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,167.9,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,161.5,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,169.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,163.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,184.6,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,161.5,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,181.9,
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.9,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,244.9,
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,165.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,159.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,175.9,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,171.9,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,169.9,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,166.7,Vibe
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,164.9,
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,165.9,Caltex
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,169.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,165.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,165.9,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,164.9,
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,165.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,161.9,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,162.3,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,171.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,182.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,164.9,Atlas
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,164.9,
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,,165.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,165.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,179.9,Metro
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,,165.9,Caltex
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,,183.9,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,179.9,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,181.9,Liberty
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,164.9,Coles Express
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,,169.9,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,176.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,174.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,177.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,169.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,159.5,United
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,177.0,Liberty
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,166.9,Ampol
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,164.9,
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,182.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,183.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,157.5,Atlas
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,167.9,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,165.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,158.3,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,172.9,EG Ampol
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,164.9,
United Leda,2 Feilman Dr,LEDA,6170,,161.5,United
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,164.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,161.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,174.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,176.9,Shell
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,167.9,
