Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,169.9,159.9,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,165.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,165.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,160.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,169.9,159.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,169.9,158.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,169.9,165.9,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,169.9,158.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,169.9,165.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,165.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,169.9,158.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,169.9,160.9,Ampol
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,169.9,159.3,Caltex
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,169.9,158.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,169.9,159.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,169.9,160.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,169.9,160.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,165.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,165.9,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,167.9,Shell
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,165.9,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,159.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,169.9,161.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,165.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,165.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,169.9,159.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,165.9,Caltex
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,169.9,158.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,169.9,160.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,169.9,163.9,Atlas
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,165.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,169.9,157.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,165.9,Caltex
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,165.9,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,165.9,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,159.9,Ampol
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,169.9,159.3,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,159.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,165.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,165.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,165.9,Caltex
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.9,156.3,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,165.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,169.9,163.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,165.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,165.9,Caltex
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,169.9,158.9,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,165.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,165.9,Caltex
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,162.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,159.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,165.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,165.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,169.9,158.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,169.9,160.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,169.9,157.9,EG Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,165.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,165.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,165.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,165.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,169.9,160.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,165.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,169.9,159.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,159.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,165.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,169.9,159.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,165.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,165.9,Caltex
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,169.9,158.9,EG Ampol
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,169.9,161.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,169.9,159.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,169.9,160.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,169.9,158.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
BP Sorrento,128 West Coast Dr,SORRENTO,6020,169.9,159.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,169.9,158.9,EG Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,169.9,159.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.9,Caltex
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,165.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,169.9,157.9,EG Ampol
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,165.9,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,173.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,159.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,169.9,162.9,Atlas
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,165.9,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,165.9,Caltex
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,169.9,159.9,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,165.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,169.9,159.9,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,169.9,160.9,BP
Caltex Yokine,398 Hector St,YOKINE,6060,169.9,165.9,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,170.9,160.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,160.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,170.9,160.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,170.9,161.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,170.9,165.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,170.9,162.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,170.9,161.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,170.9,165.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,170.9,160.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,170.9,165.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,171.9,159.9,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,171.9,165.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,160.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,171.9,159.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,171.9,160.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,171.9,160.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,171.9,159.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,171.9,159.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,171.9,160.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,171.9,160.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,171.9,159.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,171.9,159.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,171.9,159.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,171.9,159.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,171.9,158.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,159.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,171.9,159.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,171.9,159.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,171.9,159.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,171.9,161.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,171.9,159.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,171.9,159.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,171.9,159.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,171.9,158.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,171.9,165.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,171.9,159.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,171.9,159.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,171.9,159.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,171.9,158.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,171.9,159.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,171.9,159.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,171.9,159.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,171.9,159.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,171.9,159.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,171.9,165.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,171.9,165.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,171.9,159.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,171.9,158.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,171.9,160.9,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.6,Independent
BP Allway,35 Albany Hwy,ALBANY,6330,172.9,172.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.5,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,173.7,163.7,Vibe
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,169.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,169.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,169.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,169.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,169.9,BP
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.9,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.9,Pheonix
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.5,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.5,Better Choice
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.5,175.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,175.7,Vibe
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.9,WA Fuel
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,175.9,175.9,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.9,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.9,Liberty
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.9,Independent
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,175.9,166.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,175.9,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,176.0,176.0,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,176.5,175.9,Metro
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,176.9,177.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,176.9,176.9,EG Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.9,Coles Express
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,176.9,176.9,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.7,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,177.7,177.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.7,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.8,Shell
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,177.9,177.9,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,177.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.9,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,177.9,177.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.9,Liberty
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,177.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.9,
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.9,BURK
7-Eleven Withers,1 Island Queen St,WITHERS,6230,177.9,177.9,7 Eleven
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.0,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,178.0,178.0,Ampol
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.8,Ampol
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,177.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,178.9,178.9,Ampol
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.9,United
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,179.8,BP
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,183.9,BP
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.9,
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,165.9,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.9,Astron
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.9,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,179.9,178.9,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.9,Coles Express
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,181.0,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,180.9,180.9,EG Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,181.0,181.0,BP
United Manjimup,1 Rose St,MANJIMUP,6258,181.5,181.5,United
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,181.7,181.7,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,179.9,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,181.9,181.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,181.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,181.9,181.9,
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.9,Shell
BP Moora Depot,153 Gardiner St,MOORA,6510,181.9,179.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,182.9,183.9,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,182.9,182.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,182.9,181.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,182.9,182.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,182.9,182.9,United
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,182.9,182.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,182.9,182.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.7,183.7,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,183.7,183.7,Vibe
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.7,Pheonix
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,183.9,EG Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,183.9,183.9,Independent
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,183.9,181.9,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,183.9,181.9,Caltex
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,183.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,183.9,183.9,Caltex
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,183.9,183.9,CGL Fuel
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,183.9,183.9,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,183.9,183.9,Caltex
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,184.9,184.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,184.9,184.9,Eagle
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,185.8,185.8,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,185.9,185.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,185.9,185.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,185.9,185.9,EG Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,185.9,185.9,
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,185.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.0,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.9,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.0,187.0,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,187.9,185.9,
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.9,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,187.9,185.9,
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,191.9,BP
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,191.3,191.3,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.9,
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.8,Ampol
