Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,219.9,209.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,219.9,209.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,209.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,219.9,199.90,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,219.9,209.90,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,219.9,203.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,219.9,199.90,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,219.9,203.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,219.9,203.90,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,219.9,209.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,219.9,201.90,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,219.9,209.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,219.9,209.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,209.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,219.9,205.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,203.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,209.90,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,219.9,209.90,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,219.9,205.90,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,219.9,209.90,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,219.9,209.90,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,219.9,203.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,204.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,219.9,201.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,219.9,209.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,219.9,209.90,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,219.9,203.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,219.9,209.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,219.9,199.90,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,219.9,209.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,219.9,203.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,219.9,201.90,EG Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,205.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,219.9,201.90,Shell
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,203.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,219.9,199.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,219.9,209.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,219.9,209.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,219.9,209.90,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,219.9,205.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,219.9,209.90,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,219.9,209.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,205.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,219.9,199.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,204.90,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,219.9,209.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,219.9,209.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,219.9,209.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,219.9,203.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,219.9,201.90,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,219.9,205.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,219.9,202.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,219.9,203.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,219.9,205.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,219.9,209.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,220.9,208.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,220.9,208.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,220.9,202.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,220.9,199.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,220.9,202.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,220.9,198.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,220.9,208.90,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,220.9,202.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,220.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,220.9,220.90,Shell
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,220.9,202.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,220.9,202.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,221.9,204.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,221.9,203.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,221.9,209.90,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,221.9,202.90,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,221.9,206.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,221.9,203.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,221.9,199.90,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,221.9,203.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,221.9,203.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,221.9,209.90,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,221.9,203.90,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,221.9,206.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,221.9,201.90,EG Ampol
BP Highgate,342 Beaufort St,PERTH,6000,221.9,203.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,221.9,203.90,EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,221.9,202.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,221.9,203.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,221.9,209.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,221.9,203.90,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,222.9,202.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,222.9,208.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,222.9,203.90,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,223.7,199.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,223.7,199.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,223.7,199.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.9,199.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,223.9,203.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,203.90,Caltex
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,223.9,203.90,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,223.9,183.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,223.9,203.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,223.9,203.90,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,223.9,203.90,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,223.9,203.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.9,203.90,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,203.90,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,223.9,205.90,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,223.9,206.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,223.9,203.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,223.9,203.90,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,223.9,203.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,223.9,203.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,223.9,203.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,223.9,203.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,223.9,203.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,223.9,203.90,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.90,Independent
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,223.9,183.90,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,223.9,203.90,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,223.9,205.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,223.9,205.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,223.9,203.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,223.9,203.90,Coles Express
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,223.9,203.90,Caltex
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,223.9,203.90,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,223.9,205.90,
Caltex Kiara,157 Morley Dr,KIARA,6054,223.9,203.90,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,199.90,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,223.9,203.90,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,199.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,223.9,199.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,193.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,223.9,203.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,223.9,179.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,201.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,223.9,203.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,223.9,203.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,223.9,203.90,Caltex
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,223.9,203.90,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,223.9,183.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,223.9,203.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,223.9,203.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,223.9,203.90,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,223.9,206.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,223.9,203.90,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,223.9,203.90,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,223.9,203.90,
BP Sorrento,128 West Coast Dr,SORRENTO,6020,223.9,203.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,223.9,203.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,223.9,203.90,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,223.9,203.90,BP
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,223.9,205.90,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,223.9,203.90,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,223.9,203.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,223.9,203.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,223.9,203.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,223.9,203.90,Caltex
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,223.9,203.90,Coles Express
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,223.9,199.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,223.9,203.90,BP
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,223.9,199.90,Caltex
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,223.9,203.90,
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,223.9,203.90,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,224.9,202.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,224.9,212.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,224.9,209.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,224.9,202.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,224.9,203.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,224.9,202.90,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,224.9,202.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,224.9,202.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,224.9,199.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,224.9,202.90,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,227.90,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,227.9,227.90,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,229.80,Independent
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.00,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,239.0,239.00,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,245.9,245.90,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.90,BP
Shinju BP,101 Guy St,BROOME,6725,246.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.50,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.90,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,185.70,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,205.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,203.90,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,185.70,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,175.50,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,208.90,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,196.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,187.70,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,187.70,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,195.90,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,199.90,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,203.90,EG Ampol
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,203.90,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,205.90,Coles Express
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,169.90,Metro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,181.90,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,203.90,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,170.30,Vibe
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,203.90,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,199.90,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,199.70,Puma
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,205.90,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,185.70,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,203.90,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,192.90,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,,199.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,203.90,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,192.90,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,192.70,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,187.50,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,245.90,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,239.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,183.90,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,203.90,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,189.00,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,187.70,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,191.90,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,193.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,203.90,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,185.70,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,176.30,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,237.90,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,178.90,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,190.90,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,192.90,Independent
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,209.90,EG Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,199.90,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,168.70,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,179.90,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,170.50,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,179.90,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,197.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,,195.90,Coles Express
Gull Collie,143 Throssell St,COLLIE,6225,,193.70,Gull
Better Choice Como,25 Preston St,COMO,6152,,203.50,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,199.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,179.70,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,194.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,203.90,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,207.90,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,189.80,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,203.90,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,203.90,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,245.90,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,194.10,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,192.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,192.90,Coles Express
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,187.70,Vibe
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,205.90,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,185.70,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,187.90,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,198.40,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,185.70,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,199.90,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.90,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,249.90,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,239.90,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,201.90,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,174.50,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,197.90,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,189.90,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,199.80,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,197.50,Vibe
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,203.90,Caltex
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.00,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,203.90,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,203.90,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,203.90,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,189.90,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,185.70,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,183.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.70,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,199.90,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,176.50,Atlas
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,203.90,
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,,203.90,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,189.90,Metro
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,,199.90,Caltex
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,199.90,Shell
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,,199.90,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,201.90,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,203.90,Coles Express
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,,179.90,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,196.90,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,,207.90,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,207.90,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,196.90,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,187.50,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,188.70,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,189.00,Liberty
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,202.90,Ampol
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,203.90,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,195.90,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,198.90,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,199.90,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,195.90,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,170.90,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,205.90,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,203.90,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,187.90,EG Ampol
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,203.90,
United Leda,2 Feilman Dr,LEDA,6170,,185.70,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,203.90,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,185.70,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,189.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,187.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,203.90,Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,185.70,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,185.90,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,193.50,Better Choice
