Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,true},United
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,177.90,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,177.90,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,189.9,179.90,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,183.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,185.90,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,189.9,183.90,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.90,Independent
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,174.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,175.90,EG Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,168.50,Liberty
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,183.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,183.90,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,183.90,BP
Caltex Yokine,398 Hector St,YOKINE,6060,189.9,185.90,Caltex
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.00,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.00,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,191.5,185.50,Shell
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,191.9,191.90,Independent
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,179.90,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.1,189.90,Better Choice
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,192.9,177.90,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,192.9,181.90,Astron
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.5,175.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,193.5,176.90,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,193.5,175.90,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.7,193.70,Independent
United Anketell,5 Albina Ave,ANKETELL,6167,193.9,177.90,United
United Armadale,178 South Western Hwy,ARMADALE,6112,193.9,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,193.9,173.70,United
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,183.90,Caltex
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,193.9,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,193.9,177.90,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,193.9,179.90,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,193.9,173.90,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.9,177.90,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,193.9,183.90,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,true},Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,193.9,true},United
BP Jindalee,2 Abello Bvd,JINDALEE,6036,193.9,185.90,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,193.9,177.90,United
United Leda,2 Feilman Dr,LEDA,6170,193.9,175.90,United
United Lexia,779 Gnangara Rd,LEXIA,6065,193.9,177.90,United
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,193.9,185.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,193.9,177.90,EG Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,193.9,185.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,183.90,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.9,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,193.9,177.90,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,193.9,true},United
United Swanbourne,2 Servetus St,SWANBOURNE,6010,193.9,true},United
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,193.9,183.90,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,193.9,179.90,7 Eleven
Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,194.80,Liberty
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,true},Independent
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.7,179.70,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,195.8,195.80,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,195.8,195.80,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,195.9,183.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,195.9,179.90,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,195.9,183.90,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,195.9,177.90,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,195.9,179.50,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,195.9,179.50,Liberty
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,195.9,179.90,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,195.9,183.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,195.9,183.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,195.9,170.90,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,195.9,true},Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.9,195.90,Caltex
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,195.9,179.50,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,195.9,179.90,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,195.9,181.90,BP
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,195.9,179.90,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,195.9,177.90,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,195.9,179.90,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,195.9,179.50,Shell
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,179.90,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,195.9,181.90,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,195.9,177.90,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,195.9,177.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,195.9,177.90,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,195.9,179.90,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,195.9,179.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,195.9,183.90,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,195.9,181.90,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,195.9,177.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,195.9,183.90,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,195.9,177.90,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,195.9,183.90,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,178.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,196.9,183.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,196.9,181.90,BP
Vasse General Store,28 Northerly St,VASSE,6280,197.6,197.60,Gull
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,197.7,199.70,Vibe
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,197.8,true},Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,184.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,197.9,186.90,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,197.9,185.90,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,197.9,187.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,197.9,187.90,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,197.9,180.90,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,197.9,true},EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,197.9,187.90,Coles Express
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,197.9,187.90,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,197.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,197.9,187.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,197.9,187.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,197.9,187.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,197.9,187.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,187.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,197.9,187.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,197.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,197.9,187.90,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,197.9,183.90,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,197.9,183.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,197.9,187.90,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,197.9,177.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,187.90,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,197.9,177.90,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,197.9,186.90,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,197.9,true},EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,197.9,true},Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,197.9,181.90,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,197.9,187.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,185.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,197.9,187.90,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,197.9,185.90,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,true},EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,197.9,180.90,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,197.9,true},Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,197.9,true},EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,185.90,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,197.9,183.90,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,197.9,true},Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,197.9,187.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,197.9,185.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,197.9,177.90,EG Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,197.9,197.90,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,197.9,180.90,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,197.9,true},EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,187.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,197.9,187.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,197.9,187.90,Coles Express
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,197.9,183.90,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,197.9,183.90,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,197.9,185.90,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,197.9,181.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,197.9,true},Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,197.9,true},Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,197.9,183.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,197.9,185.90,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,197.9,185.90,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,197.9,187.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,197.9,true},Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,197.9,187.90,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,197.9,185.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,197.9,185.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,187.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,197.9,true},Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,197.9,182.90,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,187.90,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,197.9,183.90,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,197.9,179.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,197.9,177.90,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,197.9,187.90,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,197.9,183.90,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,187.90,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,197.9,187.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,true},Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,197.9,187.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,197.9,true},Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,197.9,183.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,197.9,185.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,197.9,187.90,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,197.9,true},EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,197.9,187.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,197.9,185.90,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,197.9,179.90,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,197.9,true},Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,197.9,184.90,BP
Coles Express Perth,480 William St,PERTH,6000,197.9,true},Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,197.9,181.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,197.9,179.90,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,197.9,185.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,197.9,185.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,197.9,179.90,7 Eleven
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,197.9,187.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,197.9,187.90,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,197.9,true},EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,185.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,185.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,197.9,187.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,185.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,197.9,187.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,185.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,185.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,197.9,true},Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,197.9,true},Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,197.9,187.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,true},Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,198.9,180.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,198.9,197.90,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,198.9,183.90,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,184.90,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,198.9,183.90,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,198.90,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,198.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,198.9,182.90,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,198.9,198.90,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,198.9,183.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,198.9,185.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,198.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,198.9,178.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,198.9,179.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,true},Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,199.0,true},Ampol
Better Choice Como,25 Preston St,COMO,6152,199.5,true},Better Choice
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.5,true},Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,199.5,true},Vibe
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,199.7,185.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,185.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,199.7,185.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,199.7,187.70,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,199.9,182.90,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,199.9,187.90,Caltex
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,183.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,199.9,169.90,7 Eleven
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,189.90,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,187.90,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,199.9,187.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,199.9,187.90,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,199.9,183.90,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,199.9,184.90,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,189.90,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,189.90,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,199.9,186.90,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,199.9,189.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,199.9,183.90,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,199.9,185.90,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,189.90,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.90,United
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,199.9,187.90,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,183.90,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,199.9,185.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,187.90,Caltex
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,181.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,199.9,182.90,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,199.9,183.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,183.90,7 Eleven
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,199.9,184.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,199.9,187.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,189.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,199.9,183.90,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,187.90,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,199.9,186.90,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,183.90,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,189.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,199.9,184.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,184.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,189.90,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,187.90,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,199.9,187.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,199.9,181.90,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,187.90,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,199.9,183.90,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,167.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,199.9,183.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,199.9,181.90,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,true},BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,199.9,189.90,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,true},Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,199.9,184.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,189.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,185.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,189.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,199.9,183.90,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,199.9,179.90,7 Eleven
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.90,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,199.9,183.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,185.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.9,179.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,199.9,184.90,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,199.9,189.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,199.9,183.90,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,199.9,true},Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,199.9,true},BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,199.9,187.90,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.9,179.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,199.9,181.90,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,199.9,187.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,199.9,185.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,199.9,187.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,183.90,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,199.9,185.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,199.9,169.90,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,187.90,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,199.9,181.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,199.9,179.90,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,199.9,183.90,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,199.9,185.90,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,183.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,179.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,199.9,170.90,Ampol
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,187.90,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,189.90,BP
