Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,174.9,174.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,174.9,174.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,174.9,169.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,174.9,169.9,7 Eleven
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,174.9,173.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,174.9,171.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,174.9,169.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,174.9,169.9,Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,174.9,169.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,174.9,173.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,174.9,172.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,174.9,174.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,169.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,174.9,169.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,174.9,167.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,174.9,169.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,174.9,169.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,174.9,173.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,174.9,169.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,174.9,176.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,174.9,175.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,174.9,177.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,174.9,167.9,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,174.9,169.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,174.9,169.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,174.9,173.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,174.9,169.9,Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.9,171.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,174.9,169.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,174.9,169.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,174.9,169.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,174.9,169.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,174.9,169.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,174.9,169.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,174.9,174.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,175.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,174.9,169.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,169.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,174.9,169.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,174.9,169.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,174.9,172.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,174.9,169.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,174.9,175.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,174.9,175.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,174.9,169.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,175.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,174.9,169.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,167.9,7 Eleven
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,174.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,174.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.9,173.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,174.9,169.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,174.9,174.9,BURK
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,174.9,169.9,Ampol
Ampol Foodary Albany York St,271 York St,ALBANY,6330,175.9,175.9,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,175.9,171.9,7 Eleven
BP Attadale,530 Canning Hwy,ATTADALE,6156,175.9,175.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,175.9,169.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,175.9,171.9,7 Eleven
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,169.9,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,175.9,167.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,167.9,Caltex
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,175.9,169.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,175.9,171.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,175.9,167.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,175.9,169.9,7 Eleven
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,175.9,175.9,Liberty
Caltex Como,393 Canning Hwy,COMO,6152,175.9,167.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,167.9,Caltex
United Denmark,45 South Coast Hwy,DENMARK,6333,175.9,175.9,United
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,171.9,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,175.9,165.5,Liberty
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,171.9,BP
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,175.9,165.5,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,175.9,169.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,175.9,169.9,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,175.9,167.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,175.9,167.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,175.9,169.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,175.9,171.9,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,175.9,167.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,175.9,167.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,175.9,167.9,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,171.9,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,175.9,167.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,175.9,169.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,175.9,169.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,175.9,173.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.9,171.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,175.9,175.9,BP
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,175.9,165.5,Liberty
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,169.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,175.9,175.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,175.9,169.9,7 Eleven
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,175.9,169.9,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,175.9,175.9,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,176.7,172.7,Vibe
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,176.9,173.9,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,176.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,169.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,177.5,177.5,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.8,Shell
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,177.9,169.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,177.9,173.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,177.9,169.9,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,177.9,177.9,Independent
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,177.9,169.9,7 Eleven
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,177.9,177.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,177.9,177.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,178.9,178.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,178.9,178.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.5,179.5,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,179.5,175.5,Shell
BP Balcatta,53 Erindale Rd,BALCATTA,6021,179.9,179.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,179.9,179.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,179.9,179.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,179.9,179.9,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,179.9,179.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,179.9,179.9,EG Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,179.9,179.9,Vibe
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,179.9,171.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,179.9,171.9,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,179.9,173.9,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,179.9,169.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,179.9,179.9,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,179.9,169.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,179.9,169.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Metro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,179.9,179.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,179.9,179.9,Caltex
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.9,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,179.9,179.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,179.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,179.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,179.9,Shell
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,179.9,169.9,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,179.9,173.9,7 Eleven
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.9,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.9,Eagle
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,180.0,180.0,Independent
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,180.5,180.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,180.5,180.5,Independent
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,181.0,181.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,181.7,181.7,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,181.7,179.7,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,181.9,181.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,181.9,181.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,181.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,181.9,179.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,181.9,179.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,181.9,179.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,182.0,182.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.3,United
Caltex Harvey,81 Uduc Rd,HARVEY,6220,182.9,179.9,Caltex
United Manjimup,1 Rose St,MANJIMUP,6258,182.9,182.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,182.9,182.9,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,182.9,182.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,182.9,182.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,183.0,183.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,183.9,183.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,183.9,183.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,183.9,181.9,EG Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,183.9,183.9,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,183.9,183.9,Shell
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,184.8,184.8,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,184.8,184.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,184.8,184.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,184.8,184.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,184.8,184.8,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,184.9,184.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,184.9,184.9,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,184.9,184.9,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,184.9,184.9,Puma
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,184.9,184.9,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,184.9,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,184.9,184.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,184.9,184.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,184.9,184.9,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,185.0,185.0,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,185.9,185.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,185.9,185.9,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,185.9,185.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,185.9,185.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,185.9,184.9,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,185.9,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,185.9,185.9,United
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,185.9,185.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,186.5,Better Choice
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,186.8,186.8,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,186.9,186.9,WA Fuel
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,187.5,187.5,Independent
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,187.9,187.9,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,187.9,187.9,Ampol
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,187.9,187.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,187.9,184.9,Caltex
BP Manjimup,96 Giblett St,MANJIMUP,6258,187.9,187.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,187.9,187.9,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,187.9,187.9,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,187.9,187.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,187.9,187.9,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,187.9,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,188.0,188.0,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,188.9,188.9,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,188.9,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,188.9,188.9,Caltex
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,189.0,189.0,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.0,189.0,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.7,189.7,Metro
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,189.8,189.8,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,189.9,189.9,Pheonix
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,189.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,190.9,190.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,190.9,190.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.0,Liberty
Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,191.9,191.9,Puma
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,192.9,192.9,Caltex
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,193.0,193.0,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,193.7,193.7,Independent
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,193.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,181.9,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,194.9,194.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,195.9,195.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,195.9,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,197.9,197.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,197.9,197.9,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,197.9,197.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,198.9,198.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,198.9,198.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,198.9,198.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,198.9,198.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,198.9,198.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,198.9,198.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.0,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,199.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,199.7,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,199.8,199.8,Liberty
Coles Express Boulder,35 Frank St,BOULDER,6432,199.9,199.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,199.9,199.9,United
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,199.9,199.9,Caltex
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,199.9,Caltex
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,199.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.9,Independent
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,199.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,200.1,200.1,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,203.9,203.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,203.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.9,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,205.8,205.8,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.9,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,207.7,207.7,Puma
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,207.9,207.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,207.9,207.9,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,207.9,207.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,207.9,207.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,207.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,207.9,207.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,208.9,208.9,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,209.9,209.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,209.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,209.9,209.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,209.9,209.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,209.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,214.8,214.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,214.9,214.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,215.8,215.8,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,226.9,226.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,227.9,227.9,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,229.9,United
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,229.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,235.0,235.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,237.0,237.0,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,239.9,239.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,239.9,239.9,EG Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,167.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,187.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,167.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,167.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,166.5,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,167.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,168.7,Puma
