Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,215.9,215.9,Coles Express
BP Morley,335 Walter Rd West,MORLEY,6062,215.9,209.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,215.9,215.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,215.9,209.9,
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,215.9,209.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,215.9,215.9,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,215.9,209.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,216.0,216.0,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,217.0,Independent
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,217.9,217.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,217.9,217.9,EG Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,217.9,217.9,United
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,218.9,220.9,Eagle
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,219.3,213.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.5,215.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,219.5,217.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,219.5,209.5,United
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.5,219.5,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,219.5,209.5,United
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,219.5,208.9,Vibe
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,219.7,209.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,219.7,209.7,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.7,Puma
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,219.9,215.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,219.9,215.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,219.9,213.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,219.9,209.9,Ampol
7-Eleven Balga,102 Princess Rd,BALGA,6061,219.9,213.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,219.9,215.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,219.9,209.9,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,219.9,209.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,219.9,209.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,219.9,215.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,219.9,209.9,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,219.9,219.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,219.9,209.9,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,219.9,215.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,219.9,209.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,219.9,209.9,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,219.9,215.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,219.9,215.9,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,219.9,203.9,Caltex
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,219.9,219.9,Coles Express
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,219.9,209.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,219.9,205.9,United
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,219.9,201.7,Caltex
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,219.9,215.9,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,214.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,219.9,209.9,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,219.9,209.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,219.9,209.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,219.9,209.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,219.9,213.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,219.9,213.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,219.9,215.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,219.9,209.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,219.9,209.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,219.9,209.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,219.9,209.9,EG Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,219.9,219.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,219.9,215.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,221.8,221.8,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,221.9,221.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,221.9,209.9,Better Choice
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,221.9,221.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.7,222.7,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,222.9,213.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.9,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,223.5,209.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,223.5,215.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,223.5,189.9,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,223.5,217.5,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,223.7,215.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,223.9,215.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,223.9,213.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,223.9,215.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,223.9,217.9,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,223.9,215.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,223.9,213.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,223.9,213.9,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,223.9,209.9,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,223.9,209.9,Caltex
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,223.9,Coles Express
Caltex Yokine,398 Hector St,YOKINE,6060,223.9,208.9,Caltex
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,224.7,213.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,224.7,218.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,224.9,209.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,224.9,209.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,224.9,215.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,224.9,213.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,224.9,213.9,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.0,BP
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,225.7,214.7,Puma
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,225.7,221.5,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,225.9,215.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,225.9,215.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,225.9,209.9,United
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,225.9,215.9,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,225.9,215.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,225.9,209.9,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,225.9,209.9,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,225.9,213.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,225.9,209.9,United
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,225.9,213.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,225.9,215.9,EG Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,229.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,225.9,215.9,BP
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,225.9,205.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,225.9,215.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,225.9,215.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,225.9,215.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,225.9,209.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,225.9,215.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,226.9,217.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,226.9,217.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,226.9,215.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,226.9,217.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,226.9,215.9,BP
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,227.9,214.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,227.9,213.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,227.9,215.5,United
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,228.9,217.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,228.9,217.9,BP
United Armadale,178 South Western Hwy,ARMADALE,6112,229.5,214.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,229.5,214.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,229.5,215.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,229.5,214.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,229.5,210.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,229.5,207.5,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,229.7,208.7,Puma
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,229.7,219.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,229.7,213.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,229.7,220.5,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,229.7,215.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,229.7,219.3,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,229.7,216.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,229.9,219.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,229.9,217.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,229.9,219.9,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,229.9,215.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,229.9,215.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,229.9,219.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,229.9,219.9,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,229.9,213.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,229.9,209.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,229.9,219.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,229.9,199.9,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,229.9,215.9,Caltex
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,215.9,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,229.9,217.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,229.9,216.7,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,229.9,219.9,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,229.9,209.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,229.9,219.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,229.9,209.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,229.9,219.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,229.9,213.9,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,229.9,215.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,229.9,199.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,229.9,215.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,229.9,217.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,229.9,215.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,229.9,219.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,229.9,219.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,229.9,219.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,229.9,219.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,229.9,215.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,229.9,219.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,229.9,219.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,229.9,215.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,229.9,215.7,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,229.9,215.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,229.9,219.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,229.9,219.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,229.9,215.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,229.9,219.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,229.9,215.7,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,229.9,209.9,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,229.9,219.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,229.9,209.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,229.9,217.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,229.9,217.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,229.9,217.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,229.9,219.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,229.9,213.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,229.9,217.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,229.9,215.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,229.9,217.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,229.9,215.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,229.9,209.9,7 Eleven
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,229.9,219.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,229.9,217.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,229.9,219.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,229.9,219.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,229.9,219.9,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,229.9,213.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,229.9,217.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,229.9,219.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,229.9,209.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,229.9,214.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,229.9,215.9,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,229.9,219.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,229.9,219.9,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,229.9,215.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,229.9,219.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,229.9,215.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,229.9,219.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,229.9,215.5,United
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,229.9,199.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,229.9,219.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,229.9,209.9,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,229.9,217.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.9,Independent
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,229.9,219.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,229.9,219.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,229.9,219.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,229.9,213.9,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,229.9,209.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,229.9,219.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,229.9,219.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,229.9,219.9,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,229.9,215.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,229.9,219.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,229.9,215.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,229.9,219.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,229.9,199.9,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,229.9,215.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,229.9,215.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,229.9,219.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,229.9,213.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,229.9,219.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,229.9,215.9,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,229.9,217.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,229.9,219.9,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,229.9,213.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,229.9,213.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,229.9,199.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,229.9,217.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,229.9,219.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,229.9,219.9,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,229.9,213.9,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,229.9,217.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,229.9,209.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,229.9,213.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,229.9,209.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,229.9,215.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,229.9,215.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,229.9,217.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,229.9,219.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,229.9,219.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,229.9,219.9,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,229.9,209.9,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,229.9,217.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,229.9,215.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,229.9,199.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,229.9,219.9,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,229.9,219.9,BP
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,229.9,215.9,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,229.9,219.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,229.9,215.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,229.9,219.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,229.9,219.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,229.9,216.9,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,229.9,219.9,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,229.9,205.3,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,229.9,215.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,229.9,209.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,229.9,217.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,229.9,219.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,229.9,215.9,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,229.9,219.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,229.9,215.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,229.9,219.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,229.9,219.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,229.9,215.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,229.9,215.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,229.9,219.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,229.9,215.7,Caltex
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,229.9,229.9,Independent
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,229.9,209.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,229.9,215.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,229.9,219.9,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,229.9,215.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,229.9,219.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,229.9,217.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,229.9,219.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,229.9,217.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,229.9,215.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,229.9,219.9,Coles Express
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,229.9,215.9,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,229.9,215.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,229.9,219.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,229.9,219.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,229.9,219.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,229.9,215.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,229.9,215.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,229.9,217.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,229.9,219.9,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,229.9,209.9,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,229.9,217.9,Ampol
