Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,193.9,229.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,193.9,229.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,193.9,229.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,229.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,193.9,231.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,193.9,225.9,EG Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,193.9,189.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,193.9,229.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,193.9,229.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,193.9,229.9,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,193.9,229.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,193.9,229.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,233.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,193.9,235.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,233.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,193.9,229.9,7 Eleven
Caltex Wangara,1 Brady St,WANGARA,6065,193.9,233.9,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,193.9,229.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,193.9,229.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,193.9,229.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,193.9,229.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,233.9,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,233.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,233.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,193.9,233.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,193.9,229.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,193.9,229.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,193.9,229.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,193.9,229.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,194.8,202.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,194.8,201.8,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,194.9,194.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,199.9,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,229.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,229.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,229.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,229.9,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,194.9,233.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,229.9,BP
OTR Como,73 Manning Rd,MANNING,6152,194.9,197.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,194.9,194.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,229.9,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,194.9,194.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,234.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,194.9,231.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,229.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,194.9,194.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,195.7,195.7,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,195.8,209.8,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,195.9,229.9,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,195.9,229.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,195.9,229.9,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,195.9,229.9,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,195.9,229.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,195.9,229.9,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,195.9,229.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,195.9,229.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,195.9,229.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,195.9,229.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,229.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,195.9,229.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,195.9,229.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,195.9,229.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,195.9,229.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,195.9,229.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,195.9,229.9,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,195.9,229.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,195.9,229.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,195.9,229.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,195.9,229.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,229.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,195.9,229.9,Coles Express
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,195.9,192.9,FastFuel
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,229.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,195.9,229.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,195.9,235.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,195.9,229.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,195.9,229.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,195.9,229.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,195.9,229.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,229.9,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,195.9,229.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,195.9,229.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,195.9,229.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,229.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,195.9,229.9,7 Eleven
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,195.9,229.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,195.9,229.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,195.9,229.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,195.9,229.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,195.9,229.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,195.9,229.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,195.9,229.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,195.9,229.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,195.9,229.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,195.9,229.9,Coles Express
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,195.9,229.9,Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,195.9,229.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,229.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,195.9,229.9,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,195.9,229.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,195.9,229.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,195.9,229.9,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,192.9,Caltex
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,229.9,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,229.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,195.9,229.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,195.9,229.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,195.9,229.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,195.9,229.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,195.9,229.9,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,195.9,229.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,195.9,229.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,195.9,229.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,195.9,229.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,195.9,229.9,Ampol
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,196.8,196.8,Liberty
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,197.5,197.5,Pheonix
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.7,197.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.7,197.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,203.7,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,197.9,229.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,197.9,229.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,197.9,229.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,229.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,227.9,Better Choice
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,229.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,229.9,Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,198.5,215.9,
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,203.9,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,198.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,198.9,198.9,Liberty
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,198.9,229.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,203.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,219.0,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,206.0,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,199.7,203.7,Puma
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,199.7,199.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,199.7,199.7,Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.7,221.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.7,221.9,BP
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,199.7,203.7,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.8,199.8,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,225.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,199.9,225.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,199.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,199.9,225.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,199.9,199.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,199.9,225.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,199.9,225.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,205.9,Independent
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,199.9,225.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,199.9,225.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,199.9,
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.9,Eagle
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,199.9,201.9,Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,200.9,200.9,
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,201.9,United
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,201.9,217.9,Shell
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,201.9,201.9,United
Dunning's Newman,21 Willis St,NEWMAN,6753,201.9,203.9,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,201.9,201.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,201.9,201.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,201.9,201.9,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,201.9,205.9,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.5,202.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,202.5,202.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.5,202.5,Liberty
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,202.9,202.9,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,203.0,203.0,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,203.5,203.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,203.5,203.5,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,203.5,203.5,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,203.7,206.9,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,203.7,203.7,Gull
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,203.9,203.9,Ampol
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,203.9,203.9,WA Fuel
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,203.9,203.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,203.9,203.9,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,205.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,203.9,203.9,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,203.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,203.9,203.9,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,203.9,203.9,EG Ampol
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,203.9,203.9,United
Gull Moora,65 Roberts St,MOORA,6510,203.9,203.9,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,203.9,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,203.9,207.9,Ampol
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,203.9,203.9,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,203.9,203.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,203.9,203.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,203.9,203.9,Ampol
United Manjimup,1 Rose St,MANJIMUP,6258,204.5,204.5,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,204.7,204.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,204.8,205.8,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,204.8,204.8,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,204.9,7 Eleven
BP Busselton,26 Albert St,BUSSELTON,6280,204.9,204.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,204.9,204.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,204.9,204.9,Liberty
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,204.9,204.9,CGL Fuel
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,204.9,204.9,Mobil
Ampol Meckering,31 Dreyer St,MECKERING,6405,204.9,204.9,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,204.9,204.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,204.9,204.9,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,204.9,204.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,204.9,204.9,BP
Vibe Bunbury,42 Strickland St,BUNBURY,6230,205.5,204.5,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,205.5,204.5,Vibe
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,205.9,205.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,205.9,205.9,Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,205.9,206.9,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,205.9,205.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,205.9,205.9,United
BP Narrogin,37 Federal St,NARROGIN,6312,205.9,205.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,203.9,Coles Express
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,205.9,205.9,Liberty
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,205.9,205.9,Coles Express
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.5,206.5,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,206.5,206.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,206.9,206.5,EG Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,206.9,206.9,Independent
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,206.9,205.9,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,206.9,206.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,206.9,206.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,206.9,206.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,206.9,206.9,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,206.9,206.9,Puma
Shell Narrogin,44 Egerton St,NARROGIN,6312,206.9,206.9,Shell
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,206.9,206.9,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,207.0,207.0,Independent
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,207.8,207.8,Shell
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,207.9,207.9,BP
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,207.9,207.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,207.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,207.9,207.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,207.9,209.9,Ampol
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,207.9,207.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,207.9,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,207.9,208.9,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,207.9,207.9,Independent
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,207.9,207.9,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,207.9,207.9,Puma
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,207.9,209.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,207.9,207.9,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,208.8,209.8,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,208.9,208.9,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,209.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,208.9,208.9,Independent
Vasse General Store,28 Northerly St,VASSE,6280,208.9,208.9,Gull
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,209.0,206.0,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,209.5,207.5,Vibe
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,209.5,209.5,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,209.5,209.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.5,209.5,Better Choice
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,209.5,209.5,Independent
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,209.5,209.5,Vibe
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.7,213.7,Puma
Gull Collie,143 Throssell St,COLLIE,6225,209.7,213.7,Gull
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,209.7,209.7,Puma
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,209.7,209.7,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,209.7,209.7,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,209.8,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,209.8,209.8,Shell
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,209.9,209.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,209.9,209.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,209.9,209.9,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,209.9,209.9,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,209.9,209.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,209.9,209.9,Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,209.9,214.9,Puma
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,209.9,209.9,BP
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,209.9,209.9,Caltex
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,209.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,209.9,209.9,Independent
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,209.9,Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,209.9,209.9,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,209.9,209.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,209.9,209.9,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,209.9,BP
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,209.9,209.9,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,209.9,209.9,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,209.9,203.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,209.9,209.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,209.9,209.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,210.0,210.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,210.0,212.0,Liberty
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,210.9,210.9,Shell
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,211.0,211.0,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,211.5,211.5,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,211.9,211.9,Coles Express
